EPIC,RA,Dec,Kp,InvestigationIDs
248006538, 74.990641, 25.854293, 14.085, GO20033_LC|GO20034_LC|GO20908_LC
248008223, 74.284014, 25.866889, 11.748, GO20027_LC|GO20033_LC|GO20908_LC|GO20033_SC
248008982, 65.536671, 25.872585, 18.193, GO20033_LC
248009908, 70.33797, 25.879436, 18.785, GO20033_LC|GO20034_LC
248010284, 69.246219, 25.882215, 14.511, GO20033_LC|GO20907_LC
248011170, 74.038427, 25.888371, 12.698, GO20011_LC|GO20027_LC|GO20033_LC
248012794, 74.027557, 25.900091, 13.198, GO20011_LC|GO20033_LC
248014420, 69.900928, 25.912704, 17.402, GO20033_LC
248015160, 65.600959, 25.918168, 14.051, GO20033_LC|GO20908_LC
248015646, 66.086786, 25.921805, 14.595, GO20033_LC|GO20034_LC|GO20907_LC
248016356, 74.711338, 25.927072, 12.665, GO20027_LC|GO20033_LC|GO20034_LC
248016868, 73.767658, 25.931161, 13.474, GO20033_LC|GO20907_LC|GO20908_LC
248017965, 67.08144, 25.9392, 15.235, GO20033_LC
248019492, 70.855107, 25.950326, 11.614, GO20033_LC|GO20034_LC|GO20904_LC|GO20905_LC
248019700, 70.854967, 25.951734, 12.461, GO20021_LC|GO20027_LC|GO20033_LC|GO20034_LC|GO20904_LC|GO20905_LC
248019863, 69.507866, 25.953113, 11.424, GO20033_LC|GO20033_SC
248022491, 74.669176, 25.97184, 17.231, GO20033_LC|GO20034_LC
248024567, 65.746924, 25.987294, 12.835, GO20011_LC|GO20027_LC|GO20033_LC|GO20034_LC|GO20903_LC|GO20907_LC|GO20908_LC
248027236, 66.090696, 26.007766, 13.66, GO20033_LC|GO20908_LC
248027719, 65.52148, 26.011183, 16.589, GO20033_LC
248027823, 65.519936, 26.011968, 18.122, GO20033_LC
248032739, 67.605211, 26.049119, 13.18, GO20011_LC|GO20033_LC|GO20034_LC|GO20908_LC
248033986, 66.538336, 26.058654, 14.709, GO20033_LC|GO20908_LC
248035802, 67.127654, 26.07275, 17.61, GO20033_LC|GO20034_LC
248036925, 65.708217, 26.081388, 15.539, GO20033_LC
248039036, 71.050146, 26.097986, 16.775, GO20033_LC
248041379, 72.731589, 26.116283, 17.096, GO20033_LC|GO20034_LC
248042336, 72.710708, 26.123877, 11.814, GO20011_LC|GO20027_LC|GO20033_LC|GO20034_LC
248043287, 71.564222, 26.13138, 13.918, GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
248045254, 72.850866, 26.146635, 17.004, GO20033_LC|GO20034_LC
248047337, 74.438239, 26.163082, 15.08, GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
248048254, 66.662828, 26.170019, 12.119, GO20027_LC|GO20033_LC|GO20905_LC
248049281, 67.131197, 26.178255, 14.237, GO20033_LC|GO20034_LC|GO20905_LC
248049702, 70.736944, 26.181852, 15.731, GO20033_LC|GO20907_LC|GO20908_LC
248054730, 67.006155, 26.220936, 16.208, GO20033_LC
248057945, 67.295796, 26.246751, 12.067, GO20011_LC|GO20027_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20908_LC
248061563, 66.067082, 26.275312, 14.342, GO20033_LC|GO20908_LC|GO20033_SC
248067672, 67.583344, 26.323869, 12.887, GO20011_LC|GO20027_LC|GO20033_LC
248067994, 71.542076, 26.326694, 17.434, GO20033_LC
248068138, 71.54066, 26.327723, 16.23, GO20033_LC|GO20034_LC
248069652, 69.307983, 26.340217, 13.587, GO20033_LC
248069735, 69.307935, 26.340986, 13.465, GO20033_LC|GO20034_LC|GO20908_LC
248072596, 73.265966, 26.363542, 14.265, GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
248073945, 67.571015, 26.373952, 16.257, GO20011_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
248074705, 70.484107, 26.379824, 19.018, GO20033_LC
248075739, 67.349755, 26.38755, 17.431, GO20011_LC|GO20033_LC
248082981, 72.967427, 26.444939, 13.851, GO20033_LC|GO20034_LC|GO20907_LC
248083546, 67.731887, 26.449327, 13.437, GO20033_LC|GO20907_LC|GO20908_LC
248083721, 72.326894, 26.450693, 14.812, GO20033_LC|GO20034_LC
248084052, 73.700778, 26.453489, 16.673, GO20033_LC
248088435, 73.721145, 26.488493, 14.361, GO20021_LC|GO20033_LC|GO20034_LC|GO20908_LC
248090010, 72.630955, 26.500892, 14.213, GO20033_LC|GO20907_LC|GO20908_LC
248090032, 66.955291, 26.501037, 14.012, GO20011_LC|GO20014_LC|GO20033_LC|GO20034_LC
248090389, 66.95623, 26.503997, 13.094, GO20011_LC|GO20014_LC|GO20033_LC|GO20034_LC
248090686, 71.319902, 26.506186, 13.507, GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
248090950, 72.304523, 26.508405, 13.773, GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
248091451, 70.701286, 26.51248, 18.196, GO20033_LC
248091486, 73.285262, 26.51277, 16.908, GO20033_LC
248092654, 73.66609, 26.522112, 16.609, GO20033_LC|GO20034_LC
248092669, 67.359764, 26.522249, 15.947, GO20033_LC|GO20907_LC
248094120, 72.519747, 26.533778, 14.342, GO20033_LC|GO20907_LC|GO20908_LC
248095605, 72.294987, 26.546206, 15.301, GO20033_LC|GO20907_LC
248096015, 67.423154, 26.549489, 11.467, GO20002_LC|GO20017_LC|GO20021_LC|GO20026_LC|GO20033_LC|GO20902_LC|GO20903_LC|GO20907_LC|GO20908_LC|GO20017_SC
248096601, 67.799061, 26.554569, 18.995, GO20033_LC|GO20033_SC
248098899, 67.400998, 26.573188, 13.985, GO20011_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20907_LC
248100129, 68.730957, 26.5836, 14.193, GO20026_LC|GO20033_LC|GO20907_LC|GO20908_LC|GO20033_SC
248111971, 68.573891, 26.684754, 13.579, GO20033_LC|GO20905_LC
248113150, 73.074186, 26.694874, 13.922, GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
248114030, 72.621569, 26.702571, 14.749, GO20033_LC|GO20907_LC|GO20908_LC
248114851, 68.855054, 26.709592, 14.364, GO20033_LC|GO20907_LC|GO20033_SC
248115672, 69.904233, 26.716804, 13.892, GO20033_LC|GO20905_LC
248116273, 69.170427, 26.72186, 15.03, GO20033_LC|GO20033_SC
248116783, 70.5527, 26.726086, 16.503, GO20033_LC
248121593, 70.596411, 26.767422, 17.337, GO20033_LC|GO20034_LC
248123479, 71.120044, 26.782953, 16.208, GO20033_LC|GO20034_LC
248124207, 70.757194, 26.789204, 16.542, GO20033_LC|GO20034_LC
248124291, 72.874779, 26.789978, 14.284, GO20011_LC|GO20033_LC|GO20908_LC
248125328, 74.53147, 26.799341, 13.417, GO20033_LC|GO20908_LC
248125378, 68.662241, 26.799773, 12.277, GO20011_LC|GO20027_LC|GO20033_LC|GO20905_LC
248125481, 70.402829, 26.800526, 17.877, GO20033_LC|GO20034_LC
248126896, 67.913076, 26.813641, 16.426, GO20033_LC|GO20034_LC
248127355, 73.770216, 26.817594, 13.772, GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
248130979, 69.558004, 26.84948, 13.376, GO20033_LC|GO20907_LC|GO20908_LC
248133050, 73.688127, 26.868128, 17.051, GO20033_LC
248136624, 70.218516, 26.900108, 15.929, GO20033_LC|GO20034_LC
248137544, 70.018918, 26.908773, 16.23, GO20033_LC
248138724, 73.123686, 26.919081, 15.665, GO20033_LC
248139695, 68.908926, 26.927839, 11.794, GO20021_LC|GO20027_LC|GO20033_LC|GO20908_LC
248140541, 70.247888, 26.935081, 16.62, GO20021_LC|GO20033_LC|GO20034_LC
248142500, 71.262305, 26.953379, 15.121, GO20033_LC|GO20907_LC
248143815, 74.577164, 26.964908, 14.647, GO20033_LC|GO20034_LC
248145258, 70.455437, 26.977732, 14.932, GO20033_LC|GO20034_LC|GO20908_LC
248145459, 70.643872, 26.979445, 16.126, GO20033_LC|GO20034_LC
248145976, 70.614692, 26.98381, 14.829, GO20021_LC|GO20033_LC|GO20034_LC|GO20907_LC
248149201, 74.50954, 27.012587, 13.997, GO20033_LC|GO20905_LC
248154284, 70.712288, 27.058908, 17.702, GO20033_LC|GO20034_LC
248155516, 73.452132, 27.070232, 15.086, GO20033_LC|GO20034_LC|GO20907_LC
248156616, 68.525817, 27.080584, 12.834, GO20027_LC|GO20033_LC|GO20908_LC
248160346, 69.264103, 27.114791, 13.516, GO20033_LC|GO20907_LC|GO20908_LC
248162975, 72.24997, 27.138811, 16.284, GO20033_LC|GO20034_LC
248163186, 72.453444, 27.140961, 16.2, GO20033_LC|GO20034_LC
248163857, 70.090867, 27.147054, 14.242, GO20033_LC|GO20034_LC|GO20908_LC
248166816, 69.337299, 27.173475, 14.946, GO20033_LC|GO20034_LC|GO20907_LC
248169653, 74.265637, 27.19862, 18.504, GO20033_LC
248170411, 70.095837, 27.205929, 14.607, GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
248170923, 72.491558, 27.210215, 13.331, GO20011_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
248171913, 68.987498, 27.219236, 16.021, GO20011_LC|GO20033_LC|GO20034_LC
248172441, 70.758237, 27.224108, 15.077, GO20033_LC|GO20907_LC|GO20908_LC
248173608, 73.855458, 27.234688, 14.874, GO20033_LC|GO20907_LC|GO20908_LC
248174354, 69.195148, 27.241209, 13.877, GO20033_LC|GO20034_LC|GO20908_LC
248177053, 70.374538, 27.266271, 13.2, GO20033_LC|GO20905_LC
248178489, 70.329786, 27.279725, 13.144, GO20033_LC|GO20034_LC|GO20908_LC
248180012, 72.862267, 27.293596, 17.565, GO20033_LC
248180866, 70.013992, 27.30138, 17.397, GO20033_LC
248182472, 73.876052, 27.315886, 16.186, GO20033_LC|GO20034_LC
248182480, 69.894244, 27.31602, 14.876, GO20021_LC|GO20033_LC|GO20034_LC|GO20907_LC
248183102, 68.975189, 27.322182, 17.623, GO20033_LC|GO20034_LC
248183587, 72.587416, 27.326504, 16.506, GO20033_LC|GO20034_LC
248183636, 68.98903, 27.326906, 17.222, GO20033_LC
248186130, 69.450381, 27.350718, 13.929, GO20033_LC|GO20034_LC|GO20908_LC
248189151, 71.027731, 27.378929, 16.624, GO20033_LC
248192935, 69.830379, 27.413393, 16.938, GO20033_LC
248193125, 67.047397, 27.414984, 15.355, GO20033_LC|GO20034_LC
248193478, 71.075512, 27.418388, 17.738, GO20033_LC
248199294, 71.93614, 27.474115, 15.152, GO20033_LC|GO20907_LC
248199295, 66.783615, 27.474142, 15.204, GO20033_LC|GO20034_LC
248199652, 73.92742, 27.477339, 15.179, GO20030_LC|GO20033_LC
248201102, 72.219456, 27.490911, 16.216, GO20033_LC|GO20034_LC
248202388, 71.906616, 27.503719, 18.059, GO20033_LC
248205402, 71.887877, 27.531843, 14.991, GO20033_LC|GO20034_LC|GO20907_LC
248205962, 67.501724, 27.537218, 14.554, GO20033_LC|GO20907_LC|GO20908_LC
248208633, 69.607872, 27.56368, 15.797, GO20033_LC|GO20034_LC
248208804, 73.549885, 27.565348, 14.847, GO20033_LC
248212558, 70.696166, 27.601348, 12.622, GO20027_LC|GO20033_LC|GO20904_LC|GO20905_LC
248212760, 70.140842, 27.603317, 13.761, GO20033_LC|GO20908_LC
248218790, 74.198489, 27.662296, 16.767, GO20033_LC|GO20034_LC
248219673, 70.30004, 27.670569, 15.081, GO20033_LC|GO20907_LC
248220385, 69.957539, 27.677414, 17.024, GO20033_LC|GO20034_LC
248221171, 74.158846, 27.685246, 14.895, GO20033_LC|GO20907_LC|GO20908_LC
248223033, 73.239559, 27.70319, 16.358, GO20033_LC
248223501, 70.443145, 27.707906, 14.827, GO20033_LC|GO20034_LC
248223735, 74.099518, 27.710007, 17.64, GO20033_LC|GO20034_LC
248225653, 74.281171, 27.728056, 15.36, GO20033_LC|GO20034_LC|GO20907_LC
248227091, 72.730987, 27.742009, 13.196, GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
248228529, 73.918228, 27.755884, 14.218, GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
248230807, 73.516985, 27.778568, 14.847, GO20011_LC|GO20033_LC|GO20034_LC
248231269, 68.111087, 27.783131, 15.896, GO20033_LC|GO20034_LC
248232675, 74.10862, 27.797587, 16.241, GO20033_LC
248236069, 72.330827, 27.831912, 15.174, GO20033_LC|GO20034_LC
248236426, 71.800868, 27.835487, 16.235, GO20033_LC
248243819, 68.031242, 27.912599, 15.439, GO20033_LC|GO20908_LC
248245643, 72.448586, 27.931608, 15.051, GO20033_LC|GO20034_LC|GO20907_LC
248246238, 73.260172, 27.938185, 16.443, GO20033_LC|GO20034_LC
248246584, 67.35108, 27.941998, 14.465, GO20033_LC|GO20907_LC|GO20908_LC
248247094, 71.985878, 27.947374, 16.916, GO20033_LC
248247361, 68.375494, 27.950202, 15.375, GO20033_LC
248248018, 68.917457, 27.956768, 16.113, GO20033_LC|GO20034_LC
248248705, 73.740795, 27.9641, 18.071, GO20033_LC
248248798, 73.739638, 27.965242, 15.754, GO20033_LC|GO20034_LC
248249753, 73.564067, 27.975219, 13.87, GO20033_LC|GO20034_LC|GO20908_LC
248249883, 72.974364, 27.976588, 14.455, GO20033_LC|GO20034_LC|GO20905_LC
248254326, 68.877497, 28.024804, 14.997, GO20033_LC|GO20034_LC|GO20905_LC
248256717, 68.020466, 28.049195, 13.797, GO20033_LC|GO20034_LC
248256807, 72.179343, 28.050222, 16.518, GO20033_LC|GO20034_LC
248257056, 73.779459, 28.053106, 14.519, GO20033_LC|GO20907_LC|GO20908_LC
248257808, 72.665959, 28.061211, 16.003, GO20033_LC
248264849, 68.347982, 28.137104, 13.723, GO20033_LC|GO20908_LC
248265844, 71.837653, 28.148068, 12.714, GO20011_LC|GO20033_LC|GO20907_LC|GO20908_LC
248267569, 73.627166, 28.167267, 14.83, GO20033_LC|GO20034_LC
248267844, 69.284018, 28.170326, 17.269, GO20033_LC|GO20034_LC
248268044, 67.970873, 28.172581, 15.699, GO20033_LC|GO20034_LC
248269859, 69.016472, 28.192423, 17.5, GO20033_LC|GO20034_LC
248270360, 71.939267, 28.198607, 15.698, GO20033_LC|GO20907_LC
248271937, 69.552599, 28.216642, 11.28, GO20011_LC|GO20027_LC|GO20033_LC|GO20034_LC|GO20903_LC|GO20908_LC|GO20033_SC
248274682, 72.481244, 28.247492, 17.929, GO20033_LC
248275109, 73.372644, 28.252516, 12.527, GO20027_LC|GO20033_LC|GO20908_LC
248276162, 73.168004, 28.264306, 14.636, GO20033_LC
248276666, 69.883061, 28.270512, 16.099, GO20033_LC|GO20034_LC
248280463, 68.776862, 28.314589, 15.488, GO20033_LC|GO20034_LC
248281782, 70.135975, 28.329517, 18.145, GO20033_LC
248284436, 72.840171, 28.360721, 14.056, GO20033_LC|GO20034_LC|GO20908_LC
248285301, 73.678908, 28.371193, 16.651, GO20033_LC
248285357, 73.679978, 28.371908, 14.752, GO20033_LC|GO20907_LC|GO20908_LC
248285791, 73.997334, 28.376785, 16.041, GO20033_LC
248285896, 70.324846, 28.377897, 14.041, GO20033_LC|GO20034_LC|GO20908_LC
248288263, 69.418712, 28.405185, 15.289, GO20033_LC|GO20905_LC
248288631, 73.709701, 28.409614, 14.408, GO20011_LC|GO20033_LC|GO20034_LC|GO20907_LC
248289876, 72.274821, 28.423483, 17.29, GO20033_LC
248292886, 69.39288, 28.459765, 13.124, GO20033_LC|GO20905_LC|GO20907_LC
248296206, 68.65314, 28.499049, 15.102, GO20033_LC
248296263, 68.385761, 28.499505, 15.265, GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
248297800, 69.264995, 28.518759, 18.666, GO20033_LC
248303614, 73.666004, 28.591606, 17.941, GO20033_LC
248305615, 73.316991, 28.617422, 16.275, GO20033_LC
248307375, 73.660533, 28.641245, 16.057, GO20033_LC
248312296, 68.940826, 28.706257, 16.507, GO20033_LC|GO20034_LC
248314244, 70.040954, 28.732724, 15.284, GO20033_LC|GO20034_LC|GO20907_LC
248315520, 70.4539, 28.750242, 13.925, GO20033_LC
248315790, 73.302978, 28.753828, 15.205, GO20033_LC|GO20034_LC
248316463, 68.740074, 28.762621, 15.57, GO20033_LC|GO20034_LC
248321063, 73.613701, 28.823448, 13.723, GO20033_LC
248321794, 69.722789, 28.833172, 11.222, GO20033_LC|GO20908_LC
248321903, 73.732134, 28.834797, 16.231, GO20033_LC|GO20034_LC
248331557, 69.984721, 28.973219, 16.02, GO20033_LC|GO20034_LC
248331921, 69.165951, 28.978989, 16.435, GO20033_LC|GO20034_LC
248333645, 70.241851, 29.004585, 15.929, GO20033_LC|GO20034_LC
248339115, 70.237709, 29.091139, 15.645, GO20033_LC|GO20034_LC|GO20907_LC
248341754, 70.073907, 29.133384, 14.576, GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
251821300, 64.086113, 26.145073, 18.465, GO20033_LC
251822385, 64.098, 26.226179, 15.297, GO20033_LC|GO20034_LC
251823969, 64.19885, 26.338226, 17.047, GO20033_LC|GO20034_LC
251824824, 64.086857, 26.38875, 17.672, GO20033_LC|GO20034_LC
251824934, 64.430821, 26.39455, 17.464, GO20033_LC
251825526, 64.349509, 26.428223, 18.412, GO20033_LC
251825848, 64.265915, 26.447298, 14.685, GO20033_LC|GO20908_LC
251826326, 64.417482, 26.474245, 18.12, GO20033_LC|GO20034_LC
251826997, 64.426864, 26.50853, 17.185, GO20033_LC|GO20034_LC
251827319, 63.626919, 26.524412, 17.065, GO20033_LC
251828049, 63.862688, 26.558456, 14.708, GO20033_LC|GO20034_LC|GO20907_LC
251828821, 64.484467, 26.597722, 15.463, GO20033_LC|GO20034_LC|GO20907_LC
251828989, 64.347946, 26.606689, 18.608, GO20033_LC
251829146, 64.26548, 26.614243, 16.924, GO20033_LC
251830490, 63.506459, 26.673906, 18.152, GO20033_LC
251830492, 65.332497, 26.673913, 13.863, GO20033_LC|GO20907_LC|GO20908_LC
251830552, 65.529331, 26.676456, 15.768, GO20033_LC
251831334, 63.843042, 26.716766, 17.162, GO20033_LC|GO20034_LC
251832215, 63.257394, 26.755754, 15.304, GO20033_LC
251832752, 64.081281, 26.780089, 14.071, GO20033_LC|GO20034_LC|GO20908_LC
251832957, 65.432187, 26.789496, 11.413, GO20011_LC|GO20027_LC|GO20033_LC
251833481, 64.326376, 26.811818, 15.032, GO20033_LC|GO20908_LC
251833852, 63.85115, 26.828323, 16.964, GO20033_LC
251834396, 64.06375, 26.853409, 17.846, GO20033_LC|GO20034_LC
251835724, 63.359476, 26.907904, 17.484, GO20033_LC
251835803, 65.461016, 26.911148, 13.634, GO20011_LC|GO20033_LC|GO20034_LC|GO20905_LC
251835853, 64.384457, 26.913647, 16.51, GO20033_LC
251835972, 64.20607, 26.918903, 18.645, GO20033_LC|GO20034_LC
251835985, 65.179096, 26.919328, 15.64, GO20033_LC
251837908, 65.746356, 27.000549, 16.215, GO20033_LC
251840383, 65.899806, 27.097029, 16.207, GO20033_LC|GO20034_LC|GO20907_LC
251840439, 65.475852, 27.09964, 19.294, GO20033_LC
251842698, 62.400428, 27.183673, 12.411, GO20027_LC|GO20033_LC|GO20908_LC
251842705, 64.193541, 27.183811, 18.301, GO20033_LC|GO20034_LC
251842932, 65.886873, 27.191587, 14.506, GO20033_LC|GO20034_LC|GO20907_LC
251843337, 62.243107, 27.206448, 16.275, GO20021_LC|GO20033_LC
251843941, 62.141635, 27.228523, 16.995, GO20033_LC|GO20034_LC
251844615, 62.706748, 27.252872, 16.603, GO20033_LC
251844868, 63.446415, 27.261751, 16.807, GO20033_LC
251846011, 65.389976, 27.301578, 14.936, GO20033_LC|GO20034_LC|GO20907_LC
251846544, 61.984002, 27.319056, 15.514, GO20033_LC|GO20034_LC
251847400, 64.930767, 27.34928, 13.597, GO20011_LC|GO20033_LC|GO20908_LC
251847419, 63.696499, 27.349911, 17.127, GO20033_LC|GO20034_LC
251847883, 66.162774, 27.365191, 14.82, GO20011_LC|GO20033_LC|GO20034_LC|GO20907_LC
251848704, 65.602258, 27.392297, 14.248, GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
251848776, 65.60262, 27.394791, 16.107, GO20033_LC
251849042, 62.127444, 27.404737, 17.039, GO20033_LC|GO20034_LC
251849084, 61.778689, 27.40625, 16.728, GO20033_LC|GO20034_LC
251849335, 61.963159, 27.414799, 15.752, GO20033_LC|GO20034_LC
251850251, 65.847098, 27.443235, 19.439, GO20033_LC
251850837, 61.721725, 27.461758, 14.074, GO20033_LC|GO20034_LC
251851332, 65.461586, 27.476048, 11.222, GO20033_LC
251851723, 62.736557, 27.487561, 13.753, GO20011_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
251852094, 64.048577, 27.498194, 13.385, GO20033_LC
251852131, 61.790878, 27.499411, 14.375, GO20011_LC|GO20014_LC|GO20033_LC|GO20034_LC
251854387, 65.046888, 27.558512, 15.951, GO20033_LC
251855172, 62.205519, 27.57966, 16.037, GO20033_LC|GO20034_LC
251856668, 65.60433, 27.619732, 15.668, GO20033_LC|GO20034_LC
251857932, 62.797166, 27.654358, 15.24, GO20033_LC|GO20034_LC|GO20907_LC
251858056, 61.878664, 27.658085, 14.576, GO20033_LC|GO20034_LC
251859142, 64.011315, 27.688692, 17.86, GO20033_LC|GO20034_LC
251861221, 63.132452, 27.746384, 14.282, GO20033_LC|GO20907_LC|GO20908_LC
251861657, 63.723017, 27.757771, 11.622, GO20011_LC|GO20027_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20903_LC|GO20907_LC|GO20908_LC
251862626, 62.209105, 27.784613, 16.082, GO20033_LC
251863188, 65.0469, 27.799321, 13.398, GO20033_LC|GO20034_LC|GO20908_LC
251863268, 65.045479, 27.801827, 15.531, GO20033_LC|GO20034_LC|GO20907_LC
251863581, 62.934936, 27.80956, 13.186, GO20033_LC|GO20905_LC
251863796, 65.562605, 27.815304, 15.084, GO20033_LC|GO20034_LC
251864546, 62.93292, 27.835047, 17.797, GO20033_LC
251865260, 63.175698, 27.85331, 12.773, GO20027_LC|GO20033_LC|GO20905_LC
251865481, 62.970863, 27.858731, 15.136, GO20033_LC|GO20034_LC|GO20907_LC
251865942, 65.734376, 27.871666, 17.422, GO20033_LC
251866018, 62.93085, 27.873703, 17.457, GO20033_LC|GO20034_LC
251867010, 63.68066, 27.900778, 15.251, GO20033_LC
251867336, 63.668741, 27.909214, 15.016, GO20033_LC|GO20907_LC
251868385, 66.232636, 27.93773, 13.986, GO20033_LC|GO20034_LC|GO20908_LC
251870618, 65.196522, 27.996185, 17.722, GO20033_LC|GO20034_LC
251870689, 66.376801, 27.997809, 14.643, GO20033_LC|GO20905_LC
251871073, 66.531686, 28.008024, 16.378, GO20033_LC
251871176, 66.738813, 28.010511, 15.795, GO20033_LC|GO20034_LC
251871352, 64.563367, 28.015239, 15.645, GO20033_LC
251871884, 64.982516, 28.030426, 13.179, GO20033_LC|GO20905_LC
251871908, 67.234673, 28.030878, 17.871, GO20033_LC
251872084, 67.291079, 28.03531, 14.79, GO20033_LC|GO20907_LC|GO20908_LC
251873368, 63.580345, 28.069948, 15.601, GO20033_LC
251874519, 65.422337, 28.101231, 16.816, GO20033_LC|GO20034_LC
251875051, 64.580891, 28.11712, 14.56, GO20033_LC|GO20907_LC|GO20908_LC
251876388, 65.855571, 28.156017, 17.218, GO20033_LC
251876460, 65.52709, 28.158085, 18.784, GO20033_LC|GO20034_LC
251877140, 66.458381, 28.177616, 13.803, GO20033_LC|GO20908_LC
251877356, 66.00864, 28.184095, 18.049, GO20033_LC
251877360, 66.010386, 28.184195, 16.577, GO20033_LC|GO20034_LC
251877959, 64.410953, 28.20295, 16.072, GO20033_LC|GO20908_LC
251878703, 66.947241, 28.224085, 14.958, GO20033_LC|GO20034_LC|GO20907_LC
251879214, 65.592272, 28.240452, 18.776, GO20033_LC
251884197, 66.197275, 28.386286, 13.933, GO20033_LC|GO20034_LC|GO20905_LC
251884628, 67.783656, 28.398481, 14.311, GO20033_LC|GO20907_LC|GO20908_LC
251885264, 66.126599, 28.415722, 17.295, GO20033_LC|GO20034_LC
251887202, 64.568105, 28.465832, 15.502, GO20033_LC|GO20034_LC
251888224, 66.636253, 28.491853, 16.89, GO20033_LC
251888741, 66.815199, 28.505391, 15.818, GO20033_LC
251888954, 68.045663, 28.510727, 15.215, GO20033_LC|GO20907_LC
251889027, 66.388088, 28.512367, 15.436, GO20033_LC|GO20034_LC|GO20905_LC
251889061, 66.388854, 28.513014, 19.277, GO20033_LC
251890738, 66.815454, 28.555582, 17.26, GO20033_LC|GO20034_LC
251891444, 66.217587, 28.572495, 16.891, GO20033_LC|GO20034_LC
251891936, 65.428027, 28.583243, 15.317, GO20033_LC|GO20034_LC
251892142, 64.720463, 28.587984, 18.824, GO20033_LC
251896789, 65.237448, 28.696527, 13.855, GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
251898142, 65.711164, 28.72703, 17.549, GO20033_LC
251905261, 66.881248, 28.883708, 13.609, GO20033_LC|GO20908_LC
251905600, 66.665946, 28.891592, 17.494, GO20033_LC|GO20034_LC
251910421, 66.547377, 28.990636, 15.323, GO20033_LC|GO20034_LC|GO20905_LC
251910446, 65.120624, 28.991112, 11.898, GO20021_LC|GO20033_LC|GO20908_LC
251910509, 65.524383, 28.992464, 13.345, GO20033_LC|GO20908_LC
251911233, 66.842321, 29.006155, 14.753, GO20033_LC|GO20905_LC
251911670, 66.184179, 29.014437, 18.277, GO20033_LC
251912671, 66.733907, 29.032702, 18.618, GO20033_LC
251912718, 66.73356, 29.033493, 14.842, GO20033_LC|GO20034_LC|GO20907_LC
251912765, 66.814748, 29.034325, 15.928, GO20033_LC|GO20034_LC
251913261, 67.935518, 29.043478, 15.633, GO20033_LC
251913883, 65.632416, 29.05542, 16.843, GO20033_LC
251914745, 66.732389, 29.072186, 14.161, GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
251915040, 67.583442, 29.078176, 15.204, GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
251916348, 68.302007, 29.102968, 13.431, GO20033_LC|GO20908_LC
251916838, 67.68935, 29.110987, 15.802, GO20033_LC|GO20034_LC
251918617, 68.305322, 29.143723, 15.563, GO20033_LC|GO20034_LC
251918627, 68.66821, 29.143906, 15.045, GO20011_LC|GO20033_LC|GO20034_LC
251920143, 65.761207, 29.170992, 18.291, GO20033_LC
251921387, 67.994461, 29.194674, 17.186, GO20033_LC
251921993, 66.232342, 29.205186, 14.076, GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
251922817, 66.512492, 29.220308, 19.254, GO20033_LC
251922860, 69.360503, 29.221248, 14.168, GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
251922999, 69.361038, 29.223578, 14.458, GO20033_LC|GO20034_LC
251923317, 66.089952, 29.229353, 19.54, GO20033_LC
251923791, 67.780584, 29.237085, 16.682, GO20033_LC|GO20034_LC
251924828, 65.983166, 29.256487, 16.708, GO20033_LC|GO20034_LC
251924867, 65.984424, 29.257221, 17.621, GO20033_LC|GO20034_LC
251926473, 67.891617, 29.285167, 14.345, GO20033_LC
251927598, 68.828662, 29.305308, 14.004, GO20033_LC|GO20908_LC
251927647, 66.761018, 29.306427, 16.74, GO20033_LC|GO20034_LC
251929988, 69.670946, 29.347443, 16.827, GO20033_LC|GO20034_LC
251930049, 66.538031, 29.348853, 14.786, GO20033_LC|GO20907_LC|GO20908_LC
251931873, 66.084111, 29.379743, 14.601, GO20033_LC|GO20034_LC
251932267, 66.714043, 29.386089, 17.64, GO20033_LC|GO20034_LC
251933060, 66.709398, 29.400265, 18.329, GO20033_LC|GO20034_LC
251934228, 67.784342, 29.420215, 14.304, GO20033_LC|GO20034_LC
