EPIC,RA,Dec,Kp,InvestigationIDs
246290856,353.17694,-3.25094,14.64000,GO19063_LC|GO19068_LC
246291184,351.46155,-3.24470,14.97500,GO19063_LC|GO19068_LC
246291222,347.37622,-3.24369,15.62800,GO19063_LC|GO19068_LC
246291628,352.37720,-3.23614,15.52400,GO19063_LC|GO19068_LC
246291898,350.55590,-3.23037,16.38700,GO19063_LC|GO19068_LC
246291963,350.35170,-3.22874,13.25400,GO19011_LC|GO19063_LC|GO19068_LC
246291988,348.96582,-3.22812,12.53000,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246292460,353.51077,-3.21913,14.49200,GO19011_LC|GO19063_LC|GO19068_LC
246292587,354.66425,-3.21671,10.25700,GO19049_LC|GO19050_LC|GO19065_LC|GO19068_LC
246292908,353.30295,-3.21024,11.50100,GO19049_LC|GO19065_LC|GO19068_LC
246293077,345.62970,-3.20649,9.71800,GO19011_LC|GO19068_LC
246293233,351.45776,-3.20312,15.07800,GO19063_LC|GO19068_LC
246293248,346.89810,-3.20283,16.61900,GO19063_LC|GO19068_LC
246293420,352.46317,-3.19902,9.18900,GO19003_LC|GO19068_LC
246293537,350.43220,-3.19688,12.20200,GO19049_LC|GO19065_LC|GO19068_LC
246293654,346.88022,-3.19430,13.46569,GO19063_LC|GO19068_LC
246293700,354.75967,-3.19332,15.25500,GO19063_LC|GO19068_LC
246293769,349.50160,-3.19204,13.05700,GO19005_LC|GO19068_LC
246294447,347.82935,-3.17942,12.02900,GO19049_LC|GO19065_LC|GO19068_LC
246294709,347.65588,-3.17432,16.06300,GO19063_LC|GO19068_LC
246294859,347.10623,-3.17093,14.43700,GO19063_LC|GO19068_LC
246295195,352.18930,-3.16378,14.84800,GO19040_LC|GO19068_LC
246295243,347.72095,-3.16273,12.22300,GO19049_LC|GO19065_LC|GO19068_LC
246295518,353.35590,-3.15705,13.27605,GO19063_LC|GO19068_LC
246295594,353.18650,-3.15539,12.38300,GO19049_LC|GO19065_LC|GO19068_LC
246295874,349.27493,-3.14963,15.83600,GO19063_LC|GO19068_LC
246296227,352.45535,-3.14163,12.28800,GO19049_LC|GO19065_LC|GO19068_LC
246296318,354.72702,-3.13986,14.98200,GO19063_LC|GO19068_LC
246296364,354.96057,-3.13908,10.95200,GO19049_LC|GO19065_LC|GO19068_LC
246296649,352.80948,-3.13345,14.77100,GO19063_LC|GO19068_LC
246296954,350.28490,-3.12672,16.24100,GO19063_LC|GO19068_LC
246297338,354.96213,-3.11936,12.96200,GO19063_LC|GO19065_LC|GO19068_LC
246297539,347.39770,-3.11536,13.05600,GO19049_LC|GO19063_LC|GO19068_LC
246297641,353.12033,-3.11305,14.66100,GO19063_LC|GO19068_LC
246297714,353.44025,-3.11142,14.16266,GO19063_LC|GO19068_LC
246297748,353.17548,-3.11058,9.66000,GO19011_LC|GO19050_LC|GO19068_LC
246298037,354.90314,-3.10467,15.72600,GO19063_LC|GO19068_LC
246298219,352.90182,-3.10073,14.99300,GO19063_LC|GO19068_LC
246298284,354.25970,-3.09930,11.58100,GO19049_LC|GO19065_LC|GO19068_LC
246298516,352.63740,-3.09457,15.63100,GO19063_LC|GO19068_LC
246298741,345.89970,-3.09069,13.25600,GO19063_LC|GO19068_LC
246299517,353.87494,-3.07545,11.77000,GO19049_LC|GO19065_LC|GO19068_LC
246300227,352.96777,-3.06052,15.06500,GO19063_LC|GO19068_LC
246300865,346.92720,-3.04837,16.99900,GO19063_LC|GO19068_LC
246301104,354.74252,-3.04364,13.88700,GO19011_LC|GO19063_LC|GO19068_LC
246301471,353.55118,-3.03635,15.34800,GO19063_LC|GO19068_LC
246301621,353.06192,-3.03393,16.10900,GO19063_LC|GO19068_LC
246301660,352.08746,-3.03307,15.03600,GO19063_LC|GO19068_LC
246301900,350.54538,-3.02834,10.80700,GO19001_LC|GO19026_LC|GO19049_LC|GO19052_LC|GO19063_LC|GO19065_LC|GO19068_LC
246302831,345.62814,-3.01026,15.35500,GO19063_LC|GO19068_LC
246303352,353.18738,-2.99999,12.10700,GO19049_LC|GO19065_LC|GO19068_LC
246303541,345.83360,-2.99659,14.73500,GO19063_LC|GO19068_LC
246303654,345.09810,-2.99429,15.91900,GO19063_LC|GO19068_LC
246303661,354.56897,-2.99407,15.26600,GO19063_LC|GO19068_LC
246303780,350.50186,-2.99140,14.10400,GO19063_LC|GO19068_LC
246303792,354.25116,-2.99104,14.73100,GO19063_LC|GO19068_LC
246303874,352.29935,-2.98954,12.92900,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246303979,354.37756,-2.98748,13.02900,GO19011_LC|GO19049_LC|GO19068_LC
246304011,353.37772,-2.98698,11.08900,GO19040_LC|GO19068_LC
246304132,352.58496,-2.98458,13.93600,GO19063_LC|GO19068_LC
246304172,345.48267,-2.98365,9.46400,GO19011_LC|GO19068_LC
246304279,354.40848,-2.98118,16.13700,GO19063_LC|GO19068_LC
246305388,346.98627,-2.95913,15.95600,GO19063_LC|GO19068_LC
246305917,350.26630,-2.94823,14.28200,GO19063_LC|GO19068_LC
246305924,350.06198,-2.94802,15.19800,GO19063_LC|GO19068_LC
246306261,344.93130,-2.94153,14.83800,GO19063_LC|GO19068_LC
246306415,347.58817,-2.93862,15.94900,GO19063_LC|GO19068_LC
246307086,350.34085,-2.92410,14.19000,GO19011_LC|GO19063_LC|GO19068_LC
246307193,349.23596,-2.92217,9.92000,GO19050_LC|GO19068_LC
246307569,348.57760,-2.91436,14.66300,GO19063_LC|GO19068_LC
246308062,344.89370,-2.90474,14.98000,GO19063_LC|GO19068_LC
246308356,353.24286,-2.89851,15.94600,GO19063_LC|GO19068_LC
246308394,353.76560,-2.89780,15.54400,GO19063_LC|GO19068_LC
246308462,353.59634,-2.89663,10.89800,GO19040_LC|GO19050_LC|GO19068_LC
246308472,347.63684,-2.89651,12.46300,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246309204,345.31960,-2.88123,17.21000,GO19063_LC|GO19068_LC
246309323,345.72604,-2.87915,16.79200,GO19063_LC|GO19068_LC
246309509,348.52540,-2.87583,12.88133,GO19063_LC|GO19068_LC
246309536,353.53003,-2.87539,13.85400,GO19011_LC|GO19063_LC|GO19068_LC
246309581,353.59924,-2.87462,14.68600,GO19040_LC|GO19068_LC
246309944,353.53370,-2.86712,14.63900,GO19040_LC|GO19068_LC
246310210,352.29724,-2.86108,12.39000,GO19001_LC|GO19052_LC|GO19063_LC|GO19065_LC|GO19068_LC
246310303,349.65080,-2.85911,14.04700,GO19027_LC|GO19068_LC
246310341,350.23322,-2.85785,15.08100,GO19063_LC|GO19068_LC
246310657,354.55392,-2.85135,14.89300,GO19063_LC|GO19068_LC
246311056,345.03943,-2.84307,9.84700,GO19050_LC|GO19068_LC
246311117,351.95746,-2.84145,15.27100,GO19063_LC|GO19068_LC
246312048,345.26926,-2.82160,16.43800,GO19063_LC|GO19068_LC
246312204,353.58582,-2.81852,13.94000,GO19040_LC|GO19063_LC|GO19068_LC
246312213,352.11680,-2.81832,11.77800,GO19049_LC|GO19065_LC|GO19068_LC
246312266,348.67795,-2.81697,16.29400,GO19063_LC|GO19068_LC
246312469,354.33362,-2.81279,13.03300,GO19063_LC|GO19068_LC
246312490,350.60060,-2.81211,15.09700,GO19063_LC|GO19068_LC
246312661,353.57764,-2.80866,15.59000,GO19063_LC|GO19068_LC
246312936,353.46720,-2.80334,14.29600,GO19040_LC|GO19068_LC
246312963,354.38196,-2.80291,15.55300,GO19063_LC|GO19068_LC
246313384,350.52720,-2.79377,16.79700,GO19063_LC|GO19068_LC
246313808,353.46640,-2.78584,11.24500,GO19040_LC|GO19068_LC
246313886,353.78308,-2.78449,14.48100,GO19027_LC|GO19068_LC
246314082,350.63330,-2.78032,12.44400,GO19049_LC|GO19065_LC|GO19068_LC
246314316,345.40128,-2.77595,16.83100,GO19063_LC|GO19068_LC
246314422,348.82837,-2.77397,10.36100,GO19003_LC|GO19068_LC
246314442,349.61905,-2.77355,16.79300,GO19063_LC|GO19068_LC
246314589,347.63486,-2.77080,14.24500,GO19063_LC|GO19068_LC
246314836,348.59183,-2.76520,10.43600,GO19050_LC|GO19068_LC
246315208,348.94385,-2.75809,10.84200,GO19050_LC|GO19068_LC
246315237,346.09670,-2.75739,15.64500,GO19063_LC|GO19068_LC
246315245,349.80960,-2.75722,12.90300,GO19063_LC|GO19065_LC|GO19068_LC
246315426,346.15964,-2.75370,11.14200,GO19049_LC|GO19065_LC|GO19068_LC
246315634,354.57144,-2.74908,13.82800,GO19063_LC|GO19068_LC
246315738,345.11032,-2.74710,14.44800,GO19063_LC|GO19068_LC
246315887,352.93723,-2.74428,13.04400,GO19015_LC|GO19038_LC|GO19052_LC|GO19053_LC|GO19063_LC|GO19064_LC|GO19068_LC|GO19015_SC|GO19052_SC
246316132,350.16240,-2.73943,16.98700,GO19063_LC|GO19068_LC
246316462,349.67233,-2.73294,15.37000,GO19063_LC|GO19068_LC
246316797,353.57333,-2.72637,15.43800,GO19063_LC|GO19068_LC
246317123,354.23710,-2.72027,14.15400,GO19063_LC|GO19064_LC|GO19068_LC
246317168,345.51940,-2.71934,16.80100,GO19063_LC|GO19068_LC
246317201,345.19156,-2.71871,14.45300,GO19063_LC|GO19068_LC
246317327,350.45470,-2.71587,16.43200,GO19063_LC|GO19068_LC
246317587,350.21510,-2.71010,12.21400,GO19065_LC|GO19068_LC
246317680,350.72623,-2.70801,15.23700,GO19016_LC|GO19029_LC|GO19068_LC
246318017,347.51950,-2.70167,16.50400,GO19063_LC|GO19068_LC
246318068,345.56820,-2.70079,14.69900,GO19063_LC|GO19068_LC
246318184,345.38797,-2.69857,15.04600,GO19063_LC|GO19068_LC
246318197,350.21127,-2.69841,15.62500,GO19063_LC|GO19068_LC
246318207,346.09990,-2.69812,16.19100,GO19063_LC|GO19068_LC
246318662,349.90103,-2.68887,16.02300,GO19063_LC|GO19068_LC
246319339,349.79654,-2.67530,9.83400,GO19050_LC|GO19068_LC
246319652,348.30900,-2.66925,16.74600,GO19063_LC|GO19068_LC
246319800,350.41187,-2.66646,15.47800,GO19063_LC|GO19068_LC
246320003,344.83435,-2.66278,11.21500,GO19050_LC|GO19068_LC
246320101,351.11110,-2.66106,14.30100,GO19011_LC|GO19063_LC|GO19068_LC
246320132,348.87280,-2.66039,16.45500,GO19063_LC|GO19068_LC
246320215,353.37360,-2.65870,14.23700,GO19040_LC|GO19068_LC
246320283,350.38223,-2.65721,11.28900,GO19003_LC|GO19049_LC|GO19065_LC|GO19068_LC
246320337,345.46506,-2.65577,14.87500,GO19063_LC|GO19068_LC
246321471,349.20470,-2.63304,16.21700,GO19063_LC|GO19064_LC|GO19068_LC
246321700,345.31534,-2.62820,9.78700,GO19050_LC|GO19068_LC
246321781,353.30978,-2.62648,16.35300,GO19063_LC|GO19068_LC
246321844,353.13336,-2.62515,15.67600,GO19063_LC|GO19068_LC
246321961,352.54710,-2.62301,12.96800,GO19052_LC|GO19063_LC|GO19068_LC|GO19052_SC
246322311,350.63873,-2.61623,14.37100,GO19063_LC|GO19068_LC
246322669,354.09490,-2.60959,16.82853,GO19054_LC|GO19063_LC|GO19068_LC
246322676,354.09827,-2.60950,16.33207,GO19054_LC|GO19063_LC|GO19068_LC
246322698,349.33636,-2.60898,16.45900,GO19008_LC|GO19025_LC|GO19052_LC|GO19057_LC|GO19063_LC|GO19064_LC|GO19068_LC|GO19052_SC
246322910,354.63824,-2.60477,15.06900,GO19063_LC|GO19068_LC
246323144,346.50287,-2.60044,17.31600,GO19063_LC|GO19068_LC
246323227,352.43230,-2.59890,14.92700,GO19063_LC|GO19068_LC
246323880,352.70730,-2.58624,12.04500,GO19049_LC|GO19065_LC|GO19068_LC
246323973,345.52250,-2.58444,15.81800,GO19063_LC|GO19068_LC
246324143,349.50310,-2.58130,16.86200,GO19063_LC|GO19068_LC
246324216,349.53270,-2.57988,13.28420,GO19063_LC|GO19068_LC
246324726,349.41937,-2.56975,11.62100,GO19026_LC|GO19049_LC|GO19065_LC|GO19068_LC
246324772,349.40567,-2.56888,12.38500,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246324851,345.39822,-2.56719,11.94200,GO19049_LC|GO19065_LC|GO19068_LC
246324955,350.49973,-2.56502,12.75800,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246325388,352.86703,-2.55678,13.32509,GO19063_LC|GO19068_LC
246325464,351.02408,-2.55551,15.19500,GO19027_LC|GO19068_LC|GO19027_SC
246325477,349.24335,-2.55522,13.96400,GO19063_LC|GO19068_LC
246325926,348.86526,-2.54600,11.19100,GO19065_LC|GO19068_LC
246325951,354.39407,-2.54542,15.22400,GO19063_LC|GO19068_LC
246326539,352.85852,-2.53413,12.45300,GO19049_LC|GO19065_LC|GO19068_LC
246326775,345.47680,-2.52969,15.31900,GO19063_LC|GO19068_LC
246326981,350.66196,-2.52570,16.46000,GO19063_LC|GO19068_LC
246327148,346.52310,-2.52226,15.01500,GO19063_LC|GO19068_LC
246327647,350.83597,-2.51263,15.92362,GO19054_LC|GO19063_LC|GO19068_LC
246328257,353.84653,-2.50036,15.38600,GO19063_LC|GO19068_LC
246328878,344.63977,-2.48883,10.36400,GO19003_LC|GO19049_LC|GO19065_LC|GO19068_LC
246329178,346.30792,-2.48335,14.35000,GO19011_LC|GO19063_LC|GO19068_LC
246329314,350.60516,-2.48058,16.31400,GO19063_LC|GO19068_LC
246329409,350.24930,-2.47879,9.80400,GO19003_LC|GO19036_LC|GO19049_LC|GO19065_LC|GO19068_LC
246329618,348.10220,-2.47465,17.65100,GO19063_LC|GO19068_LC
246330086,348.77466,-2.46544,9.76800,GO19003_LC|GO19068_LC
246330151,349.45093,-2.46383,12.95800,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246330246,353.13720,-2.46222,16.33900,GO19063_LC|GO19068_LC
246330253,348.41132,-2.46206,15.83800,GO19063_LC|GO19068_LC
246330295,354.03024,-2.46130,13.28300,GO19049_LC|GO19063_LC|GO19068_LC
246330739,344.65158,-2.45287,15.00600,GO19063_LC|GO19068_LC
246330741,350.39124,-2.45285,16.95300,GO19063_LC|GO19068_LC
246330834,350.24220,-2.45098,13.48000,GO19049_LC|GO19054_LC|GO19068_LC
246330944,346.59274,-2.44897,13.69800,GO19011_LC|GO19063_LC|GO19068_LC
246330949,350.76303,-2.44887,14.65600,GO19063_LC|GO19068_LC
246331003,346.60420,-2.44775,14.22100,GO19011_LC|GO19063_LC|GO19068_LC
246331032,350.82632,-2.44716,14.39400,GO19063_LC|GO19068_LC
246331098,346.07333,-2.44577,14.60900,GO19063_LC|GO19068_LC
246331347,348.67917,-2.44042,15.45900,GO19027_LC|GO19063_LC|GO19068_LC|GO19027_SC
246331418,349.38760,-2.43878,14.47200,GO19011_LC|GO19027_LC|GO19063_LC|GO19068_LC
246331697,348.75842,-2.43304,15.82500,GO19063_LC|GO19068_LC
246332337,350.40485,-2.42079,16.15100,GO19063_LC|GO19068_LC
246332862,354.40714,-2.41076,15.89300,GO19063_LC|GO19068_LC
246333435,353.84027,-2.39876,12.48900,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246333864,353.79395,-2.38949,11.66700,GO19001_LC|GO19011_LC|GO19038_LC|GO19052_LC|GO19063_LC|GO19065_LC|GO19068_LC|GO19052_SC
246334684,350.58517,-2.37330,16.88400,GO19063_LC|GO19068_LC
246334725,344.46066,-2.37242,13.29237,GO19063_LC|GO19068_LC
246335046,352.84335,-2.36521,11.29300,GO19049_LC|GO19065_LC|GO19068_LC
246335133,354.35574,-2.36326,16.22200,GO19063_LC|GO19068_LC
246335500,344.46228,-2.35635,14.20952,GO19063_LC|GO19068_LC
246335644,352.64737,-2.35337,14.86900,GO19063_LC|GO19068_LC
246335716,349.59744,-2.35203,14.05500,GO19005_LC|GO19068_LC
246336439,348.56170,-2.33834,15.36000,GO19063_LC|GO19068_LC
246336588,344.44788,-2.33549,14.94100,GO19063_LC|GO19068_LC
246337195,353.66107,-2.32335,10.13100,GO19011_LC|GO19068_LC
246337244,352.76300,-2.32235,14.45900,GO19063_LC|GO19068_LC
246337478,353.88535,-2.31743,14.51300,GO19063_LC|GO19068_LC
246337600,345.57608,-2.31545,16.42900,GO19063_LC|GO19068_LC
246339161,348.70280,-2.28457,15.58100,GO19063_LC|GO19068_LC
246339253,346.48580,-2.28299,15.07600,GO19063_LC|GO19068_LC
246339408,354.35336,-2.27957,15.97800,GO19063_LC|GO19068_LC
246339745,353.39633,-2.27333,15.94700,GO19063_LC|GO19068_LC
246341319,348.41354,-2.24207,16.34000,GO19063_LC|GO19068_LC
246341323,346.74005,-2.24193,17.68100,GO19063_LC|GO19068_LC
246341456,349.58868,-2.23908,13.01300,GO19063_LC|GO19068_LC
246341549,345.39030,-2.23723,14.10400,GO19063_LC|GO19068_LC
246341761,350.21347,-2.23335,16.43800,GO19063_LC|GO19068_LC
246341789,345.83014,-2.23272,14.01400,GO19063_LC|GO19068_LC
246341852,350.67180,-2.23112,11.22900,GO19065_LC|GO19068_LC
246342004,344.80817,-2.22826,16.53700,GO19063_LC|GO19068_LC
246342006,350.60290,-2.22817,10.91100,GO19063_LC|GO19068_LC
246342106,344.58400,-2.22645,16.71400,GO19063_LC|GO19068_LC
246342118,346.69562,-2.22624,14.78300,GO19063_LC|GO19068_LC
246342801,345.52844,-2.21319,16.44400,GO19063_LC|GO19068_LC
246342922,354.15420,-2.21091,13.77300,GO19011_LC|GO19068_LC
246342965,349.83220,-2.21014,16.50000,GO19063_LC|GO19068_LC
246343758,345.63324,-2.19463,12.32900,GO19049_LC|GO19065_LC|GO19068_LC
246343930,349.42320,-2.19119,12.44700,GO19049_LC|GO19065_LC|GO19068_LC
246344446,353.46210,-2.18145,15.70000,GO19063_LC|GO19068_LC
246344660,346.44794,-2.17742,12.69400,GO19011_LC|GO19065_LC|GO19068_LC
246345808,350.44333,-2.15545,11.58300,GO19049_LC|GO19065_LC|GO19068_LC
246346001,344.66130,-2.15238,11.41000,GO19049_LC|GO19065_LC|GO19068_LC
246346508,349.71445,-2.14271,12.09700,GO19049_LC|GO19065_LC|GO19068_LC
246346548,349.15558,-2.14185,15.58000,GO19063_LC|GO19068_LC
246347036,350.65744,-2.13232,16.42900,GO19063_LC|GO19068_LC
246347334,353.99384,-2.12612,9.98100,GO19003_LC|GO19068_LC
246347515,353.56046,-2.12283,13.66400,GO19063_LC|GO19068_LC
246347527,348.73178,-2.12259,15.10100,GO19063_LC|GO19068_LC
246347783,344.49808,-2.11762,13.94200,GO19027_LC|GO19068_LC
246347991,350.67920,-2.11372,13.62600,GO19063_LC|GO19068_LC
246348001,347.05807,-2.11351,12.54500,GO19049_LC|GO19054_LC|GO19065_LC|GO19068_LC
246348053,345.42930,-2.11250,14.64600,GO19063_LC|GO19068_LC
246348192,347.05902,-2.10981,12.78471,GO19054_LC|GO19068_LC
246348622,345.50690,-2.10183,14.37700,GO19011_LC|GO19063_LC|GO19068_LC
246349042,352.06342,-2.09367,13.87900,GO19011_LC|GO19063_LC|GO19068_LC
246349044,348.21072,-2.09365,16.63500,GO19063_LC|GO19068_LC
246349093,353.86350,-2.09275,12.70100,GO19011_LC|GO19049_LC|GO19065_LC|GO19068_LC
246349094,353.20715,-2.09275,12.25300,GO19049_LC|GO19065_LC|GO19068_LC
246349163,354.04620,-2.09121,16.27900,GO19063_LC|GO19068_LC
246349728,345.73672,-2.08018,13.69200,GO19011_LC|GO19063_LC|GO19068_LC
246349776,348.42400,-2.07926,15.82400,GO19063_LC|GO19068_LC
246350127,350.19315,-2.07239,15.23000,GO19063_LC|GO19068_LC
246350198,351.45230,-2.07111,15.74700,GO19063_LC|GO19068_LC
246350761,346.23972,-2.05957,16.23600,GO19063_LC|GO19068_LC
246351192,345.86444,-2.05100,11.99300,GO19049_LC|GO19065_LC|GO19068_LC
246351296,347.16058,-2.04914,14.94700,GO19063_LC|GO19068_LC
246351979,354.08380,-2.03466,15.28800,GO19063_LC|GO19068_LC
246352567,349.73720,-2.02298,14.93300,GO19063_LC|GO19068_LC
246354692,348.73706,-1.98023,16.77700,GO19063_LC|GO19068_LC
246355385,348.70703,-1.96734,16.71300,GO19063_LC|GO19068_LC
246355537,344.78888,-1.96460,15.28300,GO19063_LC|GO19068_LC
246355619,348.63458,-1.96282,10.25500,GO19003_LC|GO19050_LC|GO19068_LC
246356151,349.01233,-1.95200,14.26300,GO19063_LC|GO19068_LC
246356287,353.38574,-1.94929,13.48500,GO19049_LC|GO19063_LC|GO19068_LC
246356314,345.19812,-1.94870,14.72500,GO19063_LC|GO19068_LC
246356820,349.33570,-1.93881,16.97100,GO19063_LC|GO19068_LC
246356919,345.25778,-1.93683,16.07300,GO19063_LC|GO19068_LC
246357029,347.08688,-1.93440,16.66900,GO19063_LC|GO19068_LC
246357553,349.92110,-1.92381,12.00200,GO19049_LC|GO19065_LC|GO19068_LC
246357571,348.63257,-1.92351,13.07900,GO19026_LC|GO19063_LC|GO19068_LC
246357660,354.06094,-1.92158,14.01600,GO19011_LC|GO19063_LC|GO19068_LC
246357683,346.05390,-1.92097,16.97400,GO19063_LC|GO19068_LC
246357966,349.64478,-1.91569,15.17500,GO19063_LC|GO19068_LC
246358146,348.57977,-1.91127,13.27800,GO19063_LC|GO19068_LC
246358240,346.06775,-1.90904,15.44700,GO19063_LC|GO19068_LC
246358288,344.11960,-1.90815,14.44300,GO19063_LC|GO19068_LC
246358854,346.08636,-1.89748,15.86400,GO19063_LC|GO19068_LC
246358888,353.48892,-1.89688,14.93100,GO19063_LC|GO19068_LC
246358894,345.08620,-1.89683,16.46200,GO19063_LC|GO19068_LC
246359269,346.83292,-1.88974,14.79900,GO19063_LC|GO19068_LC
246359378,352.32172,-1.88779,13.66300,GO19049_LC|GO19063_LC|GO19068_LC
246359676,345.77320,-1.88220,9.65200,GO19011_LC|GO19068_LC
246360162,345.89770,-1.87255,16.33900,GO19063_LC|GO19068_LC
246360227,347.07410,-1.87125,17.10600,GO19063_LC|GO19068_LC
246360351,346.82135,-1.86877,13.94800,GO19063_LC|GO19068_LC
246360486,346.90375,-1.86589,16.36700,GO19063_LC|GO19068_LC
246360692,353.88600,-1.86253,15.03600,GO19063_LC|GO19068_LC
246360774,352.19516,-1.86079,14.29700,GO19011_LC|GO19063_LC|GO19068_LC
246360909,348.90796,-1.85782,14.01400,GO19063_LC|GO19068_LC
246361041,351.20355,-1.85517,15.69700,GO19063_LC|GO19068_LC
246361128,345.15524,-1.85347,14.38900,GO19047_LC|GO19068_LC
246361248,345.93317,-1.85133,14.68400,GO19063_LC|GO19068_LC
246361321,349.46100,-1.84992,12.45200,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246361809,350.29900,-1.84083,15.93000,GO19063_LC|GO19068_LC
246361872,349.37970,-1.83948,16.33400,GO19063_LC|GO19068_LC
246362029,350.23250,-1.83600,10.20700,GO19003_LC|GO19050_LC|GO19068_LC
246362138,353.31970,-1.83384,14.34400,GO19063_LC|GO19068_LC
246362870,344.46283,-1.81972,14.02600,GO19027_LC|GO19068_LC
246363405,345.36264,-1.80922,14.41900,GO19005_LC|GO19068_LC
246363625,347.57474,-1.80508,15.19500,GO19063_LC|GO19068_LC
246363738,352.06735,-1.80290,13.81100,GO19011_LC|GO19063_LC|GO19064_LC|GO19068_LC
246364042,345.18665,-1.79724,16.19900,GO19063_LC|GO19068_LC
246364124,344.80890,-1.79580,16.61700,GO19063_LC|GO19068_LC
246364180,349.85083,-1.79455,11.27600,GO19049_LC|GO19054_LC|GO19065_LC|GO19068_LC
246364215,344.80695,-1.79379,15.25800,GO19063_LC|GO19068_LC
246364217,350.24036,-1.79373,12.43600,GO19001_LC|GO19026_LC|GO19038_LC|GO19052_LC|GO19053_LC|GO19063_LC|GO19065_LC|GO19068_LC|GO19052_SC
246364344,349.84595,-1.79148,16.70278,GO19054_LC|GO19063_LC|GO19068_LC
246364430,351.80347,-1.78981,17.02900,GO19063_LC|GO19068_LC
246364499,351.16720,-1.78832,15.53300,GO19063_LC|GO19068_LC
246364815,353.83450,-1.78337,16.45900,GO19063_LC|GO19068_LC
246364960,350.13757,-1.78027,16.49800,GO19063_LC|GO19068_LC
246364991,351.52940,-1.77967,15.47900,GO19063_LC|GO19068_LC
246365180,345.29560,-1.77569,16.04700,GO19063_LC|GO19068_LC
246365844,346.36154,-1.76172,13.99676,GO19063_LC|GO19068_LC
246366316,351.71286,-1.75271,11.93800,GO19049_LC|GO19065_LC|GO19068_LC
246366500,347.71902,-1.74902,10.47100,GO19050_LC|GO19068_LC
246366614,344.62015,-1.74699,14.21000,GO19063_LC|GO19068_LC
246366641,347.74542,-1.74643,12.21600,GO19049_LC|GO19065_LC|GO19068_LC
246366751,346.20430,-1.74449,12.64100,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246366783,346.89355,-1.74390,16.60000,GO19063_LC|GO19068_LC
246367265,344.23044,-1.73512,16.26300,GO19063_LC|GO19068_LC
246367286,344.12375,-1.73483,14.44000,GO19063_LC|GO19068_LC
246367927,352.40448,-1.72301,15.99700,GO19063_LC|GO19068_LC
246367960,352.26140,-1.72213,16.86000,GO19063_LC|GO19068_LC
246368180,345.06696,-1.71835,15.18900,GO19063_LC|GO19068_LC
246368293,345.65292,-1.71612,15.24800,GO19063_LC|GO19068_LC
246368299,346.63490,-1.71606,12.43800,GO19049_LC|GO19065_LC|GO19068_LC
246368579,349.93704,-1.71011,10.14100,GO19050_LC|GO19068_LC
246369250,344.40120,-1.69745,15.06600,GO19063_LC|GO19068_LC
246370155,349.42060,-1.67935,14.52600,GO19063_LC|GO19068_LC
246370391,349.02340,-1.67486,15.21700,GO19063_LC|GO19068_LC
246370393,344.50940,-1.67480,13.81400,GO19063_LC|GO19068_LC
246370607,343.96295,-1.67119,11.34500,GO19049_LC|GO19065_LC|GO19068_LC
246370640,349.86750,-1.67067,14.81200,GO19063_LC|GO19068_LC
246370827,345.57016,-1.66689,17.22500,GO19063_LC|GO19068_LC
246371005,349.47534,-1.66371,15.73300,GO19063_LC|GO19068_LC
246371044,344.38538,-1.66291,14.70600,GO19063_LC|GO19068_LC
246371447,345.33237,-1.65501,15.66900,GO19063_LC|GO19068_LC
246371612,344.58698,-1.65204,14.77900,GO19063_LC|GO19068_LC
246371681,344.29430,-1.65066,15.20000,GO19063_LC|GO19068_LC
246372131,345.44390,-1.64225,14.78300,GO19063_LC|GO19068_LC
246372474,353.66003,-1.63499,15.68700,GO19063_LC|GO19068_LC
246372540,345.75076,-1.63378,14.79000,GO19063_LC|GO19068_LC
246372936,345.04785,-1.62576,12.39900,GO19011_LC|GO19068_LC
246373271,345.63770,-1.61888,14.49000,GO19063_LC|GO19068_LC
246373348,349.05664,-1.61762,15.04800,GO19063_LC|GO19068_LC
246373559,347.69318,-1.61386,10.80200,GO19011_LC|GO19068_LC
246373752,349.45910,-1.61003,16.21026,GO19054_LC|GO19068_LC
246373945,349.46118,-1.60648,12.75800,GO19049_LC|GO19054_LC|GO19065_LC|GO19068_LC
246374032,350.01352,-1.60494,9.19100,GO19011_LC|GO19068_LC
246374497,350.29680,-1.59583,10.97500,GO19001_LC|GO19038_LC|GO19052_LC|GO19063_LC|GO19065_LC|GO19068_LC|GO19052_SC
246375151,344.65692,-1.58323,16.43300,GO19063_LC|GO19068_LC
246375484,350.09702,-1.57640,14.79200,GO19063_LC|GO19068_LC
246375570,349.93475,-1.57478,9.63800,GO19011_LC|GO19068_LC
246375828,345.79868,-1.56958,12.47800,GO19049_LC|GO19065_LC|GO19068_LC
246376143,344.69415,-1.56255,13.65800,GO19063_LC|GO19068_LC
246376433,352.10022,-1.55676,15.15100,GO19063_LC|GO19068_LC
