# Summary of K2 Program GO19053

Title: Multi-Observatory Monitoring of K2 Supernovae

PI: Foley, Ryan (UCSC)
CoIs: Coulter, Drout, Fox, Jha, Kilpatrick, Piro, Rest, Riess, Scolnic, Shappee



# Targets requested by this program that have been observed (2468)
EPIC,RA,Dec,Kp,InvestigationIDs
999001300,348.73830,-0.13487,20.90000,GO19053_LC
999001301,348.73950,0.31193,21.80000,GO19053_LC
999001302,348.74075,-0.25912,23.80000,GO19053_LC
999001303,348.74080,-0.04658,22.20000,GO19053_LC
999001304,348.74164,0.57913,23.20000,GO19053_LC
999001305,348.74200,0.31936,23.80000,GO19053_LC
999001306,348.74576,-0.29523,23.70000,GO19053_LC
999001307,348.74594,0.70644,23.10000,GO19053_LC
999001308,348.74790,-0.25731,20.10000,GO19053_LC
999001309,348.74890,0.28577,23.50000,GO19053_LC
999001310,348.75037,0.30785,22.80000,GO19053_LC
999001311,348.75143,-0.04411,22.20000,GO19053_LC
999001312,348.75336,0.35934,17.70000,GO19053_LC
999001313,348.75497,0.52906,22.80000,GO19053_LC
999001314,348.75543,0.01474,23.40000,GO19053_LC
999001315,348.75626,-0.09025,23.00000,GO19053_LC
999001316,348.75967,-0.05552,22.10000,GO19053_LC
999001317,348.76004,0.01716,23.40000,GO19053_LC
999001318,348.76600,0.17204,23.80000,GO19053_LC
999001319,348.76617,0.26186,21.80000,GO19053_LC
999001320,348.76617,-0.11593,20.90000,GO19053_LC
999001321,348.76724,0.54769,23.90000,GO19053_LC
999001322,348.76760,0.14720,23.60000,GO19053_LC
999001323,348.77094,-0.14480,19.90000,GO19053_LC
999001324,348.77307,0.11116,23.00000,GO19053_LC
999001325,348.77320,0.23871,23.80000,GO19053_LC
999001326,348.77368,0.37415,23.90000,GO19053_LC
999001327,348.77414,-0.16032,23.10000,GO19053_LC
999001328,348.77576,0.29249,22.80000,GO19053_LC
999001329,348.77640,-0.30693,23.40000,GO19053_LC
999001330,348.77887,0.55772,22.40000,GO19053_LC
999001331,348.77945,0.29773,23.80000,GO19053_LC
999001332,348.78018,0.26098,22.40000,GO19053_LC
999001333,348.78290,0.03718,23.00000,GO19053_LC
999001334,348.78480,0.63983,21.40000,GO19053_LC
999001335,348.78543,0.10918,23.60000,GO19053_LC
999001336,348.78550,0.12229,22.70000,GO19053_LC
999001337,348.78620,0.23877,23.20000,GO19053_LC
999001338,348.78738,0.04147,23.70000,GO19053_LC
999001339,348.78772,0.15000,20.90000,GO19053_LC
999001340,348.78950,0.65153,23.00000,GO19053_LC
999001341,348.79180,-0.11182,19.80000,GO19053_LC
999001342,348.79236,0.14000,21.70000,GO19053_LC
999001343,348.79288,0.60142,22.80000,GO19053_LC
999001344,348.79437,-0.09731,23.90000,GO19053_LC
999001345,348.79670,0.50604,23.90000,GO19053_LC
999001346,348.79700,0.23398,22.50000,GO19053_LC
999001347,348.79733,-0.93897,19.10000,GO19053_LC|GO19059_LC
999001348,348.79886,0.20058,24.00000,GO19053_LC
999001349,348.80270,-0.22328,19.50000,GO19053_LC
999001350,348.80295,-0.18514,22.90000,GO19053_LC
999001351,348.80420,-0.07379,22.10000,GO19053_LC
999001352,348.80520,0.59598,23.80000,GO19053_LC
999001353,348.80800,0.49675,22.80000,GO19053_LC
999001354,348.81094,-0.20828,23.80000,GO19053_LC
999001355,348.81128,-0.26982,22.40000,GO19053_LC
999001356,348.81186,0.38299,22.20000,GO19053_LC
999001357,348.81220,-0.20158,20.60000,GO19053_LC
999001358,348.81747,0.28153,22.60000,GO19053_LC
999001359,348.82030,0.12608,23.70000,GO19053_LC
999001360,348.82275,0.17785,23.00000,GO19053_LC
999001361,348.82465,0.04501,18.70000,GO19053_LC
999001362,348.82626,0.23308,19.50000,GO19053_LC
999001363,348.82648,-0.05140,20.80000,GO19053_LC
999001364,348.82755,0.16466,22.10000,GO19053_LC
999001365,348.82965,-0.03397,23.60000,GO19053_LC
999001366,348.83230,0.30422,23.60000,GO19053_LC
999001367,348.83310,0.02790,21.80000,GO19053_LC
999001368,348.83447,-0.09880,20.40000,GO19053_LC
999001369,348.83470,-0.12532,21.00000,GO19053_LC
999001370,348.83560,0.31672,21.50000,GO19053_LC
999001371,348.83630,0.37157,22.80000,GO19053_LC
999001372,348.83798,0.23537,21.10000,GO19053_LC
999001373,348.83963,-0.25469,20.20000,GO19053_LC
999001424,348.90118,-0.45157,17.10000,GO19053_LC|GO19059_LC
999001473,349.01540,-0.11112,18.00000,GO19053_LC|GO19059_LC
999001549,349.21445,-10.45457,17.50000,GO19053_LC|GO19059_LC
999001573,349.32657,-0.31712,17.80000,GO19053_LC|GO19059_LC
999001574,349.32812,-0.49567,18.00000,GO19053_LC|GO19059_LC
999001618,349.43780,0.87611,17.50000,GO19053_LC|GO19059_LC
999001651,349.50558,1.08706,17.10000,GO19053_LC|GO19059_LC
999001706,349.62850,-1.03160,18.04000,GO19053_LC|GO19059_LC
999001814,349.85822,1.14533,17.50000,GO19053_LC|GO19059_LC
999001878,350.02148,-9.08638,17.90000,GO19053_LC|GO19059_LC
999002005,350.27950,2.88392,15.26000,GO19053_LC|GO19059_LC
999002075,350.37540,-9.91587,17.50000,GO19053_LC|GO19059_LC
999002205,350.56000,-8.79992,17.90000,GO19053_LC|GO19059_LC
999002235,350.72733,-9.15380,17.80000,GO19053_LC|GO19059_LC
999002237,350.74323,-1.02819,18.10000,GO19053_LC|GO19059_LC
999002246,350.80975,-0.27347,18.10000,GO19053_LC|GO19059_LC
999002260,350.98975,-0.71006,17.70000,GO19053_LC|GO19059_LC
999002263,351.02560,-9.93508,18.00000,GO19053_LC|GO19059_LC
999002283,351.23578,-8.82417,17.80000,GO19053_LC|GO19059_LC
999002315,351.44824,0.99496,17.70000,GO19053_LC|GO19059_LC
999002321,351.46747,-0.55427,17.90000,GO19053_LC|GO19059_LC
999002387,351.66727,-0.84062,18.00000,GO19053_LC|GO19059_LC
999002394,351.68842,-4.96667,15.87000,GO19053_LC|GO19059_LC
999002440,351.79000,-0.06529,17.80000,GO19053_LC|GO19059_LC
999002455,351.82650,-0.82875,17.80000,GO19053_LC|GO19059_LC
999002716,352.52008,-0.56114,18.10000,GO19053_LC|GO19059_LC
999002742,352.62952,-0.45096,18.10000,GO19053_LC|GO19059_LC
999002745,352.64270,0.13564,18.00000,GO19053_LC|GO19059_LC
999002758,352.75864,-0.13194,17.60000,GO19053_LC|GO19059_LC
999002759,352.80563,-0.93727,17.90000,GO19053_LC|GO19059_LC
999002761,352.84866,-0.78143,18.00000,GO19053_LC|GO19059_LC
999002767,352.97080,-0.82622,16.80000,GO19053_LC|GO19059_LC
999002775,353.11417,-1.08211,17.90000,GO19053_LC|GO19059_LC
999002783,353.35890,-1.96706,16.00000,GO19053_LC|GO19059_LC
