# Summary of K2 Program GO20908

Title: Gaia GKM dwarfs in K2 Campaign 20

PI: Hedges, Christina (Kepler/K2)
CoIs: GO Office



# Targets requested by this program that have been observed (5329)
EPIC,RA,Dec,Kp,InvestigationIDs
247634656, 74.890156, 23.22744, 15.921, GO20016_LC|GO20908_LC
247634812, 71.954593, 23.228594, 11.95, GO20027_LC|GO20908_LC
247634917, 71.605481, 23.229271, 13.632, GO20907_LC|GO20908_LC
247635184, 69.056657, 23.231206, 15.154, GO20907_LC|GO20908_LC
247635871, 70.327498, 23.236315, 12.708, GO20027_LC|GO20908_LC
247636244, 68.735034, 23.239188, 12.776, GO20907_LC|GO20908_LC
247636375, 76.044372, 23.240306, 14.527, GO20016_LC|GO20908_LC
247636456, 69.047843, 23.240838, 13.327, GO20907_LC|GO20908_LC
247636539, 76.03084, 23.241451, 15.666, GO20016_LC|GO20908_LC
247637620, 70.126162, 23.24956, 15.406, GO20016_LC|GO20908_LC
247638005, 75.498782, 23.252425, 11.21, GO20027_LC|GO20908_LC
247638422, 75.408804, 23.255553, 15.431, GO20016_LC|GO20908_LC
247638480, 69.043548, 23.256061, 14.155, GO20907_LC|GO20908_LC
247639050, 75.095305, 23.260481, 14.933, GO20033_LC|GO20034_LC|GO20908_LC
247639193, 70.784383, 23.261503, 12.465, GO20027_LC|GO20908_LC
247639456, 67.985923, 23.263367, 12.014, GO20014_LC|GO20908_LC
247639594, 71.290621, 23.264294, 14.764, GO20907_LC|GO20908_LC
247639638, 68.781514, 23.26457, 14.774, GO20907_LC|GO20908_LC
247639670, 75.036242, 23.264822, 14.415, GO20016_LC|GO20908_LC
247639750, 70.703226, 23.265598, 12.38, GO20027_LC|GO20908_LC
247640594, 70.643657, 23.271853, 12.892, GO20907_LC|GO20908_LC
247643221, 70.683172, 23.291519, 13.598, GO20014_LC|GO20908_LC
247643544, 70.170991, 23.2938, 12.269, GO20027_LC|GO20908_LC
247643759, 72.258387, 23.295431, 12.462, GO20027_LC|GO20908_LC
247643764, 70.680862, 23.295493, 14.148, GO20014_LC|GO20908_LC
247644131, 74.991683, 23.297996, 14.342, GO20907_LC|GO20908_LC
247644347, 72.722088, 23.2995, 12.944, GO20027_LC|GO20908_LC
247644773, 69.030477, 23.302542, 14.138, GO20907_LC|GO20908_LC
247644979, 67.601715, 23.304033, 15.062, GO20907_LC|GO20908_LC
247645653, 70.105143, 23.309102, 10.965, GO20027_LC|GO20908_LC
247645849, 69.125117, 23.310709, 12.655, GO20907_LC|GO20908_LC
247645936, 68.693487, 23.311486, 15.054, GO20016_LC|GO20908_LC
247646142, 69.178371, 23.312941, 13.7, GO20907_LC|GO20908_LC
247646272, 67.173879, 23.313659, 13.069, GO20021_LC|GO20905_LC|GO20907_LC|GO20908_LC
247647380, 68.180781, 23.321777, 15.604, GO20016_LC|GO20908_LC
247647458, 75.23656, 23.322369, 12.467, GO20907_LC|GO20908_LC
247647571, 75.94948, 23.323179, 11.378, GO20027_LC|GO20908_LC
247647873, 71.231961, 23.325465, 14.505, GO20907_LC|GO20908_LC
247648272, 71.52283, 23.328344, 11.751, GO20027_LC|GO20908_LC
247649057, 68.363212, 23.334236, 15.276, GO20907_LC|GO20908_LC
247649755, 70.717382, 23.339569, 13.837, GO20011_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
247650160, 71.942242, 23.342525, 15.929, GO20016_LC|GO20908_LC
247650547, 75.516739, 23.34506, 11.917, GO20907_LC|GO20908_LC
247651137, 68.528629, 23.349413, 15.024, GO20033_LC|GO20034_LC|GO20908_LC
247651177, 69.411571, 23.349716, 10.854, GO20002_LC|GO20021_LC|GO20026_LC|GO20908_LC
247651261, 71.290045, 23.35051, 13.03, GO20907_LC|GO20908_LC
247651279, 72.311144, 23.350596, 13.953, GO20907_LC|GO20908_LC
247651394, 71.541675, 23.351545, 13.475, GO20907_LC|GO20908_LC
247651395, 75.577223, 23.351554, 15.037, GO20016_LC|GO20908_LC
247651659, 70.715501, 23.353584, 12.173, GO20027_LC|GO20908_LC
247652198, 69.29189, 23.357674, 14.246, GO20907_LC|GO20908_LC
247653044, 67.558871, 23.363969, 13.627, GO20907_LC|GO20908_LC
247653054, 75.888228, 23.36404, 10.836, GO20027_LC|GO20908_LC
247653293, 68.860075, 23.365891, 15.118, GO20907_LC|GO20908_LC
247653859, 72.394502, 23.370064, 15.814, GO20016_LC|GO20908_LC
247654353, 76.026148, 23.373821, 10.784, GO20021_LC|GO20027_LC|GO20908_LC
247654621, 69.317045, 23.37585, 12.806, GO20907_LC|GO20908_LC
247654772, 68.691389, 23.376956, 14.622, GO20033_LC|GO20907_LC|GO20908_LC
247654976, 75.69123, 23.378491, 13.489, GO20907_LC|GO20908_LC
247655050, 68.848988, 23.379107, 15.027, GO20907_LC|GO20908_LC
247655863, 75.269956, 23.385445, 13.817, GO20011_LC|GO20908_LC
247656426, 67.223516, 23.38969, 12.297, GO20907_LC|GO20908_LC
247657030, 68.979471, 23.394424, 11.736, GO20027_LC|GO20908_LC
247658017, 75.608763, 23.401838, 12.922, GO20027_LC|GO20908_LC
247658068, 73.527786, 23.402193, 12.786, GO20027_LC|GO20908_LC
247658343, 70.583422, 23.404382, 15.408, GO20016_LC|GO20908_LC
247658392, 68.570469, 23.404776, 14.408, GO20907_LC|GO20908_LC
247658780, 72.391453, 23.407766, 11.487, GO20002_LC|GO20027_LC|GO20908_LC
247658847, 75.294463, 23.408264, 12.782, GO20027_LC|GO20908_LC
247659217, 68.822552, 23.411006, 12.749, GO20027_LC|GO20908_LC
247659538, 75.692682, 23.413364, 15.555, GO20016_LC|GO20908_LC
247659667, 75.816288, 23.414285, 14.17, GO20907_LC|GO20908_LC
247659847, 68.810117, 23.41581, 12.793, GO20027_LC|GO20908_LC
247662598, 71.491112, 23.436349, 15.0, GO20907_LC|GO20908_LC
247663089, 70.935755, 23.440013, 12.782, GO20027_LC|GO20908_LC
247663603, 69.055487, 23.443808, 15.679, GO20907_LC|GO20908_LC
247663853, 71.515205, 23.445774, 14.31, GO20907_LC|GO20908_LC
247664040, 72.370469, 23.447394, 13.736, GO20907_LC|GO20908_LC
247664090, 68.648862, 23.447735, 14.266, GO20907_LC|GO20908_LC
247664475, 71.76214, 23.450693, 11.315, GO20014_LC|GO20027_LC|GO20908_LC
247664794, 75.494681, 23.453035, 12.44, GO20027_LC|GO20908_LC
247665008, 71.764291, 23.454829, 13.894, GO20014_LC|GO20908_LC
247665476, 75.598082, 23.458047, 14.49, GO20907_LC|GO20908_LC
247667121, 73.757124, 23.47097, 12.257, GO20027_LC|GO20908_LC
247667301, 68.314375, 23.472176, 12.145, GO20027_LC|GO20907_LC|GO20908_LC
247667651, 71.926883, 23.474732, 13.423, GO20907_LC|GO20908_LC
247668540, 68.921064, 23.481273, 14.794, GO20907_LC|GO20908_LC
247668656, 68.127304, 23.482358, 12.933, GO20002_LC|GO20021_LC|GO20026_LC|GO20907_LC|GO20908_LC
247668897, 72.103185, 23.484267, 12.527, GO20027_LC|GO20908_LC
247668986, 72.60817, 23.485033, 15.577, GO20016_LC|GO20908_LC
247669214, 67.920383, 23.486768, 12.27, GO20014_LC|GO20027_LC|GO20908_LC
247669241, 68.772835, 23.486979, 15.031, GO20907_LC|GO20908_LC
247669247, 71.050348, 23.487036, 15.589, GO20016_LC|GO20908_LC
247669382, 73.378274, 23.487916, 15.457, GO20016_LC|GO20908_LC
247669673, 73.381172, 23.490128, 15.457, GO20016_LC|GO20908_LC
247669683, 67.92077, 23.490216, 12.019, GO20014_LC|GO20027_LC|GO20908_LC
247670085, 67.357775, 23.493132, 13.534, GO20905_LC|GO20907_LC|GO20908_LC
247670342, 67.000499, 23.494897, 14.623, GO20907_LC|GO20908_LC
247670346, 68.316102, 23.494914, 14.121, GO20907_LC|GO20908_LC
247671939, 67.345142, 23.507211, 12.224, GO20907_LC|GO20908_LC
247672053, 70.487952, 23.5081, 12.792, GO20027_LC|GO20908_LC
247672144, 71.518951, 23.508849, 13.946, GO20033_LC|GO20908_LC
247672321, 72.505846, 23.51009, 13.944, GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
247672394, 70.162353, 23.510601, 12.716, GO20027_LC|GO20908_LC
247672554, 71.459572, 23.511893, 10.901, GO20027_LC|GO20908_LC
247673063, 70.417562, 23.515307, 11.036, GO20027_LC|GO20908_LC
247673099, 71.888309, 23.515629, 10.989, GO20027_LC|GO20908_LC
247674285, 69.219854, 23.52477, 15.143, GO20016_LC|GO20908_LC
247674353, 71.729818, 23.525308, 15.124, GO20907_LC|GO20908_LC
247675239, 72.409819, 23.53194, 12.008, GO20027_LC|GO20908_LC
247675288, 68.569262, 23.532276, 11.062, GO20002_LC|GO20908_LC
247676031, 72.185728, 23.537534, 14.391, GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
247676134, 72.190195, 23.538283, 13.712, GO20016_LC|GO20908_LC
247676209, 73.512807, 23.53878, 12.346, GO20027_LC|GO20908_LC
247676631, 73.33029, 23.541603, 14.634, GO20907_LC|GO20908_LC
247676683, 67.730941, 23.542009, 14.389, GO20907_LC|GO20908_LC
247676901, 67.473559, 23.54353, 9.718, GO20907_LC|GO20908_LC
247677269, 70.692707, 23.546389, 12.046, GO20027_LC|GO20908_LC
247677536, 73.799918, 23.54829, 11.393, GO20027_LC|GO20908_LC
247677695, 70.847609, 23.549492, 12.496, GO20027_LC|GO20908_LC
247678272, 67.213808, 23.553551, 14.657, GO20907_LC|GO20908_LC
247678475, 72.044408, 23.554987, 13.762, GO20907_LC|GO20908_LC
247678653, 71.375742, 23.556292, 12.502, GO20027_LC|GO20908_LC
247678751, 73.671302, 23.55698, 15.072, GO20016_LC|GO20908_LC
247679117, 73.669009, 23.559608, 15.157, GO20016_LC|GO20908_LC
247679406, 73.996819, 23.561767, 15.477, GO20016_LC|GO20908_LC
247679591, 73.706528, 23.562996, 15.07, GO20016_LC|GO20908_LC
247679710, 75.739132, 23.563888, 12.338, GO20011_LC|GO20033_LC|GO20034_LC|GO20908_LC
247679847, 69.294957, 23.565086, 12.609, GO20027_LC|GO20908_LC
247680549, 72.405076, 23.570329, 15.851, GO20016_LC|GO20908_LC
247680628, 70.961744, 23.570954, 15.599, GO20016_LC|GO20908_LC
247680728, 70.695655, 23.571591, 11.387, GO20027_LC|GO20908_LC
247681169, 72.5176, 23.574968, 11.282, GO20027_LC|GO20908_LC
247682413, 71.895813, 23.584064, 14.989, GO20907_LC|GO20908_LC
247682621, 71.703432, 23.585417, 15.376, GO20907_LC|GO20908_LC
247682718, 71.983352, 23.586195, 14.341, GO20907_LC|GO20908_LC
247683064, 71.576553, 23.588655, 15.386, GO20016_LC|GO20908_LC
247683677, 71.437795, 23.593592, 10.702, GO20021_LC|GO20027_LC|GO20908_LC
247683712, 73.376387, 23.593787, 10.999, GO20027_LC|GO20908_LC
247684263, 72.609673, 23.597976, 15.626, GO20907_LC|GO20908_LC
247685578, 68.483729, 23.607862, 14.84, GO20907_LC|GO20908_LC
247685649, 71.088073, 23.608394, 11.535, GO20907_LC|GO20908_LC
247685734, 72.036585, 23.609007, 15.232, GO20907_LC|GO20908_LC
247687527, 72.37262, 23.621612, 15.994, GO20016_LC|GO20908_LC
247687620, 70.211038, 23.622395, 12.219, GO20027_LC|GO20908_LC
247689137, 71.681722, 23.633198, 15.895, GO20016_LC|GO20908_LC
247689186, 71.888028, 23.633529, 15.18, GO20907_LC|GO20908_LC
247689239, 71.435384, 23.633932, 13.356, GO20016_LC|GO20908_LC
247689240, 68.76891, 23.633933, 12.446, GO20027_LC|GO20908_LC
247689275, 71.024174, 23.634123, 12.936, GO20027_LC|GO20908_LC
247689835, 74.203012, 23.638268, 14.986, GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
247689847, 73.53443, 23.638362, 14.688, GO20907_LC|GO20908_LC
247690488, 73.696616, 23.643015, 15.259, GO20016_LC|GO20908_LC
247690634, 70.051775, 23.644096, 12.201, GO20027_LC|GO20908_LC
247690887, 73.509988, 23.645898, 12.247, GO20027_LC|GO20908_LC
247690986, 68.653539, 23.646634, 15.22, GO20907_LC|GO20908_LC
247691173, 70.021821, 23.648141, 13.471, GO20014_LC|GO20908_LC
247691379, 68.514298, 23.649589, 12.841, GO20027_LC|GO20908_LC
247692836, 73.336986, 23.660409, 14.296, GO20907_LC|GO20908_LC
247693786, 73.328424, 23.667677, 12.146, GO20907_LC|GO20908_LC
247695785, 70.25567, 23.682361, 14.094, GO20907_LC|GO20908_LC
247696019, 72.484661, 23.684077, 10.632, GO20027_LC|GO20033_LC|GO20907_LC|GO20908_LC
247696558, 73.283527, 23.688154, 15.935, GO20016_LC|GO20908_LC
247696788, 70.090405, 23.689978, 14.989, GO20907_LC|GO20908_LC
247697037, 70.771929, 23.691728, 13.356, GO20033_LC|GO20908_LC
247697339, 72.274867, 23.693956, 12.585, GO20027_LC|GO20908_LC
247698108, 71.794415, 23.699272, 14.021, GO20025_LC|GO20031_LC|GO20907_LC|GO20908_LC
247698177, 72.316134, 23.6998, 14.728, GO20907_LC|GO20908_LC
247698306, 67.718147, 23.700648, 12.641, GO20027_LC|GO20908_LC
247698536, 71.061427, 23.70222, 14.853, GO20907_LC|GO20908_LC
247698756, 71.070223, 23.703699, 12.391, GO20027_LC|GO20908_LC
247699171, 71.686267, 23.70676, 15.002, GO20011_LC|GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
247699487, 74.167238, 23.708911, 12.908, GO20027_LC|GO20908_LC
247700077, 70.384296, 23.713077, 14.411, GO20907_LC|GO20908_LC
247700091, 73.24532, 23.713175, 15.929, GO20016_LC|GO20908_LC
247700574, 71.173492, 23.716487, 14.54, GO20907_LC|GO20908_LC
247701062, 72.522102, 23.720112, 12.504, GO20027_LC|GO20908_LC
247701677, 73.404689, 23.724421, 13.753, GO20907_LC|GO20908_LC
247702239, 67.669668, 23.728405, 14.668, GO20907_LC|GO20908_LC
247702272, 68.921946, 23.728692, 15.073, GO20907_LC|GO20908_LC
247702571, 69.009296, 23.730772, 9.405, GO20016_LC|GO20908_LC
247703511, 73.952957, 23.737665, 12.585, GO20027_LC|GO20908_LC
247704434, 71.721397, 23.744023, 12.108, GO20907_LC|GO20908_LC
247705559, 71.001959, 23.752189, 11.726, GO20027_LC|GO20908_LC
247705845, 73.221843, 23.754115, 15.305, GO20016_LC|GO20908_LC
247706281, 68.93621, 23.757199, 11.99, GO20027_LC|GO20908_LC
247707090, 72.065262, 23.763228, 10.039, GO20027_LC|GO20908_LC
247707652, 69.874212, 23.767066, 13.247, GO20021_LC|GO20908_LC
247709391, 68.450267, 23.779367, 12.173, GO20027_LC|GO20908_LC
247709709, 72.083195, 23.781283, 12.719, GO20907_LC|GO20908_LC
247710043, 73.613717, 23.783607, 14.331, GO20016_LC|GO20908_LC
247710957, 73.96933, 23.78992, 15.999, GO20016_LC|GO20908_LC
247711548, 67.852918, 23.794303, 12.426, GO20907_LC|GO20908_LC
247711898, 73.709965, 23.796614, 14.78, GO20016_LC|GO20908_LC
247712441, 74.678069, 23.800327, 14.395, GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
247712758, 70.835222, 23.802592, 12.734, GO20027_LC|GO20908_LC
247713516, 74.88667, 23.808455, 12.683, GO20027_LC|GO20908_LC
247714350, 74.985655, 23.814586, 14.006, GO20016_LC|GO20908_LC
247714857, 71.873427, 23.817991, 14.242, GO20016_LC|GO20908_LC
247715178, 69.84893, 23.820218, 13.727, GO20014_LC|GO20908_LC
247715304, 74.790817, 23.821116, 12.309, GO20027_LC|GO20908_LC
247715343, 72.256939, 23.821425, 14.764, GO20907_LC|GO20908_LC
247715396, 68.994912, 23.821765, 9.535, GO20016_LC|GO20908_LC
247715403, 68.686258, 23.821832, 14.338, GO20026_LC|GO20908_LC
247715705, 72.003246, 23.82397, 13.553, GO20907_LC|GO20908_LC
247717589, 70.869662, 23.837291, 13.863, GO20907_LC|GO20908_LC
247717781, 73.771215, 23.838816, 12.075, GO20027_LC|GO20908_LC
247718398, 70.275193, 23.843293, 13.454, GO20907_LC|GO20908_LC
247719206, 73.848244, 23.84894, 12.339, GO20002_LC|GO20021_LC|GO20908_LC
247719856, 73.499952, 23.853475, 12.14, GO20002_LC|GO20027_LC|GO20908_LC
247719895, 69.220264, 23.853775, 13.295, GO20014_LC|GO20908_LC
247720491, 69.220317, 23.857644, 14.235, GO20014_LC|GO20908_LC
247720632, 72.473751, 23.858629, 14.984, GO20907_LC|GO20908_LC
247720938, 71.706363, 23.86052, 14.523, GO20016_LC|GO20908_LC
247721081, 70.1859, 23.86175, 12.971, GO20027_LC|GO20908_LC
247721295, 68.987334, 23.86304, 13.415, GO20014_LC|GO20026_LC|GO20908_LC
247721555, 69.991694, 23.864985, 13.097, GO20907_LC|GO20908_LC
247722218, 74.170923, 23.869597, 12.538, GO20027_LC|GO20908_LC
247722376, 69.02846, 23.870611, 11.879, GO20027_LC|GO20033_LC|GO20908_LC
247722470, 70.147675, 23.8712, 13.013, GO20002_LC|GO20908_LC
247722589, 74.807419, 23.871878, 12.854, GO20027_LC|GO20908_LC
247722817, 72.103512, 23.873368, 11.71, GO20027_LC|GO20908_LC
247722840, 68.782931, 23.873535, 12.244, GO20907_LC|GO20908_LC
247724061, 70.888002, 23.882228, 12.549, GO20027_LC|GO20908_LC
247724165, 71.489516, 23.882875, 15.416, GO20016_LC|GO20908_LC
247726540, 71.101275, 23.898924, 12.77, GO20002_LC|GO20021_LC|GO20908_LC
247726604, 68.925682, 23.899306, 13.87, GO20033_LC|GO20034_LC|GO20908_LC
247726629, 70.912752, 23.899444, 11.082, GO20027_LC|GO20908_LC
247727003, 72.408174, 23.902106, 14.607, GO20907_LC|GO20908_LC
247728146, 74.846335, 23.909999, 14.688, GO20016_LC|GO20908_LC
247728485, 71.954716, 23.912376, 14.681, GO20907_LC|GO20908_LC
247730101, 74.81934, 23.9232, 12.961, GO20027_LC|GO20908_LC
247730307, 69.954318, 23.924617, 14.734, GO20907_LC|GO20908_LC
247730394, 74.161585, 23.925212, 12.242, GO20027_LC|GO20908_LC
247731516, 75.115642, 23.932728, 11.294, GO20027_LC|GO20908_LC
247732263, 68.627272, 23.937756, 14.371, GO20907_LC|GO20908_LC
247732918, 68.57702, 23.941965, 14.16, GO20033_LC|GO20908_LC|GO20033_SC
247733268, 73.600575, 23.94428, 13.398, GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
247734304, 68.794898, 23.951206, 13.252, GO20907_LC|GO20908_LC
247734588, 75.471557, 23.953165, 13.113, GO20011_LC|GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
247735318, 73.551059, 23.958198, 13.508, GO20907_LC|GO20908_LC
247735489, 68.756327, 23.959536, 14.803, GO20907_LC|GO20908_LC
247735832, 74.185226, 23.961952, 14.495, GO20016_LC|GO20908_LC
247736034, 71.944187, 23.963372, 15.216, GO20907_LC|GO20908_LC
247736684, 74.029948, 23.967683, 12.078, GO20027_LC|GO20908_LC
247737126, 66.408986, 23.970734, 13.22, GO20014_LC|GO20908_LC
247737210, 71.382959, 23.971306, 12.394, GO20027_LC|GO20908_LC
247737395, 73.817736, 23.972623, 11.932, GO20027_LC|GO20908_LC
247737713, 66.408437, 23.97478, 14.204, GO20014_LC|GO20908_LC
247738228, 75.346981, 23.978373, 15.413, GO20016_LC|GO20908_LC
247738421, 70.310717, 23.97979, 13.981, GO20021_LC|GO20907_LC|GO20908_LC
247738714, 71.740424, 23.981754, 12.306, GO20027_LC|GO20908_LC
247738771, 70.738074, 23.982207, 14.194, GO20907_LC|GO20908_LC
247739328, 73.755944, 23.986156, 11.279, GO20027_LC|GO20908_LC
247739546, 69.990483, 23.987607, 14.873, GO20907_LC|GO20908_LC
247739791, 74.265497, 23.989443, 14.742, GO20016_LC|GO20908_LC
247739825, 74.739926, 23.989712, 12.896, GO20027_LC|GO20908_LC
247739968, 68.349109, 23.990812, 11.616, GO20027_LC|GO20030_LC|GO20033_LC|GO20903_LC|GO20908_LC|GO20033_SC
247741143, 71.885062, 23.998622, 15.744, GO20016_LC|GO20908_LC
247741471, 73.737361, 24.001049, 12.875, GO20027_LC|GO20908_LC
247742061, 73.789901, 24.004945, 10.955, GO20027_LC|GO20908_LC
247742134, 72.296166, 24.005392, 13.325, GO20907_LC|GO20908_LC
247742617, 74.146878, 24.009019, 12.253, GO20027_LC|GO20908_LC
247742929, 66.616026, 24.011278, 15.484, GO20016_LC|GO20908_LC
247743033, 68.604663, 24.012058, 13.926, GO20907_LC|GO20908_LC
247743750, 66.482076, 24.017279, 11.243, GO20027_LC|GO20908_LC
247744380, 72.422164, 24.022144, 12.159, GO20027_LC|GO20908_LC
247745688, 74.877833, 24.031302, 12.359, GO20027_LC|GO20908_LC
247745785, 69.041927, 24.031886, 15.332, GO20033_LC|GO20908_LC|GO20033_SC
247745903, 70.326952, 24.03264, 9.825, GO20906_LC|GO20907_LC|GO20908_LC
247745984, 71.644484, 24.03332, 12.888, GO20027_LC|GO20908_LC
247745991, 73.94167, 24.033352, 12.834, GO20027_LC|GO20908_LC
247746167, 69.866406, 24.034685, 14.625, GO20907_LC|GO20908_LC
247746785, 68.714682, 24.038976, 12.946, GO20027_LC|GO20907_LC|GO20908_LC
247747122, 74.854196, 24.041349, 15.245, GO20016_LC|GO20908_LC
247747407, 75.687226, 24.043616, 14.461, GO20016_LC|GO20908_LC
247747649, 72.132792, 24.045307, 15.022, GO20907_LC|GO20908_LC
247748238, 74.069682, 24.049214, 12.995, GO20027_LC|GO20908_LC
247748334, 73.387217, 24.049836, 15.56, GO20016_LC|GO20908_LC
247748427, 75.510912, 24.050469, 12.678, GO20027_LC|GO20908_LC
247749214, 73.408461, 24.056217, 12.908, GO20027_LC|GO20908_LC
247749527, 71.263307, 24.05835, 14.424, GO20907_LC|GO20908_LC
247749663, 73.90616, 24.059345, 12.527, GO20027_LC|GO20908_LC
247750181, 74.862683, 24.063337, 12.313, GO20027_LC|GO20908_LC
247750246, 73.469197, 24.063742, 13.689, GO20016_LC|GO20908_LC
247750794, 75.226782, 24.067796, 15.92, GO20016_LC|GO20908_LC
247751024, 71.543787, 24.069324, 12.391, GO20027_LC|GO20908_LC
247751514, 75.123958, 24.072895, 12.006, GO20027_LC|GO20908_LC
247752787, 74.165188, 24.081977, 14.587, GO20021_LC|GO20907_LC|GO20908_LC
247752988, 70.775131, 24.083356, 14.765, GO20907_LC|GO20908_LC
247753066, 74.601939, 24.083829, 13.962, GO20907_LC|GO20908_LC
247753108, 71.831161, 24.084095, 13.953, GO20033_LC|GO20908_LC
247753259, 69.805388, 24.085134, 12.211, GO20027_LC|GO20908_LC
247753590, 75.276015, 24.087303, 11.989, GO20027_LC|GO20908_LC
247753867, 66.576418, 24.089336, 11.716, GO20907_LC|GO20908_LC
247755599, 71.516866, 24.101701, 15.776, GO20016_LC|GO20908_LC
247756067, 75.285942, 24.104914, 14.925, GO20016_LC|GO20908_LC
247756098, 73.979666, 24.105173, 14.744, GO20907_LC|GO20908_LC
247756281, 70.207941, 24.106489, 14.688, GO20907_LC|GO20908_LC
247757072, 66.766498, 24.112259, 13.879, GO20021_LC|GO20026_LC|GO20907_LC|GO20908_LC
247757302, 71.47589, 24.113787, 12.392, GO20014_LC|GO20908_LC
247757335, 71.472622, 24.114052, 12.356, GO20014_LC|GO20908_LC
247757976, 70.788823, 24.118753, 13.756, GO20907_LC|GO20908_LC
247757986, 75.389049, 24.118786, 14.973, GO20016_LC|GO20908_LC
247758221, 66.296546, 24.120445, 12.515, GO20027_LC|GO20908_LC
247758321, 70.979099, 24.121204, 14.476, GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
247758509, 74.135416, 24.122322, 13.416, GO20905_LC|GO20908_LC
247758619, 70.583496, 24.123106, 14.648, GO20907_LC|GO20908_LC
247760022, 72.179869, 24.132569, 14.592, GO20907_LC|GO20908_LC
247760498, 66.445208, 24.13591, 14.066, GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
247760851, 74.844448, 24.1382, 15.142, GO20016_LC|GO20908_LC
247760878, 71.852939, 24.138356, 15.326, GO20016_LC|GO20908_LC
247760984, 73.736582, 24.139075, 15.364, GO20016_LC|GO20908_LC
247761131, 70.831956, 24.140279, 14.757, GO20907_LC|GO20908_LC
247761346, 70.641347, 24.141743, 12.976, GO20027_LC|GO20908_LC
247761523, 75.028839, 24.142864, 14.072, GO20907_LC|GO20908_LC
247761728, 69.822887, 24.144473, 13.958, GO20907_LC|GO20908_LC
247762843, 75.715601, 24.152182, 11.96, GO20027_LC|GO20908_LC
247762936, 72.094821, 24.152836, 14.651, GO20907_LC|GO20908_LC
247763292, 74.235723, 24.155196, 10.419, GO20011_LC|GO20027_LC|GO20908_LC
247763441, 75.265287, 24.156252, 12.513, GO20027_LC|GO20908_LC
247763807, 74.192117, 24.158898, 11.411, GO20027_LC|GO20908_LC
247764399, 72.301863, 24.162932, 12.084, GO20027_LC|GO20908_LC
247764985, 71.263482, 24.167033, 14.433, GO20016_LC|GO20908_LC
247764995, 74.964609, 24.167107, 12.493, GO20027_LC|GO20908_LC
247765429, 70.361484, 24.170122, 10.601, GO20002_LC|GO20021_LC|GO20027_LC|GO20908_LC
247766448, 75.30785, 24.177377, 15.616, GO20016_LC|GO20908_LC
247766756, 70.528284, 24.179512, 11.838, GO20027_LC|GO20908_LC
247766817, 74.983734, 24.17991, 9.163, GO20016_LC|GO20908_LC
247766846, 74.223297, 24.180143, 15.633, GO20016_LC|GO20908_LC
247767175, 74.212775, 24.18268, 15.87, GO20016_LC|GO20908_LC
247767353, 74.096732, 24.183902, 12.901, GO20027_LC|GO20908_LC
247767637, 68.920575, 24.185692, 12.4, GO20021_LC|GO20026_LC|GO20027_LC|GO20029_LC|GO20907_LC|GO20908_LC
247768642, 75.540655, 24.192998, 14.375, GO20907_LC|GO20908_LC
