# Summary of K2 Program GO19049

Title: Small Planets and Their Occurrence in K2 Campaigns 17-19

PI: Howard, Andrew (Caltech)
CoIs: Erik Petigura (Caltech), Jessie Christiansen (Caltech-NExScI), Howard Isaacson (Berkeley), Evan Sinukoff (Hawaii/Caltech), Ian Crossfield (MIT), Josh Schlieder (NASA Goddard), Bjoern Benneke (Montreal), David Ciardi (Caltech-NexScI)



# Targets requested by this program that have been observed (7004)
EPIC,rafloat,decfloat,Kp,InvestigationIDs
246238813,350.65314,-4.26054,13.92900,GO19049_LC
246238929,348.12427,-4.25843,12.07400,GO19030_LC|GO19049_LC
246239049,351.39908,-4.25644,11.20200,GO19049_LC|GO19065_LC
246239060,348.45468,-4.25619,13.17600,GO19049_LC
246239222,348.66050,-4.25327,10.94000,GO19003_LC|GO19049_LC|GO19065_LC
246239336,347.58340,-4.25079,12.14400,GO19049_LC|GO19065_LC
246239382,346.36610,-4.25003,9.07000,GO19003_LC|GO19011_LC|GO19049_LC
246239441,346.87216,-4.24883,11.55100,GO19049_LC
246239478,345.18503,-4.24819,13.35400,GO19049_LC
246239655,348.60250,-4.24497,13.77700,GO19049_LC
246239738,346.92422,-4.24332,13.43200,GO19049_LC
246240282,351.17792,-4.23291,12.94100,GO19049_LC|GO19065_LC
246240495,347.94553,-4.22927,13.40000,GO19049_LC
246240666,348.36923,-4.22632,12.55200,GO19049_LC|GO19065_LC|GO19068_LC
246240785,351.21115,-4.22397,13.67500,GO19049_LC|GO19068_LC
246240951,348.03455,-4.22123,12.82100,GO19049_LC|GO19065_LC
246241299,350.24982,-4.21466,12.83800,GO19049_LC|GO19065_LC
246241326,347.36877,-4.21412,12.67900,GO19049_LC|GO19065_LC
246241358,351.67194,-4.21355,12.05400,GO19049_LC|GO19065_LC
246241514,347.73460,-4.21045,12.59300,GO19011_LC|GO19049_LC|GO19065_LC
246241671,354.03360,-4.20736,12.94900,GO19049_LC|GO19065_LC
246241985,346.67460,-4.20096,9.10500,GO19003_LC|GO19011_LC|GO19049_LC|GO19054_LC
246242195,351.26657,-4.19738,11.73500,GO19049_LC|GO19065_LC
246242479,347.83115,-4.19161,11.03200,GO19003_LC|GO19049_LC
246242669,346.92688,-4.18823,12.00500,GO19011_LC|GO19049_LC
246242758,353.68777,-4.18667,13.74200,GO19049_LC
246242925,348.39053,-4.18357,12.48200,GO19049_LC|GO19065_LC|GO19068_LC
246242966,353.96620,-4.18269,10.39900,GO19003_LC|GO19038_LC|GO19049_LC|GO19065_LC|GO19068_LC
246242985,347.08240,-4.18216,13.38400,GO19011_LC|GO19049_LC
246243238,350.46075,-4.17760,13.84600,GO19040_LC|GO19049_LC
246243540,347.94424,-4.17151,11.11200,GO19049_LC|GO19068_LC
246243841,351.74213,-4.16577,13.40200,GO19049_LC
246243973,351.43912,-4.16318,13.44500,GO19049_LC
246244031,346.64807,-4.16200,11.88100,GO19011_LC|GO19049_LC|GO19065_LC|GO19068_LC
246244444,354.01987,-4.15474,13.17400,GO19049_LC
246244474,353.89618,-4.15418,11.05400,GO19049_LC|GO19065_LC
246244591,350.66278,-4.15215,11.72500,GO19049_LC|GO19065_LC
246244608,352.89410,-4.15179,11.89500,GO19049_LC|GO19065_LC|GO19068_LC
246244916,346.99286,-4.14556,13.46800,GO19011_LC|GO19049_LC|GO19068_LC
246244996,350.84552,-4.14417,12.87400,GO19040_LC|GO19049_LC|GO19065_LC
246245244,351.74557,-4.13988,13.60400,GO19005_LC|GO19049_LC
246245284,354.14688,-4.13900,13.35900,GO19049_LC|GO19068_LC
246245644,345.79166,-4.13224,12.81200,GO19049_LC|GO19065_LC|GO19068_LC
246245723,350.85452,-4.13067,10.70700,GO19049_LC|GO19065_LC
246245809,346.18506,-4.12899,11.18400,GO19003_LC|GO19011_LC|GO19049_LC|GO19065_LC
246245866,348.62375,-4.12807,13.64600,GO19049_LC
246246289,347.68533,-4.11983,11.28000,GO19049_LC|GO19065_LC
246246343,354.22034,-4.11888,11.60100,GO19049_LC|GO19065_LC
246246435,350.47894,-4.11706,12.25900,GO19049_LC|GO19065_LC|GO19068_LC
246246531,347.66464,-4.11512,13.95700,GO19049_LC
246246694,346.11820,-4.11222,13.17700,GO19011_LC|GO19049_LC|GO19068_LC
246247112,352.90518,-4.10411,13.81900,GO19049_LC
246247113,345.72925,-4.10408,13.31800,GO19049_LC
246247158,346.17660,-4.10324,9.80500,GO19003_LC|GO19011_LC|GO19026_LC|GO19038_LC|GO19049_LC|GO19065_LC|GO19068_LC|GO19901_LC
246247244,353.63824,-4.10178,12.94800,GO19049_LC|GO19065_LC
246247351,353.97183,-4.09947,13.65300,GO19049_LC
246247364,347.72015,-4.09924,12.20800,GO19049_LC|GO19065_LC
246247384,345.87730,-4.09877,13.38800,GO19049_LC|GO19068_LC
246247407,351.27914,-4.09844,11.47100,GO19003_LC|GO19049_LC|GO19065_LC
246247559,348.12480,-4.09549,11.77800,GO19049_LC|GO19065_LC
246247662,350.92828,-4.09347,13.50300,GO19049_LC
246247739,351.28958,-4.09148,12.09400,GO19049_LC|GO19065_LC
246247950,347.82190,-4.08746,13.75100,GO19049_LC
246247965,353.34842,-4.08731,10.62100,GO19049_LC|GO19065_LC
246248042,352.90204,-4.08532,13.10000,GO19049_LC
246248116,347.12660,-4.08399,10.03200,GO19003_LC|GO19011_LC|GO19049_LC|GO19065_LC
246248157,346.59937,-4.08310,13.75200,GO19049_LC
246248202,346.31174,-4.08246,13.29200,GO19011_LC|GO19049_LC
246248295,348.05243,-4.08079,13.56000,GO19049_LC
246248391,346.25480,-4.07925,13.54500,GO19011_LC|GO19049_LC
246248453,348.44788,-4.07769,13.35500,GO19049_LC
246248508,354.11267,-4.07654,12.11400,GO19049_LC|GO19065_LC
246248591,345.88202,-4.07493,12.69100,GO19049_LC|GO19065_LC
246248922,347.03125,-4.06818,12.90100,GO19049_LC
246248964,345.99590,-4.06751,11.97200,GO19049_LC|GO19065_LC
246249037,347.09802,-4.06611,13.63200,GO19049_LC
246249064,351.29110,-4.06569,13.58400,GO19049_LC
246249066,346.36325,-4.06568,13.38100,GO19049_LC
246249084,347.35135,-4.06533,13.35000,GO19049_LC
246249365,345.82925,-4.05986,13.23900,GO19049_LC
246249442,351.70074,-4.05866,13.40000,GO19011_LC|GO19049_LC
246249535,351.51257,-4.05706,12.92700,GO19049_LC|GO19065_LC
246249988,351.54178,-4.04788,12.89300,GO19049_LC|GO19065_LC
246250248,349.53190,-4.04317,13.16100,GO19049_LC
246250759,351.22803,-4.03364,12.94700,GO19049_LC|GO19065_LC
246250760,349.35770,-4.03363,13.48900,GO19049_LC
246250787,351.21606,-4.03318,12.83100,GO19049_LC|GO19065_LC
246250791,346.22130,-4.03308,10.93800,GO19049_LC|GO19065_LC|GO19068_LC
246251243,354.31770,-4.02382,12.59200,GO19049_LC|GO19065_LC
246251254,346.27072,-4.02351,13.30300,GO19049_LC
246251362,348.28787,-4.02133,12.20300,GO19003_LC|GO19049_LC|GO19050_LC|GO19065_LC
246251409,346.44974,-4.02054,13.39900,GO19049_LC
246251619,351.92432,-4.01606,13.70000,GO19049_LC
246251651,353.17215,-4.01536,13.65400,GO19049_LC
246251710,346.21835,-4.01412,13.73000,GO19049_LC
246251988,345.97156,-4.00837,12.02900,GO19003_LC|GO19049_LC|GO19050_LC|GO19065_LC
246251992,346.46097,-4.00832,12.77100,GO19049_LC
246252090,348.09512,-4.00609,12.07600,GO19049_LC|GO19050_LC|GO19065_LC
246252150,346.75890,-4.00498,13.70000,GO19049_LC
246252223,353.49370,-4.00350,11.01300,GO19049_LC|GO19065_LC
246252287,350.73790,-4.00224,10.22800,GO19003_LC|GO19049_LC|GO19065_LC
246252527,348.01144,-3.99831,12.55600,GO19049_LC|GO19065_LC
246252687,348.56116,-3.99534,11.35300,GO19049_LC|GO19065_LC
246252786,348.13116,-3.99321,12.38400,GO19049_LC|GO19065_LC
246253114,353.07080,-3.98674,11.48800,GO19049_LC|GO19065_LC
246253163,346.76886,-3.98580,12.85300,GO19049_LC|GO19065_LC
246253224,346.94528,-3.98476,12.27200,GO19049_LC|GO19065_LC
246253226,353.57916,-3.98472,11.56700,GO19011_LC|GO19049_LC
246253355,348.42640,-3.98268,12.67800,GO19049_LC|GO19065_LC
246253420,347.47287,-3.98129,11.68800,GO19049_LC|GO19050_LC|GO19065_LC
246253450,353.41727,-3.98069,13.11300,GO19011_LC|GO19049_LC|GO19068_LC
246253573,351.65085,-3.97851,13.18700,GO19049_LC|GO19063_LC|GO19068_LC
246253690,347.79504,-3.97648,13.53500,GO19049_LC|GO19068_LC
246253930,351.60956,-3.97151,11.13400,GO19049_LC|GO19065_LC
246254037,348.31370,-3.96921,13.03500,GO19049_LC
246254132,350.76904,-3.96703,12.83700,GO19040_LC|GO19049_LC|GO19065_LC
246254289,345.65637,-3.96430,13.47300,GO19049_LC
246254326,347.21597,-3.96384,13.82000,GO19049_LC
246254330,346.11220,-3.96376,12.23500,GO19003_LC|GO19049_LC|GO19050_LC|GO19065_LC
246254362,348.36566,-3.96324,13.45500,GO19049_LC|GO19068_LC
246254392,351.28436,-3.96274,12.03600,GO19049_LC|GO19065_LC
246254609,353.65390,-3.95840,11.91000,GO19049_LC|GO19065_LC
246254780,346.69717,-3.95518,13.69100,GO19049_LC
246254954,351.19450,-3.95186,13.69200,GO19049_LC
246254994,354.10544,-3.95105,11.09100,GO19049_LC|GO19065_LC
246254995,346.90512,-3.95104,12.90800,GO19049_LC|GO19065_LC
246254996,346.35986,-3.95103,12.69700,GO19049_LC|GO19065_LC
246255013,346.70935,-3.95070,11.99600,GO19049_LC|GO19065_LC
246255375,353.37177,-3.94444,13.60500,GO19049_LC
246255691,347.31310,-3.93860,9.62600,GO19003_LC|GO19049_LC|GO19065_LC
246255807,346.04240,-3.93676,11.43500,GO19003_LC|GO19049_LC|GO19065_LC
246255860,348.38644,-3.93590,10.44600,GO19003_LC|GO19011_LC|GO19038_LC|GO19049_LC|GO19065_LC|GO19068_LC
246256196,354.51270,-3.92932,12.82200,GO19049_LC
246256220,351.67080,-3.92879,13.55200,GO19049_LC|GO19068_LC
246256226,353.71777,-3.92876,13.39400,GO19049_LC|GO19068_LC
246256256,353.80142,-3.92833,12.14300,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246256353,346.00950,-3.92657,13.56100,GO19049_LC
246256393,351.01974,-3.92596,11.19700,GO19040_LC|GO19049_LC|GO19065_LC|GO19068_LC
246256419,346.21555,-3.92539,12.45600,GO19049_LC|GO19065_LC
246256426,345.73038,-3.92527,12.06300,GO19003_LC|GO19049_LC|GO19065_LC
246256556,354.26300,-3.92289,13.35400,GO19049_LC|GO19068_LC
246256725,347.30713,-3.91959,13.63500,GO19049_LC|GO19068_LC
246257026,354.54916,-3.91348,13.65300,GO19049_LC
246257206,351.82560,-3.91042,13.01200,GO19049_LC|GO19063_LC|GO19068_LC
246257627,346.07556,-3.90325,13.65700,GO19049_LC|GO19068_LC
246258139,346.07504,-3.89384,13.11900,GO19049_LC
246258148,348.47460,-3.89351,12.03200,GO19049_LC|GO19065_LC
246258151,348.02246,-3.89350,12.26500,GO19049_LC|GO19065_LC
246258162,347.00680,-3.89329,11.45100,GO19049_LC|GO19065_LC
246258177,354.56747,-3.89302,13.29200,GO19049_LC
246258295,354.21880,-3.89111,12.06400,GO19049_LC|GO19065_LC
246258439,350.78827,-3.88804,12.50800,GO19040_LC|GO19049_LC|GO19065_LC
246258465,346.21900,-3.88764,13.21400,GO19049_LC
246258498,351.83182,-3.88712,12.99400,GO19049_LC|GO19065_LC
246258675,348.21823,-3.88405,12.74300,GO19049_LC|GO19065_LC
246258771,349.22820,-3.88218,13.25600,GO19049_LC
246258933,353.53146,-3.87954,13.53100,GO19049_LC
246258965,346.95407,-3.87861,13.51400,GO19049_LC
246259292,346.27875,-3.87232,13.55800,GO19049_LC
246259327,352.96667,-3.87167,11.59900,GO19030_LC|GO19049_LC
246259512,346.13998,-3.86836,11.15100,GO19003_LC|GO19049_LC|GO19065_LC
246259602,353.99734,-3.86625,13.08200,GO19049_LC
246259700,346.63892,-3.86448,13.76500,GO19049_LC
246259715,351.66840,-3.86414,11.14400,GO19011_LC|GO19049_LC|GO19065_LC
246259795,346.58972,-3.86252,13.58500,GO19049_LC
246259971,346.21020,-3.85926,12.13100,GO19049_LC|GO19065_LC
246260064,346.90277,-3.85767,10.95400,GO19049_LC|GO19065_LC
246260292,353.81113,-3.85377,7.18100,GO19003_LC|GO19011_LC|GO19036_LC|GO19038_LC|GO19049_LC|GO19901_LC
246260312,353.49765,-3.85322,11.32700,GO19049_LC|GO19065_LC
246260359,350.70680,-3.85221,12.77900,GO19040_LC|GO19049_LC|GO19065_LC
246260361,346.89630,-3.85215,10.88100,GO19003_LC|GO19049_LC|GO19065_LC
246260481,351.88660,-3.84994,13.35200,GO19049_LC|GO19068_LC
246260550,347.99920,-3.84854,12.14300,GO19049_LC|GO19065_LC
246260675,347.66324,-3.84629,10.82500,GO19049_LC
246260719,346.15945,-3.84542,12.97400,GO19049_LC|GO19065_LC
246260804,354.56537,-3.84377,12.15000,GO19049_LC|GO19065_LC
246260867,353.00330,-3.84286,12.88800,GO19049_LC|GO19065_LC
246260876,345.92346,-3.84274,13.29500,GO19049_LC
246260995,353.31550,-3.84075,13.51700,GO19049_LC
246261107,346.93210,-3.83848,12.28000,GO19049_LC|GO19065_LC|GO19068_LC
246261154,347.18628,-3.83765,12.78900,GO19049_LC|GO19065_LC
246261209,353.94730,-3.83685,11.20600,GO19049_LC|GO19065_LC
246261226,352.89760,-3.83659,13.29800,GO19049_LC
246261262,354.21854,-3.83592,11.44800,GO19049_LC|GO19065_LC
246261671,351.46194,-3.82827,12.45300,GO19049_LC|GO19065_LC
246261760,352.68140,-3.82680,12.20100,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246261992,349.52438,-3.82246,13.46300,GO19049_LC
246262037,350.69327,-3.82154,13.22800,GO19040_LC|GO19049_LC
246262065,352.91910,-3.82099,13.73900,GO19049_LC
246262121,349.39430,-3.81984,13.46100,GO19049_LC
246262143,347.31348,-3.81951,13.77100,GO19049_LC
246262222,347.93747,-3.81776,13.33000,GO19049_LC
246262381,349.68018,-3.81458,12.84700,GO19049_LC|GO19065_LC
246262390,346.29715,-3.81433,12.85900,GO19049_LC|GO19065_LC
246262421,349.36395,-3.81376,12.56400,GO19049_LC|GO19065_LC
246262738,346.37350,-3.80710,13.39600,GO19049_LC
246262831,354.37158,-3.80498,13.52100,GO19049_LC|GO19068_LC
246262844,348.19430,-3.80477,12.79000,GO19049_LC|GO19065_LC
246262847,351.45053,-3.80474,12.93100,GO19049_LC|GO19065_LC
246262929,349.17500,-3.80335,12.71200,GO19049_LC|GO19065_LC
246262986,351.64645,-3.80236,13.58100,GO19049_LC|GO19068_LC
246263098,345.92505,-3.80047,12.28200,GO19049_LC|GO19065_LC|GO19068_LC
246263213,347.26830,-3.79809,12.13600,GO19003_LC|GO19049_LC|GO19054_LC|GO19065_LC
246263442,348.28418,-3.79411,13.40900,GO19049_LC|GO19068_LC
246263516,350.73520,-3.79277,12.31600,GO19049_LC
246263660,346.05615,-3.79004,9.65500,GO19003_LC|GO19049_LC
246263806,348.12033,-3.78746,10.88800,GO19049_LC|GO19065_LC
246263928,346.21070,-3.78511,13.32100,GO19049_LC
246263937,349.53528,-3.78499,13.38300,GO19049_LC
246264041,353.45786,-3.78318,13.04400,GO19049_LC
246264091,351.83023,-3.78224,12.12600,GO19049_LC|GO19065_LC
246264106,354.58926,-3.78201,12.91200,GO19049_LC|GO19065_LC
246264118,347.35140,-3.78183,12.78700,GO19049_LC|GO19065_LC
246264252,354.42383,-3.77881,13.07700,GO19049_LC
246264361,347.11243,-3.77681,12.29600,GO19049_LC|GO19065_LC
246264440,351.38983,-3.77528,12.49800,GO19040_LC|GO19049_LC|GO19065_LC
246264528,349.63757,-3.77329,11.78100,GO19026_LC|GO19049_LC|GO19065_LC|GO19068_LC
246264550,354.12402,-3.77284,12.49400,GO19049_LC|GO19050_LC|GO19065_LC
246264668,346.44430,-3.77077,12.99800,GO19049_LC|GO19065_LC
246264823,352.77145,-3.76793,11.22600,GO19003_LC|GO19049_LC|GO19065_LC
246264969,350.85513,-3.76501,13.55100,GO19040_LC|GO19049_LC
246265004,353.14460,-3.76446,11.19400,GO19049_LC|GO19065_LC
246265014,347.50714,-3.76408,13.39800,GO19049_LC
246265127,346.48230,-3.76198,12.57200,GO19049_LC|GO19065_LC|GO19068_LC
246265216,346.16855,-3.76043,12.65700,GO19049_LC|GO19065_LC|GO19068_LC
246265281,354.54400,-3.75922,9.34100,GO19003_LC|GO19049_LC
246265326,349.38004,-3.75831,13.44600,GO19049_LC
246265531,346.21643,-3.75470,9.25300,GO19003_LC|GO19032_LC|GO19049_LC|GO19065_LC
246265568,353.48962,-3.75406,13.17300,GO19049_LC
246265613,351.06247,-3.75341,11.13200,GO19003_LC|GO19040_LC|GO19049_LC|GO19065_LC
246265652,346.25656,-3.75264,12.25900,GO19049_LC|GO19065_LC
246265656,346.46320,-3.75255,13.43800,GO19049_LC
246265736,354.15073,-3.75087,13.25000,GO19049_LC|GO19068_LC
246265749,347.79477,-3.75056,13.41500,GO19049_LC
246265754,353.95297,-3.75041,12.97500,GO19049_LC|GO19065_LC
246265779,350.79373,-3.74990,13.29400,GO19040_LC|GO19049_LC
246265900,351.78873,-3.74733,12.80000,GO19049_LC|GO19065_LC
246265920,345.95694,-3.74688,13.83300,GO19049_LC
246265982,348.09510,-3.74580,12.39100,GO19049_LC|GO19065_LC|GO19068_LC
246266083,351.50497,-3.74383,13.45900,GO19040_LC|GO19049_LC
246266173,351.19190,-3.74203,12.94700,GO19040_LC|GO19049_LC|GO19065_LC|GO19068_LC
246266307,350.85382,-3.73919,11.42000,GO19040_LC|GO19049_LC|GO19065_LC
246266376,349.33612,-3.73781,12.91100,GO19049_LC|GO19065_LC
246266460,349.02682,-3.73621,12.46200,GO19049_LC|GO19065_LC
246266516,354.78940,-3.73508,12.98200,GO19049_LC|GO19065_LC|GO19068_LC
246266618,349.75687,-3.73292,13.39100,GO19049_LC
246266713,351.80743,-3.73119,11.61700,GO19049_LC|GO19065_LC
246266718,347.77325,-3.73109,12.57100,GO19049_LC|GO19065_LC
246266752,351.56160,-3.73050,12.24800,GO19040_LC|GO19049_LC|GO19065_LC
246266760,354.28848,-3.73032,11.28000,GO19049_LC|GO19065_LC|GO19068_LC
246266861,349.22083,-3.72840,12.66000,GO19049_LC|GO19065_LC|GO19068_LC
246266941,353.00100,-3.72669,12.10600,GO19049_LC|GO19065_LC
246266988,354.15823,-3.72575,12.62100,GO19049_LC|GO19065_LC
246267128,351.67416,-3.72328,13.72800,GO19049_LC
246267189,347.81860,-3.72216,13.05200,GO19049_LC|GO19068_LC
246267434,347.02356,-3.71727,13.66600,GO19049_LC
246267436,347.78723,-3.71724,10.29400,GO19003_LC|GO19049_LC|GO19065_LC
246267503,349.18150,-3.71600,13.62200,GO19049_LC
246267679,349.90730,-3.71241,13.67300,GO19049_LC
246267763,347.08310,-3.71087,13.67900,GO19049_LC
246267777,354.55580,-3.71059,12.76700,GO19049_LC|GO19065_LC
246267861,349.04780,-3.70923,12.10800,GO19049_LC|GO19065_LC
246267912,347.32730,-3.70794,11.19200,GO19049_LC
246267980,347.67715,-3.70645,12.98900,GO19049_LC|GO19065_LC
246268148,349.32715,-3.70349,12.42100,GO19049_LC|GO19065_LC
246268179,346.38556,-3.70301,13.50700,GO19049_LC
246268336,353.71313,-3.69966,11.01500,GO19049_LC|GO19065_LC
246268374,349.37170,-3.69914,10.56800,GO19030_LC|GO19049_LC|GO19065_LC
246268509,351.67072,-3.69666,12.06500,GO19049_LC|GO19065_LC
246268515,354.14096,-3.69655,12.72600,GO19049_LC|GO19065_LC
246268588,353.35016,-3.69498,13.54400,GO19049_LC
246268656,346.12085,-3.69344,11.22900,GO19049_LC|GO19065_LC|GO19068_LC
246268670,352.64790,-3.69306,12.43500,GO19049_LC|GO19065_LC
246268705,349.18520,-3.69237,11.72200,GO19049_LC|GO19065_LC
246268821,347.51538,-3.68973,12.24000,GO19049_LC|GO19065_LC
246268971,349.09880,-3.68687,12.52800,GO19049_LC|GO19065_LC
246269049,349.77720,-3.68553,13.23800,GO19049_LC|GO19068_LC
246269149,354.27630,-3.68389,12.48200,GO19049_LC|GO19065_LC
246269317,346.40564,-3.68113,9.90700,GO19003_LC|GO19049_LC|GO19065_LC
246269382,354.46620,-3.67992,12.98200,GO19049_LC|GO19065_LC|GO19068_LC
246269464,353.83307,-3.67802,13.46600,GO19049_LC
246269811,346.71198,-3.67108,11.95400,GO19049_LC|GO19065_LC|GO19068_LC
246269890,346.12323,-3.66964,12.68000,GO19049_LC|GO19065_LC
246269952,354.14680,-3.66862,12.20400,GO19049_LC|GO19065_LC
246270036,352.98163,-3.66696,12.86200,GO19049_LC|GO19065_LC
246270357,354.25818,-3.66089,12.88700,GO19049_LC|GO19065_LC|GO19068_LC
246270401,346.53546,-3.66022,12.74700,GO19049_LC|GO19065_LC
246270453,346.20190,-3.65944,13.59600,GO19049_LC
246270740,347.75208,-3.65376,11.97200,GO19003_LC|GO19049_LC|GO19065_LC
246270892,351.61884,-3.65068,11.38900,GO19003_LC|GO19049_LC|GO19065_LC
246270925,347.76636,-3.65017,13.35900,GO19049_LC
246271061,351.01960,-3.64764,9.64700,GO19003_LC|GO19026_LC|GO19032_LC|GO19043_LC|GO19049_LC|GO19065_LC
246271378,353.45800,-3.64094,13.42000,GO19011_LC|GO19049_LC|GO19068_LC
246271602,352.76788,-3.63627,12.83900,GO19049_LC|GO19065_LC
246271647,347.47675,-3.63543,10.59500,GO19049_LC|GO19065_LC
246271743,353.39517,-3.63362,11.86400,GO19049_LC|GO19050_LC|GO19065_LC
246271751,347.82990,-3.63342,12.69700,GO19049_LC|GO19065_LC
246271889,354.87640,-3.63089,12.72800,GO19005_LC|GO19033_LC|GO19049_LC
246271902,347.07510,-3.63054,13.10400,GO19049_LC
246272103,347.21594,-3.62652,12.83000,GO19049_LC|GO19065_LC
246272218,353.33300,-3.62397,10.90200,GO19049_LC|GO19065_LC
246272238,353.81900,-3.62336,12.09000,GO19049_LC|GO19065_LC
246272240,347.96304,-3.62331,12.75000,GO19049_LC|GO19065_LC
246272247,349.78420,-3.62312,9.40500,GO19003_LC|GO19032_LC|GO19049_LC|GO19065_LC
246272440,349.34525,-3.61900,12.50300,GO19049_LC|GO19065_LC
246272652,349.94794,-3.61408,12.17800,GO19049_LC|GO19065_LC
246272883,351.50253,-3.60913,12.76100,GO19040_LC|GO19049_LC|GO19065_LC|GO19068_LC
246272972,347.73750,-3.60760,13.70300,GO19049_LC
246272995,346.22446,-3.60726,12.55800,GO19049_LC|GO19065_LC|GO19068_LC
246273270,352.82703,-3.60198,12.48200,GO19049_LC|GO19065_LC
246273273,346.51025,-3.60197,12.91400,GO19049_LC|GO19065_LC|GO19068_LC|GO19902_LC
246273423,346.25327,-3.59896,10.09400,GO19003_LC|GO19049_LC|GO19065_LC
246273769,349.43353,-3.59217,11.41600,GO19003_LC|GO19049_LC|GO19050_LC|GO19065_LC
246273872,346.46300,-3.59010,13.48100,GO19049_LC|GO19068_LC
246274242,354.59920,-3.58322,13.46800,GO19049_LC
246274293,353.70694,-3.58206,13.51100,GO19049_LC
246274311,350.05010,-3.58166,12.58400,GO19049_LC|GO19065_LC
246274560,353.20480,-3.57648,13.63200,GO19049_LC
246274672,349.21643,-3.57371,13.00900,GO19049_LC
246274678,352.84485,-3.57365,13.73700,GO19049_LC
246274787,351.78232,-3.57124,13.70000,GO19049_LC
246275006,353.51770,-3.56632,11.89700,GO19049_LC|GO19065_LC
246275010,349.19537,-3.56619,12.26500,GO19049_LC|GO19065_LC
246275157,349.43527,-3.56267,12.64800,GO19049_LC|GO19065_LC
246275270,349.63992,-3.56032,13.02100,GO19049_LC
246275272,346.40665,-3.56030,11.20700,GO19049_LC|GO19065_LC
246275288,354.58350,-3.55981,12.51200,GO19049_LC|GO19065_LC
246275510,353.17860,-3.55526,12.75100,GO19049_LC|GO19065_LC
246275604,352.46146,-3.55337,11.55800,GO19049_LC|GO19065_LC
246275928,353.22130,-3.54709,11.73300,GO19049_LC|GO19065_LC
246276110,349.02832,-3.54325,13.68800,GO19049_LC
246276187,351.06778,-3.54127,12.82200,GO19049_LC|GO19065_LC|GO19068_LC
246276188,351.38245,-3.54119,13.65700,GO19040_LC|GO19049_LC
246276230,354.12630,-3.54046,13.08300,GO19049_LC
246276287,353.18440,-3.53940,12.22600,GO19049_LC|GO19065_LC
246276341,354.26758,-3.53838,13.46000,GO19049_LC|GO19068_LC
246276569,350.05900,-3.53386,11.60700,GO19049_LC|GO19065_LC
246276686,353.04614,-3.53085,11.89600,GO19049_LC|GO19065_LC
246276731,352.78680,-3.52993,13.75200,GO19049_LC
246276969,347.62607,-3.52512,12.44900,GO19049_LC|GO19065_LC
246277042,349.57020,-3.52370,11.38600,GO19049_LC|GO19065_LC
246277161,348.07257,-3.52155,13.70400,GO19049_LC
246277358,349.26120,-3.51761,11.86100,GO19049_LC|GO19065_LC
246277670,351.24902,-3.51090,12.88200,GO19049_LC|GO19065_LC
246277701,347.65112,-3.51031,12.90000,GO19049_LC|GO19065_LC
246278033,346.38858,-3.50398,13.85500,GO19049_LC
246278146,352.86966,-3.50140,13.25200,GO19049_LC
246278368,353.21283,-3.49647,11.04200,GO19049_LC|GO19065_LC
246278396,349.36932,-3.49612,12.68600,GO19049_LC|GO19065_LC
246278491,348.85916,-3.49430,9.66200,GO19032_LC|GO19049_LC|GO19065_LC
246278690,348.06710,-3.48993,13.59400,GO19049_LC
246278738,346.41956,-3.48881,13.80300,GO19049_LC
246278759,349.92468,-3.48838,12.95500,GO19049_LC|GO19065_LC
246278814,355.09064,-3.48734,12.37200,GO19049_LC|GO19065_LC
246278929,347.17578,-3.48468,13.44500,GO19049_LC
246278966,347.79495,-3.48403,12.24400,GO19049_LC|GO19065_LC
246279004,354.45200,-3.48330,13.17300,GO19049_LC|GO19068_LC
246279208,354.15700,-3.47906,12.14100,GO19049_LC|GO19065_LC
246279235,346.81003,-3.47834,11.94200,GO19049_LC|GO19065_LC|GO19068_LC
246279296,353.20596,-3.47721,10.36300,GO19003_LC|GO19049_LC|GO19065_LC
246279314,351.44160,-3.47695,10.34400,GO19038_LC|GO19040_LC|GO19049_LC|GO19065_LC
246279332,351.37997,-3.47656,12.88700,GO19040_LC|GO19049_LC|GO19065_LC
246279348,354.85850,-3.47611,10.19700,GO19003_LC|GO19049_LC
246279468,352.86487,-3.47379,12.30300,GO19049_LC
