EPIC,rafloat,decfloat,Kp,InvestigationIDs
246156034,350.77786,-5.934247,14.536,GO19068_LC
246156040,348.6115,-5.934086,15.189,GO19063_LC|GO19068_LC
246156140,344.098,-5.932183,18.6498,GO19059_LC
246156184,345.175,-5.931068,14.714,GO19068_LC
246156234,352.8375,-5.929976,19.1315,GO19059_LC
246156247,351.47,-5.929713,15.157,GO19068_LC
246156312,352.99966,-5.928509,10.865,GO19003_LC|GO19049_LC|GO19065_LC
246156316,351.58444,-5.928484,15.228,GO19063_LC|GO19068_LC
246156334,351.3757,-5.928114,15.26,GO19063_LC|GO19068_LC
246156354,345.11954,-5.927831,14.121,GO19011_LC|GO19068_LC
246156357,353.3382,-5.927723,13.851,GO19049_LC
246156359,349.18686,-5.927695,19.148,GO19059_LC
246156371,349.5693,-5.927415,11.382,GO19050_LC|GO19068_LC
246156396,346.21378,-5.926809,11.462,GO19049_LC|GO19065_LC
246156432,349.1962,-5.925769,19.1598,GO19059_LC
246156435,349.57797,-5.925739,19.0539,GO19059_LC
246156454,353.49936,-5.925249,11.447,GO19068_LC
246156467,345.11987,-5.924858,14.331,GO19011_LC|GO19068_LC
246156612,344.7043,-5.921958,15.95,GO19063_LC|GO19068_LC
246156618,348.5398,-5.921826,13.674,GO19068_LC
246156639,349.8542,-5.921386,14.357,GO19068_LC
246156671,351.58398,-5.920726,12.358,GO19049_LC|GO19065_LC
246156716,353.02484,-5.919856,18.742,GO19059_LC
246156744,346.15662,-5.919087,13.713,GO19049_LC|GO19068_LC
246156763,353.04553,-5.91883,19.1904,GO19059_LC
246156851,345.95242,-5.916966,11.536,GO19049_LC|GO19065_LC
246156861,344.66058,-5.9168,10.655,GO19030_LC|GO19049_LC
246156896,349.88858,-5.916046,18.8408,GO19059_LC
246156906,346.06332,-5.915751,13.145,GO19049_LC
246156927,352.75452,-5.915495,19.063999,GO19033_LC
246156932,353.0189,-5.915351,18.872,GO19059_LC
246156948,348.70285,-5.914979,18.1019,GO19059_LC
246157052,344.17953,-5.912941,13.562,GO19049_LC
246157055,344.70663,-5.91291,13.754,GO19049_LC
246157093,348.308,-5.911851,14.408,GO19068_LC
246157136,346.06107,-5.910945,14.121,GO19011_LC|GO19063_LC|GO19068_LC
246157151,351.37772,-5.910688,12.355,GO19049_LC|GO19065_LC
246157152,344.52737,-5.910652,14.127,GO19026_LC|GO19068_LC
246157201,345.10684,-5.909657,14.951,GO19011_LC
246157252,344.83194,-5.908562,15.548,GO19063_LC|GO19068_LC
246157258,353.46545,-5.908492,10.86,GO19011_LC|GO19049_LC|GO19065_LC
246157284,353.18384,-5.907935,13.685,GO19049_LC
246157305,349.143,-5.907568,12.279,GO19049_LC|GO19065_LC
246157306,345.30722,-5.907541,15.813,GO19011_LC
246157389,350.90128,-5.905976,14.901,GO19011_LC
246157433,344.1129,-5.905216,12.215,GO19049_LC|GO19065_LC
246157466,344.71777,-5.904604,18.4203,GO19059_LC
246157491,348.3777,-5.904077,10.432,GO19068_LC
246157535,351.76874,-5.903177,13.534,GO19049_LC
246157588,353.0228,-5.902171,18.4168,GO19059_LC
246157625,345.32584,-5.901223,15.692,GO19011_LC|GO19068_LC
246157648,345.38782,-5.900602,19.1406,GO19059_LC
246157651,351.26187,-5.900557,15.296,GO19068_LC
246157709,345.24246,-5.899353,13.417,GO19049_LC|GO19068_LC
246157733,346.10376,-5.898832,17.149,GO19063_LC
246157744,348.66046,-5.898613,14.326,GO19063_LC|GO19068_LC
246157764,344.1263,-5.898296,19.0388,GO19059_LC
246157854,348.58322,-5.89636,13.485,GO19049_LC
246157857,353.50623,-5.896308,9.4309998,GO19068_LC
246157863,345.9573,-5.896217,13.74,GO19049_LC
246157892,345.8626,-5.895522,18.7732,GO19059_LC
246157902,351.85092,-5.895441,14.438,GO19063_LC|GO19068_LC
246157935,345.81046,-5.894724,11.708,GO19049_LC|GO19065_LC
246157943,347.9396,-5.894421,13.764,GO19049_LC
246157992,345.07742,-5.893393,17.7823,GO19059_LC
246158006,346.04282,-5.8932,14.933,GO19011_LC|GO19068_LC
246158008,344.65833,-5.893156,9.8260002,GO19003_LC|GO19032_LC|GO19049_LC|GO19065_LC
246158014,345.7906,-5.893091,18.3995,GO19059_LC
246158032,348.1842,-5.892701,11.938,GO19049_LC|GO19065_LC
246158057,344.862,-5.892177,15.798,GO19011_LC
246158074,345.53152,-5.891834,12.234,GO19049_LC|GO19065_LC
246158075,344.19537,-5.891772,15.532,GO19011_LC|GO19068_LC
246158082,345.41623,-5.891532,12.016,GO19003_LC|GO19049_LC
246158096,353.01926,-5.891319,17.6171,GO19059_LC
246158108,349.4175,-5.89116,15.574,GO19011_LC
246158112,345.1308,-5.891077,13.447,GO19049_LC
246158116,345.5236,-5.890985,11.601,GO19068_LC
246158170,352.86804,-5.889678,13.694,GO19068_LC
246158206,351.17548,-5.88882,13.287,GO19049_LC
246158258,345.79102,-5.887719,18.9239,GO19059_LC
246158376,344.65686,-5.8851,19.0818,GO19059_LC
246158387,351.53067,-5.884815,13.068,GO19049_LC
246158403,345.26572,-5.884474,13.411,GO19049_LC|GO19068_LC
246158405,352.77377,-5.884462,13.664,GO19049_LC
246158447,353.52448,-5.883666,11.605,GO19049_LC
246158455,349.93683,-5.883432,12.45,GO19049_LC|GO19065_LC
246158495,351.08224,-5.882508,12.68,GO19068_LC
246158499,346.26328,-5.882343,19.0936,GO19059_LC
246158538,348.96222,-5.881523,13.268,GO19068_LC
246158585,348.2987,-5.880409,13.623,GO19049_LC
246158682,350.99188,-5.878642,12.658,GO19049_LC
246158738,349.43317,-5.877436,13.629,GO19027_LC|GO19049_LC
246158744,348.31186,-5.877271,13.786,GO19068_LC
246158754,344.8552,-5.877057,18.8428,GO19059_LC
246158793,346.31396,-5.876214,18.8446,GO19059_LC
246158885,345.34882,-5.874394,15.284,GO19011_LC
246158929,344.8359,-5.873518,13.789,GO19068_LC
246158986,346.09305,-5.87235,18.2865,GO19059_LC
246158989,346.31705,-5.872336,19.0315,GO19059_LC
246158999,346.21997,-5.872036,14.339,GO19068_LC
246159012,347.87842,-5.87175,19.1145,GO19059_LC
246159050,349.10355,-5.871075,17.165001,GO19063_LC
246159059,344.05634,-5.870803,17.236,GO19063_LC
246159062,349.14124,-5.870781,18.5872,GO19059_LC
246159142,350.73447,-5.868965,10.223,GO19003_LC|GO19011_LC|GO19049_LC|GO19068_LC
246159145,349.73724,-5.868885,16.694,GO19063_LC
246159167,344.45724,-5.868444,10.036,GO19003_LC|GO19065_LC
246159169,345.28415,-5.868417,15.897,GO19011_LC
246159176,350.90085,-5.868261,13.93,GO19068_LC
246159200,345.6131,-5.867776,12.906,GO19049_LC|GO19065_LC
246159233,345.90338,-5.867104,12.852,GO19049_LC|GO19065_LC
246159261,351.89127,-5.866534,18.787001,GO19016_LC|GO19029_LC
246159277,353.49484,-5.866307,14.855,GO19063_LC|GO19068_LC
246159286,345.6199,-5.866136,11.483,GO19049_LC|GO19065_LC
246159372,346.31494,-5.864247,18.9875,GO19059_LC
246159385,348.87854,-5.863998,18.9021,GO19059_LC
246159443,348.05725,-5.862795,19.1888,GO19059_LC
246159449,348.14362,-5.862665,12.07,GO19049_LC
246159479,346.16772,-5.861815,12.995,GO19049_LC|GO19065_LC
246159480,344.77066,-5.861786,15.839,GO19011_LC
246159493,348.58008,-5.861532,18.644,GO19059_LC
246159505,349.32205,-5.861312,13.761,GO19049_LC
246159723,344.07346,-5.856666,15.137,GO19068_LC
246159725,348.04422,-5.856616,14.093,GO19068_LC
246159751,350.9898,-5.856136,18.9968,GO19059_LC
246159794,344.59756,-5.855215,15.762,GO19011_LC|GO19068_LC
246159817,345.64365,-5.854561,13.414,GO19049_LC|GO19068_LC
246159829,345.40717,-5.854389,12.43,GO19068_LC
246159888,348.3537,-5.853029,9.585,GO19003_LC|GO19049_LC|GO19065_LC
246159896,344.26575,-5.852888,15.811,GO19063_LC|GO19068_LC
246159954,349.16312,-5.851675,11.862,GO19065_LC
246159972,344.75058,-5.851374,18.0139,GO19059_LC
246159979,348.11392,-5.851238,18.7906,GO19059_LC
246159980,348.26898,-5.851217,11.731,GO19068_LC
246159984,346.23697,-5.851068,15.825,GO19011_LC
246159987,348.03284,-5.850942,17.605,GO19033_LC
246160018,349.3808,-5.850333,12.59,GO19049_LC|GO19065_LC
246160040,350.81735,-5.84981,19.0273,GO19059_LC
246160041,344.73782,-5.849796,18.5852,GO19059_LC
246160078,349.13364,-5.848757,19.0447,GO19059_LC
246160123,348.74405,-5.847903,14.088,GO19011_LC
246160145,345.77942,-5.847461,12.505,GO19049_LC|GO19065_LC|GO19068_LC
246160157,350.8028,-5.847154,12.952,GO19068_LC
246160180,353.06094,-5.846606,18.9602,GO19059_LC
246160217,348.81195,-5.845477,18.5163,GO19059_LC
246160256,349.30606,-5.84454,18.9782,GO19059_LC
246160262,348.74084,-5.844362,12.965,GO19049_LC|GO19065_LC
246160284,345.8042,-5.843862,18.1013,GO19059_LC
246160287,351.02878,-5.843804,16.278,GO19046_LC|GO19068_LC
246160297,344.4628,-5.843645,18.8556,GO19059_LC
246160325,348.69946,-5.843208,19.078,GO19059_LC
246160367,345.754,-5.842546,9.3660002,GO19003_LC|GO19032_LC|GO19049_LC|GO19065_LC
246160438,346.95535,-5.841124,15.079,GO19040_LC|GO19068_LC
246160471,345.19577,-5.840341,13.1,GO19068_LC
246160507,346.21146,-5.83948,18.758,GO19059_LC
246160524,353.00272,-5.839122,19.1928,GO19059_LC
246160541,345.06018,-5.838758,18.7942,GO19059_LC
246160616,353.11523,-5.837255,12.277,GO19049_LC|GO19065_LC
246160637,345.23828,-5.836909,13.786,GO19049_LC
246160642,344.67004,-5.836855,19.1796,GO19059_LC
246160646,345.80524,-5.836771,18.6025,GO19059_LC
246160701,344.42352,-5.835713,13.651,GO19068_LC
246160703,350.65967,-5.835624,15.59,GO19063_LC|GO19068_LC
246160705,347.9942,-5.835589,18.3675,GO19059_LC
246160721,352.89597,-5.835362,19.0305,GO19059_LC
246160726,351.5309,-5.835252,13.401,GO19068_LC
246160728,347.99573,-5.835226,19.0693,GO19059_LC
246160737,346.0597,-5.835051,15.32,GO19011_LC
246160764,348.8559,-5.834416,18.934,GO19016_LC|GO19029_LC
246160777,345.3028,-5.834144,13.992,GO19068_LC
246160822,344.40762,-5.833408,11.685,GO19003_LC|GO19049_LC|GO19050_LC|GO19065_LC
246160880,345.24725,-5.832202,18.4452,GO19059_LC
246160887,345.21732,-5.831998,14.262,GO19011_LC
246160914,351.72864,-5.831644,19.1422,GO19059_LC
246160921,348.86856,-5.831566,17.5122,GO19059_LC
246160927,345.77655,-5.831445,16.351999,GO19063_LC|GO19068_LC
246160993,348.70605,-5.830059,13.249,GO19049_LC|GO19068_LC
246161031,350.8714,-5.829134,19.1844,GO19059_LC
246161047,348.6956,-5.828943,16.490999,GO19063_LC|GO19068_LC
246161050,344.75256,-5.828861,15.873,GO19011_LC
246161079,349.2091,-5.828205,12.827,GO19049_LC|GO19065_LC|GO19068_LC
246161082,344.71667,-5.828151,13.713,GO19049_LC
246161160,346.2864,-5.826766,11.915,GO19049_LC
246161199,353.20175,-5.826106,16.733999,GO19063_LC|GO19068_LC
246161247,351.3557,-5.825195,13.5,GO19049_LC
246161272,348.472,-5.82477,18.5382,GO19059_LC
246161273,350.63492,-5.824755,19.1547,GO19059_LC
246161304,349.1202,-5.824093,18.6298,GO19059_LC
246161373,344.41974,-5.822898,13.711,GO19049_LC
246161375,348.22287,-5.822853,17.8388,GO19059_LC
246161433,346.13394,-5.821534,14.289,GO19068_LC
246161441,345.60095,-5.821385,10.509,GO19011_LC|GO19049_LC|GO19065_LC
246161503,349.4337,-5.819809,17.5969,GO19059_LC
246161549,353.24112,-5.818774,12.904,GO19049_LC|GO19065_LC|GO19068_LC
246161580,353.09952,-5.818047,13.333,GO19049_LC
246161655,347.99173,-5.816588,10.75,GO19068_LC
246161691,343.97626,-5.81584,13.83,GO19049_LC
246161695,345.38812,-5.81571,17.74,GO19053_LC|GO19059_LC
246161754,344.6423,-5.814064,13.607,GO19049_LC
246161768,348.62683,-5.813783,13.888,GO19068_LC
246161772,348.27255,-5.813587,12.824,GO19049_LC|GO19065_LC
246161780,349.3398,-5.813477,11.648,GO19049_LC|GO19065_LC
246161795,345.85077,-5.813217,15.819,GO19011_LC
246161883,345.83755,-5.811524,18.7595,GO19059_LC
246161912,345.15125,-5.810819,13.898,GO19063_LC|GO19068_LC
246161991,346.27203,-5.809505,10.865,GO19003_LC|GO19049_LC|GO19065_LC
246162003,353.11676,-5.809325,13.751,GO19049_LC
246162017,348.8211,-5.809084,12.358,GO19068_LC
246162110,351.04254,-5.806711,17.6249,GO19059_LC
246162169,346.05243,-5.805227,14.625,GO19011_LC
246162192,348.34952,-5.804776,11.974,GO19068_LC
246162251,344.80585,-5.803174,15.57,GO19011_LC
246162253,353.35876,-5.80316,19.0356,GO19059_LC
246162271,353.314,-5.802657,13.026,GO19049_LC
246162305,349.82358,-5.801944,11.553,GO19049_LC|GO19065_LC
246162339,351.8139,-5.80112,13.742,GO19049_LC
246162451,353.1196,-5.799034,13.398,GO19049_LC|GO19068_LC
246162476,350.98972,-5.798664,18.8629,GO19059_LC
246162531,348.2592,-5.797357,13.269,GO19049_LC|GO19068_LC
246162544,348.03796,-5.797125,13.524,GO19049_LC|GO19063_LC|GO19068_LC
246162566,345.881,-5.796336,16.927,GO19068_LC
246162573,349.4074,-5.796195,13.36,GO19049_LC|GO19063_LC|GO19068_LC
246162663,349.27362,-5.794194,12.76,GO19049_LC|GO19065_LC
246162668,349.0511,-5.794104,18.8508,GO19059_LC
246162687,347.99777,-5.793751,14.131,GO19063_LC|GO19068_LC
246162695,344.70743,-5.793637,15.27,GO19011_LC
246162725,344.3825,-5.792978,10.828,GO19068_LC
246162838,348.62177,-5.790652,13.307,GO19049_LC
246162861,346.06677,-5.790231,15.58,GO19063_LC|GO19068_LC
246162890,344.45975,-5.789603,17.6741,GO19059_LC
246162914,344.73532,-5.789171,18.2675,GO19059_LC
246162977,343.98953,-5.787826,11.943,GO19003_LC|GO19049_LC
246163048,349.13394,-5.786291,19.1768,GO19059_LC
246163207,348.90842,-5.782845,15.604,GO19068_LC
246163223,347.9617,-5.782584,18.8786,GO19059_LC
246163334,349.48587,-5.779766,12.974,GO19049_LC|GO19065_LC|GO19068_LC
246163339,348.1522,-5.779675,16.771999,GO19063_LC|GO19068_LC
246163364,348.69064,-5.779172,14.899,GO19047_LC|GO19068_LC
246163424,351.5551,-5.777864,13.802,GO19049_LC
246163468,345.20966,-5.776846,15.716,GO19011_LC
246163497,344.2917,-5.7764,13.937,GO19068_LC
246163498,353.3349,-5.776302,13.881,GO19068_LC
246163513,344.6029,-5.775915,17.33,GO19063_LC|GO19068_LC
246163550,350.9574,-5.774879,13.779,GO19049_LC
246163556,349.48907,-5.774752,17.8408,GO19059_LC
246163607,346.0559,-5.773482,8.8610001,GO19003_LC|GO19036_LC|GO19038_LC|GO19049_LC
246163608,348.5108,-5.773481,13.273,GO19049_LC
246163659,346.0606,-5.77234,17.6076,GO19059_LC
246163679,344.17355,-5.77202,11.681,GO19049_LC|GO19065_LC
246163693,345.21103,-5.771703,18.4148,GO19059_LC
246163709,349.4284,-5.771221,12.854,GO19049_LC|GO19065_LC
246163758,348.8587,-5.770245,18.6931,GO19059_LC
246163845,344.05933,-5.768292,12.519,GO19049_LC|GO19065_LC
246163865,344.6911,-5.76786,15.433,GO19011_LC
246163913,351.50983,-5.766974,13.659,GO19049_LC
246163929,344.60825,-5.766628,15.338,GO19063_LC|GO19068_LC
246163966,348.1724,-5.765808,18.8535,GO19059_LC
246164012,345.46408,-5.764718,18.9736,GO19059_LC
246164071,344.50104,-5.763605,16.184999,GO19063_LC|GO19068_LC
246164095,344.71973,-5.762863,18.8436,GO19059_LC
246164106,344.0399,-5.762655,13.424,GO19068_LC
246164119,344.00348,-5.762336,17.120001,GO19063_LC
246164172,344.9547,-5.760955,19.0844,GO19059_LC
246164206,344.7906,-5.760307,14.193,GO19068_LC
246164290,350.92313,-5.758494,18.7475,GO19059_LC
246164302,348.98706,-5.758306,16.84,GO19053_LC|GO19059_LC
246164372,349.6225,-5.756916,12.934,GO19049_LC|GO19065_LC
246164389,345.11227,-5.756456,13.621,GO19049_LC|GO19068_LC
246164424,349.21094,-5.755812,18.9239,GO19059_LC
246164437,348.3575,-5.755647,12.018,GO19068_LC
246164523,344.54486,-5.753495,15.23,GO19063_LC|GO19068_LC
246164551,349.73843,-5.752978,16.035,GO19063_LC|GO19068_LC
246164560,345.7135,-5.752851,18.542999,GO19016_LC|GO19029_LC
246164562,350.9726,-5.752828,14.652,GO19068_LC
246164598,350.9492,-5.75211,18.7819,GO19059_LC
246164622,351.41428,-5.751692,12.471,GO19068_LC
246164637,345.35367,-5.75117,19.0325,GO19059_LC
246164696,348.11145,-5.749936,13.315,GO19049_LC
246164721,344.93454,-5.749427,18.2812,GO19059_LC
246164723,345.34497,-5.749359,13.728,GO19068_LC
246164754,349.84927,-5.748632,11.777,GO19049_LC|GO19065_LC
246164798,348.71503,-5.747695,14.171,GO19068_LC
246164808,348.17383,-5.747412,14.736,GO19063_LC|GO19068_LC
246164843,352.9067,-5.746664,19.1519,GO19059_LC
246164893,345.06314,-5.745681,13.791,GO19049_LC
246164916,346.9129,-5.74526,12.619,GO19040_LC|GO19049_LC|GO19065_LC|GO19068_LC
246164926,346.95013,-5.745075,14.773,GO19063_LC|GO19068_LC
246164935,350.6018,-5.744922,12.515,GO19049_LC|GO19065_LC
246164966,344.57706,-5.744414,13.215,GO19049_LC
246164979,351.04193,-5.744209,9.368,GO19003_LC|GO19032_LC|GO19038_LC|GO19049_LC|GO19065_LC
246165009,349.15955,-5.743782,19.0003,GO19059_LC
246165010,348.35303,-5.743776,13.597,GO19049_LC
246165024,348.97015,-5.743559,13.814,GO19068_LC
246165053,348.99258,-5.742897,16.57,GO19053_LC|GO19059_LC
246165056,345.14246,-5.742866,15.559,GO19011_LC|GO19068_LC
246165068,344.94113,-5.74251,18.8524,GO19059_LC
246165112,344.71222,-5.741706,16.371,GO19063_LC|GO19068_LC
246165118,349.35776,-5.741658,19.1768,GO19059_LC
246165126,350.849,-5.741434,19.0875,GO19059_LC
246165135,349.77188,-5.741334,19.0784,GO19059_LC
246165140,349.34457,-5.741262,13.167,GO19049_LC|GO19068_LC
246165148,346.20508,-5.741044,15.877,GO19011_LC|GO19068_LC
246165150,344.48248,-5.740998,11.428,GO19003_LC|GO19049_LC
246165158,348.13785,-5.740859,13.772,GO19049_LC
246165160,345.7878,-5.740771,9.948,GO19030_LC|GO19049_LC
246165213,348.5064,-5.7395,13.496,GO19063_LC|GO19068_LC
246165236,351.70306,-5.739069,12.954,GO19068_LC
246165245,350.57538,-5.738925,12.339,GO19049_LC|GO19065_LC
246165266,345.9138,-5.73851,13.495,GO19049_LC|GO19068_LC
246165286,345.66513,-5.738055,18.3083,GO19059_LC
246165289,345.53134,-5.738022,18.5606,GO19059_LC
246165303,346.23947,-5.737582,13.362,GO19049_LC
246165342,344.69156,-5.736713,15.374,GO19011_LC|GO19068_LC
246165360,348.95517,-5.736415,18.0251,GO19059_LC
246165361,348.06754,-5.736405,12.022,GO19049_LC|GO19065_LC
246165432,349.54672,-5.734887,18.2854,GO19059_LC
246165484,349.5806,-5.73426,17.9306,GO19059_LC
246165570,344.71942,-5.732456,13.559,GO19049_LC
246165597,349.54916,-5.731828,19.1308,GO19059_LC
246165682,344.16226,-5.729889,15.272,GO19063_LC|GO19068_LC
246165713,345.65747,-5.729027,8.934,GO19003_LC|GO19049_LC|GO19065_LC
246165717,345.33542,-5.728933,13.23,GO19068_LC
246165762,344.62537,-5.727784,18.8625,GO19059_LC
246165817,350.5774,-5.726986,12.327,GO19049_LC|GO19065_LC
246165877,348.19174,-5.725903,14.023,GO19068_LC
246165914,350.49316,-5.725176,18.5282,GO19059_LC
246165915,348.26294,-5.725172,18.2545,GO19059_LC
246165923,349.635,-5.725062,14.811,GO19063_LC|GO19068_LC
246165930,350.90155,-5.724927,15.483,GO19063_LC|GO19068_LC
246165934,346.98795,-5.724833,13.049,GO19049_LC
246165977,345.52884,-5.723997,13.041,GO19049_LC|GO19068_LC
246166014,345.65555,-5.723206,16.3308,GO19059_LC
246166053,349.57025,-5.722461,18.2279,GO19059_LC
246166057,345.55948,-5.722333,18.7561,GO19059_LC
246166076,344.0863,-5.721951,18.4496,GO19059_LC
246166084,344.31473,-5.721878,15.226,GO19011_LC
246166087,349.25464,-5.721806,11.164,GO19050_LC|GO19068_LC
246166130,344.43878,-5.720986,12.359,GO19049_LC|GO19065_LC
246166133,345.5221,-5.720895,17.53,GO19053_LC|GO19059_LC
246166172,348.99472,-5.720246,13.197,GO19049_LC
246166177,349.8625,-5.720144,11.983,GO19049_LC|GO19065_LC
246166185,350.74277,-5.720064,12.416,GO19049_LC
246166231,350.64688,-5.719269,13.382,GO19049_LC
246166235,348.63208,-5.719122,19.0068,GO19059_LC
246166272,345.7924,-5.718316,17.9131,GO19059_LC
246166320,351.74658,-5.717006,12.939,GO19049_LC|GO19065_LC
246166345,345.57812,-5.716332,12.437,GO19049_LC|GO19065_LC
246166368,349.62158,-5.715988,11.218,GO19003_LC|GO19026_LC|GO19049_LC|GO19065_LC
246166395,351.41245,-5.715357,16.52,GO19053_LC|GO19059_LC
246166428,345.51013,-5.71473,17.586,GO19059_LC
246166464,346.86508,-5.714056,13.723,GO19049_LC|GO19068_LC
246166521,349.16745,-5.712878,10.13,GO19030_LC|GO19049_LC
246166528,345.55905,-5.712751,13.031,GO19049_LC|GO19068_LC
246166543,349.55417,-5.712467,12.786,GO19049_LC|GO19065_LC
246166586,345.42557,-5.711736,12.929,GO19068_LC
246166594,349.65015,-5.711556,19.0631,GO19059_LC
246166605,351.78354,-5.711323,13.492,GO19063_LC|GO19068_LC
246166683,350.53906,-5.70957,16.271,GO19063_LC|GO19068_LC
246166693,351.63382,-5.709401,13.541,GO19049_LC|GO19068_LC
246166768,345.52402,-5.707989,17.7496,GO19059_LC
246166849,346.07684,-5.706168,15.037,GO19011_LC|GO19068_LC
246166862,351.1055,-5.705925,19.0731,GO19059_LC
246166890,351.78775,-5.705448,13.599,GO19068_LC
246166903,352.00623,-5.705206,10.566,GO19026_LC|GO19050_LC|GO19068_LC
246166907,348.8786,-5.705161,12.965,GO19068_LC
246166908,345.25415,-5.705157,11.206,GO19068_LC
246166916,353.33804,-5.704995,14.181,GO19068_LC
246166977,345.52182,-5.703867,17.0,GO19053_LC|GO19059_LC
246167026,349.01385,-5.702729,11.911,GO19049_LC|GO19065_LC
246167037,345.65005,-5.702375,15.598,GO19011_LC
246167083,353.1133,-5.701441,19.0523,GO19059_LC
246167121,345.99564,-5.700825,12.85,GO19049_LC|GO19065_LC
246167126,345.81122,-5.700671,10.408,GO19068_LC
246167165,350.72366,-5.699821,18.975,GO19016_LC|GO19029_LC
246167180,345.38635,-5.699461,15.792,GO19011_LC
246167182,344.99503,-5.699446,11.844,GO19049_LC|GO19065_LC
246167194,348.18747,-5.699279,19.008,GO19059_LC
246167267,351.7399,-5.697883,11.223,GO19049_LC|GO19065_LC
246167276,348.92105,-5.697716,9.3210001,GO19003_LC|GO19030_LC|GO19049_LC
246167280,348.22473,-5.697676,11.834,GO19049_LC|GO19065_LC
246167282,346.96124,-5.697645,8.7889996,GO19040_LC
246167314,351.4001,-5.697035,9.9849997,GO19038_LC|GO19049_LC|GO19065_LC
246167316,350.54492,-5.697003,10.31,GO19003_LC|GO19049_LC|GO19065_LC
246167345,345.2596,-5.696318,8.7150002,GO19011_LC
246167349,345.5605,-5.696281,11.972,GO19049_LC
246167351,351.3824,-5.696219,13.553,GO19049_LC
246167392,345.15826,-5.695314,13.641,GO19068_LC
246167419,345.33252,-5.694466,14.674,GO19011_LC
246167442,352.12515,-5.693941,13.677,GO19049_LC
246167479,351.38986,-5.693097,18.5886,GO19059_LC
246167484,348.86752,-5.693003,13.669,GO19063_LC|GO19068_LC
246167494,349.62238,-5.692914,14.327,GO19068_LC
246167536,344.89557,-5.692012,13.725,GO19049_LC
246167547,346.0847,-5.691782,11.817,GO19049_LC|GO19065_LC
246167567,348.25882,-5.69136,11.0,GO19003_LC|GO19049_LC|GO19065_LC
246167629,349.07483,-5.689772,14.275,GO19068_LC
246167640,348.18216,-5.689601,13.816,GO19049_LC
246167698,348.6446,-5.688362,13.369,GO19068_LC
246167713,351.99722,-5.688139,13.759,GO19068_LC
246167773,345.95813,-5.687069,15.281,GO19011_LC
246167791,345.43515,-5.686679,13.527,GO19049_LC
