EPIC,RA,Dec,Kp,InvestigationIDs
248003859, 67.516319, 25.834868, 19.27, GO20033_LC|GO20033_SC
248003894, 71.017212, 25.835164, 14.799, GO20905_LC
248004054, 69.017969, 25.836338, 14.258, GO20907_LC|GO20908_LC
248004096, 74.589792, 25.836721, 14.748, GO20905_LC
248004315, 65.98452, 25.838427, 15.734, GO20907_LC
248004353, 73.511935, 25.838707, 14.442, GO20907_LC
248004365, 69.444423, 25.838787, 15.558, GO20907_LC
248004618, 65.59183, 25.840533, 15.817, GO20016_LC
248004909, 65.894222, 25.842662, 15.616, GO20016_LC
248005218, 70.718835, 25.844821, 12.022, GO20027_LC|GO20908_LC
248005241, 74.853725, 25.844987, 15.726, GO20905_LC
248005564, 73.449029, 25.847309, 16.312, GO20033_LC|GO20034_LC
248005571, 65.761091, 25.847395, 15.602, GO20016_LC|GO20908_LC
248005589, 69.227893, 25.84751, 15.597, GO20033_LC|GO20907_LC|GO20033_SC
248005608, 65.659483, 25.84767, 12.785, GO20027_LC|GO20908_LC
248005716, 66.49096, 25.848417, 13.193, GO20907_LC|GO20908_LC
248005768, 65.685315, 25.848713, 15.907, GO20016_LC
248005824, 70.080609, 25.849066, 14.778, GO20907_LC|GO20908_LC
248006045, 70.80541, 25.850728, 14.536, GO20907_LC|GO20908_LC
248006115, 67.255083, 25.851303, 11.729, GO20002_LC
248006174, 69.663703, 25.851736, 16.635, GO20907_LC
248006226, 70.655647, 25.852066, 14.162, GO20907_LC|GO20908_LC
248006411, 69.155965, 25.85348, 15.639, GO20907_LC
248006538, 74.990641, 25.854293, 14.085, GO20033_LC|GO20034_LC|GO20908_LC
248006641, 74.185827, 25.854986, 15.383, GO20905_LC
248006676, 70.206289, 25.855259, 12.416, GO20021_LC|GO20026_LC|GO20908_LC
248007162, 70.548473, 25.858799, 14.099, GO20907_LC|GO20908_LC
248007170, 71.484947, 25.858853, 14.699, GO20907_LC|GO20908_LC
248007176, 74.244622, 25.858914, 15.382, GO20907_LC
248007178, 67.297567, 25.858929, 15.598, GO20016_LC|GO20908_LC
248007481, 70.403208, 25.861254, 17.028, GO20021_LC
248007709, 70.706259, 25.862875, 14.728, GO20907_LC|GO20908_LC
248007855, 71.540481, 25.863935, 14.285, GO20907_LC|GO20908_LC
248007947, 66.766402, 25.864601, 15.761, GO20016_LC|GO20908_LC
248008223, 74.284014, 25.866889, 11.748, GO20027_LC|GO20033_LC|GO20908_LC|GO20033_SC
248008254, 69.587414, 25.867107, 16.053, GO20907_LC|GO20908_LC
248008502, 67.800342, 25.869111, 12.871, GO20907_LC|GO20908_LC
248008668, 71.580655, 25.870302, 14.456, GO20907_LC
248008808, 71.663533, 25.871226, 14.988, GO20907_LC
248008942, 74.826138, 25.872218, 13.966, GO20907_LC
248008982, 65.536671, 25.872585, 18.193, GO20033_LC
248009076, 74.137512, 25.873373, 14.444, GO20907_LC|GO20908_LC
248009133, 74.785219, 25.873906, 15.564, GO20907_LC
248009175, 67.777527, 25.874209, 14.724, GO20907_LC
248009219, 74.488632, 25.874454, 14.567, GO20907_LC|GO20908_LC
248009227, 73.95408, 25.874531, 15.018, GO20907_LC
248009292, 75.006503, 25.87499, 15.045, GO20907_LC|GO20908_LC
248009353, 68.178394, 25.875366, 11.645, GO20002_LC|GO20017_LC|GO20021_LC|GO20026_LC|GO20907_LC|GO20908_LC|GO20017_SC
248009881, 74.178723, 25.879241, 14.617, GO20021_LC
248009908, 70.33797, 25.879436, 18.785, GO20033_LC|GO20034_LC
248010012, 67.256712, 25.880126, 12.169, GO20907_LC
248010039, 73.980278, 25.880409, 13.927, GO20016_LC
248010284, 69.246219, 25.882215, 14.511, GO20033_LC|GO20907_LC
248010419, 71.141324, 25.883163, 13.45, GO20021_LC|GO20026_LC
248010570, 69.319639, 25.884191, 15.349, GO20905_LC
248010721, 67.956852, 25.885214, 9.714, GO20016_LC|GO20027_LC|GO20908_LC
248010779, 74.569361, 25.885652, 13.924, GO20907_LC|GO20908_LC
248010847, 69.022062, 25.886135, 14.908, GO20907_LC
248011035, 74.089031, 25.887446, 13.847, GO20907_LC|GO20908_LC
248011170, 74.038427, 25.888371, 12.698, GO20011_LC|GO20027_LC|GO20033_LC
248011295, 69.807887, 25.889133, 17.97, GO20021_LC|GO20026_LC|GO20909_LC
248011469, 69.02315, 25.890493, 17.616, GO20021_LC
248011595, 70.635537, 25.891462, 14.789, GO20905_LC
248011646, 70.982288, 25.891678, 12.498, GO20027_LC
248012199, 66.625274, 25.895723, 11.181, GO20907_LC|GO20908_LC
248012544, 70.015147, 25.898349, 11.509, GO20907_LC|GO20908_LC
248012552, 69.135467, 25.898391, 14.264, GO20907_LC|GO20908_LC
248012641, 74.176516, 25.898959, 14.444, GO20907_LC|GO20908_LC
248012794, 74.027557, 25.900091, 13.198, GO20011_LC|GO20033_LC
248012839, 71.74471, 25.900431, 11.774, GO20907_LC|GO20908_LC
248012945, 74.963366, 25.901275, 12.918, GO20907_LC|GO20908_LC
248013030, 67.548235, 25.901868, 15.491, GO20016_LC|GO20908_LC
248013368, 74.56568, 25.90466, 15.529, GO20907_LC
248013509, 66.291431, 25.905771, 15.95, GO20016_LC
248013723, 74.413432, 25.907351, 13.237, GO20907_LC|GO20908_LC
248013749, 70.159609, 25.907529, 12.211, GO20907_LC|GO20908_LC
248013920, 71.080916, 25.908871, 14.639, GO20907_LC|GO20908_LC
248014082, 67.893507, 25.910161, 15.799, GO20016_LC
248014190, 74.034566, 25.910885, 15.027, GO20907_LC|GO20908_LC
248014320, 65.896322, 25.911981, 15.682, GO20907_LC
248014358, 69.25362, 25.912289, 13.929, GO20907_LC|GO20908_LC
248014420, 69.900928, 25.912704, 17.402, GO20033_LC
248014492, 65.900966, 25.913305, 15.443, GO20016_LC|GO20908_LC
248014532, 74.23788, 25.913662, 14.931, GO20907_LC
248014650, 69.053101, 25.914455, 14.082, GO20907_LC|GO20908_LC
248014934, 74.484916, 25.916446, 12.963, GO20907_LC|GO20908_LC
248015073, 66.230141, 25.917355, 11.158, GO20027_LC|GO20908_LC
248015160, 65.600959, 25.918168, 14.051, GO20033_LC|GO20908_LC
248015396, 69.17603, 25.919897, 11.332, GO20907_LC
248015397, 70.294936, 25.919903, 18.758, GO20021_LC|GO20026_LC
248015454, 71.046237, 25.920298, 12.555, GO20907_LC|GO20908_LC
248015498, 71.457026, 25.920553, 18.617, GO20021_LC
248015646, 66.086786, 25.921805, 14.595, GO20033_LC|GO20034_LC|GO20907_LC
248015883, 74.469467, 25.923496, 12.485, GO20027_LC|GO20908_LC
248016045, 69.333758, 25.924524, 13.929, GO20907_LC|GO20908_LC
248016320, 66.327755, 25.926693, 12.89, GO20907_LC|GO20908_LC
248016356, 74.711338, 25.927072, 12.665, GO20027_LC|GO20033_LC|GO20034_LC
248016406, 70.505012, 25.927448, 13.299, GO20907_LC|GO20908_LC
248016726, 74.645264, 25.930083, 15.34, GO20907_LC
248016868, 73.767658, 25.931161, 13.474, GO20033_LC|GO20907_LC|GO20908_LC
248017003, 73.752322, 25.932136, 13.058, GO20907_LC|GO20908_LC
248017034, 73.990903, 25.932403, 15.664, GO20905_LC
248017201, 70.853201, 25.933435, 15.402, GO20907_LC
248017479, 70.284426, 25.93541, 18.189, GO20021_LC|GO20026_LC|GO20909_LC
248017532, 74.902654, 25.935851, 7.087, GO20011_LC|GO20016_LC|GO20023_LC
248017553, 71.175258, 25.935999, 9.934, GO20027_LC|GO20908_LC
248017955, 69.024341, 25.939135, 15.275, GO20907_LC
248017965, 67.08144, 25.9392, 15.235, GO20033_LC
248018164, 70.411763, 25.940765, 16.397, GO20014_LC|GO20021_LC|GO20026_LC|GO20909_LC
248018243, 69.281681, 25.941383, 17.83, GO20021_LC
248018252, 70.007271, 25.941452, 14.547, GO20008_LC|GO20021_LC|GO20026_LC
248018352, 74.07261, 25.94208, 14.404, GO20907_LC|GO20908_LC
248018405, 73.793162, 25.942479, 15.539, GO20907_LC
248018545, 75.015082, 25.943508, 15.355, GO20907_LC
248018652, 67.73828, 25.9443, 15.903, GO20021_LC|GO20026_LC
248018780, 74.650083, 25.945108, 15.567, GO20907_LC
248018787, 69.315561, 25.945161, 14.807, GO20907_LC
248018863, 66.922735, 25.94575, 14.221, GO20031_LC|GO20908_LC
248018869, 70.410085, 25.945805, 18.843, GO20014_LC
248018926, 68.153305, 25.946214, 11.961, GO20907_LC|GO20908_LC
248019160, 67.132171, 25.947867, 15.018, GO20907_LC|GO20908_LC
248019492, 70.855107, 25.950326, 11.614, GO20033_LC|GO20034_LC|GO20904_LC|GO20905_LC
248019537, 66.584486, 25.950681, 15.734, GO20907_LC
248019538, 70.095875, 25.950682, 17.056, GO20021_LC
248019547, 74.571892, 25.950774, 15.175, GO20907_LC
248019562, 73.962332, 25.950841, 13.954, GO20907_LC|GO20908_LC
248019700, 70.854967, 25.951734, 12.461, GO20021_LC|GO20027_LC|GO20033_LC|GO20034_LC|GO20904_LC|GO20905_LC
248019805, 74.271076, 25.952632, 13.6, GO20907_LC
248019863, 69.507866, 25.953113, 11.424, GO20033_LC|GO20033_SC
248020377, 74.301607, 25.956766, 15.882, GO20016_LC
248020462, 74.542043, 25.957303, 14.669, GO20907_LC|GO20908_LC
248020491, 67.817156, 25.95753, 15.985, GO20016_LC
248020506, 67.480067, 25.957644, 15.074, GO20907_LC
248021396, 66.200359, 25.964009, 15.665, GO20016_LC
248021602, 70.267713, 25.965429, 13.491, GO20008_LC|GO20021_LC|GO20026_LC|GO20907_LC|GO20908_LC
248021931, 70.084116, 25.96797, 13.835, GO20907_LC
248021965, 74.22175, 25.96821, 14.331, GO20907_LC|GO20908_LC
248021983, 70.887107, 25.968323, 15.007, GO20907_LC
248022168, 66.34549, 25.96968, 14.765, GO20907_LC
248022336, 67.859753, 25.970761, 13.536, GO20907_LC|GO20908_LC
248022424, 65.681726, 25.971365, 10.81, GO20027_LC|GO20908_LC
248022491, 74.669176, 25.97184, 17.231, GO20033_LC|GO20034_LC
248022494, 67.06166, 25.971855, 14.675, GO20905_LC
248023256, 71.425267, 25.977446, 15.728, GO20907_LC
248023323, 65.449666, 25.97792, 10.859, GO20027_LC|GO20908_LC
248023868, 70.870791, 25.982207, 15.41, GO20907_LC
248023915, 69.503499, 25.982563, 13.066, GO20008_LC|GO20021_LC|GO20026_LC
248023916, 69.503568, 25.982563, 17.428, GO20008_LC|GO20021_LC
248023929, 66.79811, 25.982714, 12.806, GO20027_LC|GO20908_LC
248024344, 70.766249, 25.985669, 15.079, GO20907_LC|GO20908_LC
248024510, 67.81369, 25.986958, 11.135, GO20027_LC|GO20908_LC
248024567, 65.746924, 25.987294, 12.835, GO20011_LC|GO20027_LC|GO20033_LC|GO20034_LC|GO20903_LC|GO20907_LC|GO20908_LC
248024765, 66.500252, 25.989018, 15.438, GO20907_LC
248024868, 66.550855, 25.989791, 14.507, GO20907_LC
248024906, 71.378234, 25.990117, 14.183, GO20907_LC|GO20908_LC
248024916, 70.977226, 25.990191, 15.199, GO20907_LC
248025066, 66.203736, 25.991454, 15.213, GO20907_LC
248025143, 67.391951, 25.992008, 15.795, GO20016_LC
248025158, 66.351596, 25.992092, 11.735, GO20027_LC|GO20908_LC
248025715, 71.189403, 25.996057, 14.891, GO20907_LC|GO20908_LC
248026130, 69.152369, 25.999089, 14.605, GO20907_LC|GO20908_LC
248026308, 69.273267, 26.000563, 15.228, GO20907_LC
248026320, 66.224742, 26.000667, 15.667, GO20907_LC
248026643, 69.056685, 26.003131, 15.255, GO20907_LC
248026729, 65.965847, 26.00375, 15.594, GO20907_LC
248026971, 67.62539, 26.005704, 14.171, GO20907_LC|GO20908_LC
248026979, 73.946133, 26.00578, 13.565, GO20905_LC
248027020, 74.443081, 26.006112, 14.777, GO20907_LC|GO20908_LC
248027045, 71.281606, 26.006301, 14.805, GO20907_LC
248027236, 66.090696, 26.007766, 13.66, GO20033_LC|GO20908_LC
248027369, 70.617989, 26.008637, 14.971, GO20907_LC|GO20908_LC
248027495, 69.563678, 26.00958, 10.716, GO20021_LC|GO20908_LC
248027597, 69.100955, 26.010304, 13.3, GO20907_LC
248027719, 65.52148, 26.011183, 16.589, GO20033_LC
248027736, 70.843427, 26.011332, 14.545, GO20907_LC|GO20908_LC
248027796, 67.222498, 26.011788, 12.099, GO20027_LC|GO20908_LC
248027823, 65.519936, 26.011968, 18.122, GO20033_LC
248027836, 70.491699, 26.012089, 10.85, GO20907_LC|GO20908_LC
248027902, 74.248499, 26.01259, 15.546, GO20907_LC
248027945, 71.265343, 26.012897, 17.481, GO20021_LC
248028295, 69.19559, 26.015563, 15.448, GO20907_LC
248028384, 71.397256, 26.016281, 15.535, GO20016_LC
248028567, 74.649716, 26.0175, 11.91, GO20027_LC|GO20908_LC
248028764, 68.953246, 26.01903, 15.289, GO20905_LC
248028918, 69.63021, 26.020129, 15.166, GO20907_LC
248028945, 70.557114, 26.020363, 14.623, GO20907_LC|GO20908_LC
248028964, 67.065359, 26.020551, 12.264, GO20027_LC|GO20908_LC
248029059, 74.246769, 26.021224, 14.526, GO20907_LC|GO20908_LC
248029277, 70.82689, 26.022857, 15.79, GO20907_LC
248029373, 67.684347, 26.023515, 12.094, GO20002_LC|GO20021_LC|GO20026_LC|GO20907_LC|GO20908_LC
248029493, 70.489418, 26.024481, 18.923, GO20021_LC
248029954, 69.947849, 26.027994, 18.808, GO20021_LC|GO20026_LC
248030155, 74.662515, 26.029374, 15.958, GO20016_LC
248030156, 71.241339, 26.029376, 15.531, GO20016_LC
248030407, 69.937014, 26.03133, 15.896, GO20021_LC|GO20026_LC|GO20907_LC
248030665, 70.704463, 26.03317, 14.243, GO20907_LC|GO20908_LC
248030893, 69.385138, 26.035019, 19.381, GO20004_LC|GO20010_LC
248030937, 69.68271, 26.035316, 12.827, GO20027_LC|GO20908_LC
248031263, 69.189323, 26.03775, 16.011, GO20907_LC
248031600, 74.697432, 26.040293, 14.108, GO20907_LC|GO20908_LC
248031683, 74.810615, 26.041015, 14.581, GO20907_LC|GO20908_LC
248031727, 69.368038, 26.041364, 14.871, GO20907_LC
248032266, 67.637195, 26.045594, 12.944, GO20027_LC|GO20908_LC
248032431, 74.1278, 26.046896, 12.821, GO20021_LC|GO20908_LC
248032598, 65.66061, 26.048116, 12.155, GO20027_LC|GO20908_LC
248032721, 67.90352, 26.048971, 12.62, GO20027_LC|GO20908_LC
248032739, 67.605211, 26.049119, 13.18, GO20011_LC|GO20033_LC|GO20034_LC|GO20908_LC
248032925, 72.638136, 26.050522, 14.666, GO20907_LC|GO20908_LC
248033202, 74.605727, 26.052594, 13.606, GO20907_LC|GO20908_LC
248033544, 67.080507, 26.0553, 13.31, GO20016_LC|GO20908_LC
248033588, 65.656726, 26.055611, 15.638, GO20016_LC
248033662, 74.090516, 26.056129, 14.588, GO20907_LC|GO20908_LC
248033986, 66.538336, 26.058654, 14.709, GO20033_LC|GO20908_LC
248034159, 65.884123, 26.059958, 15.101, GO20907_LC|GO20908_LC
248034452, 66.231328, 26.062082, 14.37, GO20907_LC
248034603, 71.105625, 26.063187, 11.431, GO20021_LC|GO20027_LC|GO20908_LC
248034887, 70.423709, 26.065411, 14.407, GO20907_LC
248035104, 70.754538, 26.067352, 11.58, GO20027_LC|GO20908_LC
248035146, 74.4971, 26.067641, 14.899, GO20907_LC|GO20908_LC
248035251, 74.550682, 26.068466, 18.442, GO20021_LC
248035656, 74.957411, 26.071775, 14.849, GO20907_LC
248035682, 67.839433, 26.071918, 13.866, GO20907_LC|GO20908_LC
248035763, 70.491714, 26.072424, 13.991, GO20907_LC|GO20908_LC
248035802, 67.127654, 26.07275, 17.61, GO20033_LC|GO20034_LC
248035893, 74.972376, 26.073434, 14.769, GO20907_LC
248036110, 67.435502, 26.075206, 15.911, GO20907_LC
248036449, 68.115169, 26.077733, 15.403, GO20907_LC
248036557, 72.521115, 26.078442, 14.696, GO20907_LC|GO20908_LC
248036907, 69.480192, 26.081239, 14.146, GO20907_LC|GO20908_LC
248036925, 65.708217, 26.081388, 15.539, GO20033_LC
248036983, 71.633017, 26.081798, 12.581, GO20027_LC|GO20908_LC
248037247, 71.210448, 26.083758, 15.345, GO20016_LC|GO20908_LC
248037472, 66.437907, 26.085493, 14.878, GO20907_LC|GO20908_LC
248037871, 69.397209, 26.088751, 15.771, GO20907_LC
248037895, 67.126505, 26.088987, 12.982, GO20027_LC|GO20908_LC
248038017, 74.208228, 26.090017, 14.858, GO20907_LC
248038058, 70.033342, 26.090384, 13.788, GO20021_LC|GO20026_LC|GO20909_LC
248038161, 71.47336, 26.091324, 15.536, GO20016_LC|GO20908_LC
248038186, 67.048433, 26.091578, 13.641, GO20907_LC|GO20908_LC
248038219, 66.761087, 26.091793, 17.066, GO20021_LC|GO20026_LC
248038311, 70.727445, 26.092602, 12.491, GO20907_LC|GO20908_LC
248038537, 74.578523, 26.094416, 8.679, GO20011_LC|GO20027_LC
248038615, 72.761966, 26.094985, 12.769, GO20027_LC|GO20908_LC
248038677, 74.897618, 26.095399, 15.482, GO20907_LC|GO20908_LC
248038882, 67.777782, 26.096935, 15.287, GO20016_LC|GO20908_LC
248039036, 71.050146, 26.097986, 16.775, GO20033_LC
248039359, 74.932969, 26.100496, 14.642, GO20907_LC|GO20908_LC
248039388, 66.486617, 26.100729, 15.775, GO20905_LC
248039598, 72.456222, 26.102475, 14.337, GO20907_LC|GO20908_LC
248039644, 65.783433, 26.102908, 13.009, GO20016_LC|GO20908_LC
248039857, 66.769552, 26.104444, 12.094, GO20002_LC|GO20021_LC|GO20026_LC|GO20903_LC|GO20907_LC
248040107, 65.778514, 26.106495, 12.378, GO20016_LC|GO20027_LC|GO20908_LC
248040125, 69.413222, 26.106611, 12.021, GO20907_LC|GO20908_LC
248040276, 71.339823, 26.107793, 14.872, GO20907_LC
248040290, 66.738857, 26.107891, 12.858, GO20008_LC|GO20021_LC|GO20026_LC|GO20907_LC
248040573, 71.083781, 26.109914, 11.737, GO20027_LC|GO20908_LC
248040884, 71.406803, 26.112219, 15.422, GO20016_LC
248040905, 67.464827, 26.112456, 13.1, GO20002_LC|GO20014_LC|GO20021_LC|GO20026_LC|GO20907_LC|GO20908_LC
248041054, 74.369196, 26.113719, 15.124, GO20021_LC|GO20907_LC
248041099, 67.462114, 26.114033, 14.944, GO20014_LC
248041120, 66.726698, 26.11418, 12.46, GO20021_LC|GO20026_LC|GO20027_LC
248041225, 66.723106, 26.115095, 11.617, GO20021_LC|GO20026_LC|GO20027_LC
248041233, 70.949803, 26.115145, 14.447, GO20907_LC|GO20908_LC
248041379, 72.731589, 26.116283, 17.096, GO20033_LC|GO20034_LC
248041446, 72.323449, 26.116674, 10.859, GO20907_LC
248041615, 74.978425, 26.118006, 15.468, GO20907_LC
248042121, 72.501905, 26.122063, 14.797, GO20907_LC
248042130, 71.092186, 26.122161, 14.925, GO20016_LC|GO20908_LC
248042336, 72.710708, 26.123877, 11.814, GO20011_LC|GO20027_LC|GO20033_LC|GO20034_LC
248042514, 74.775332, 26.125141, 14.963, GO20907_LC|GO20908_LC
248042898, 66.686695, 26.128218, 15.16, GO20907_LC
248042964, 72.373141, 26.128716, 12.245, GO20907_LC|GO20908_LC
248043119, 71.351993, 26.130041, 14.816, GO20907_LC|GO20908_LC
248043206, 71.469452, 26.130686, 15.538, GO20907_LC
248043242, 74.595234, 26.131003, 15.78, GO20907_LC
248043287, 71.564222, 26.13138, 13.918, GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
248043498, 67.486104, 26.133001, 12.595, GO20027_LC
248043534, 66.296975, 26.133246, 12.916, GO20907_LC|GO20908_LC
248043661, 72.583654, 26.134225, 13.232, GO20907_LC|GO20908_LC
248043759, 70.965264, 26.134951, 12.544, GO20027_LC|GO20908_LC
248043776, 70.965963, 26.135052, 12.063, GO20016_LC
248044088, 74.579462, 26.137502, 14.593, GO20907_LC|GO20908_LC
248044306, 67.530184, 26.139109, 16.415, GO20008_LC|GO20021_LC|GO20026_LC
248044318, 72.63124, 26.139174, 14.475, GO20907_LC|GO20908_LC
248044737, 71.512598, 26.142291, 17.505, GO20007_LC
248045033, 67.426265, 26.144987, 11.154, GO20027_LC|GO20908_LC
248045050, 72.339975, 26.145126, 14.387, GO20907_LC|GO20908_LC
248045215, 72.528352, 26.1464, 14.796, GO20907_LC|GO20908_LC
248045254, 72.850866, 26.146635, 17.004, GO20033_LC|GO20034_LC
248045701, 66.106893, 26.15033, 14.845, GO20021_LC|GO20026_LC|GO20908_LC
248045734, 66.209821, 26.150586, 14.579, GO20907_LC|GO20908_LC
248045785, 74.516446, 26.150935, 11.029, GO20016_LC|GO20908_LC
248046060, 72.262412, 26.153192, 14.325, GO20907_LC|GO20908_LC
248046083, 74.386409, 26.153375, 15.37, GO20907_LC|GO20908_LC
248046139, 69.588917, 26.153816, 16.063, GO20008_LC|GO20021_LC|GO20026_LC
248046157, 74.521081, 26.15396, 11.885, GO20016_LC|GO20908_LC
248046194, 72.943402, 26.154154, 18.212, GO20021_LC
248046224, 70.933474, 26.154411, 15.426, GO20907_LC
248046357, 71.354698, 26.155414, 14.59, GO20907_LC|GO20908_LC
248046387, 74.953526, 26.15567, 14.648, GO20907_LC|GO20908_LC
248046510, 69.751955, 26.156689, 16.596, GO20026_LC
248046529, 68.880226, 26.156841, 14.187, GO20907_LC|GO20908_LC
248046628, 70.852194, 26.157617, 14.413, GO20907_LC|GO20908_LC
248046663, 71.351016, 26.157901, 14.575, GO20016_LC|GO20908_LC
248046732, 72.409143, 26.158468, 15.431, GO20907_LC
248047051, 72.473157, 26.160807, 12.887, GO20907_LC|GO20908_LC
248047116, 70.943036, 26.161302, 15.84, GO20907_LC
248047136, 74.756421, 26.161469, 14.204, GO20907_LC|GO20908_LC
248047307, 65.955667, 26.162858, 15.819, GO20016_LC
248047337, 74.438239, 26.163082, 15.08, GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
248047356, 72.608017, 26.163162, 15.566, GO20016_LC|GO20908_LC
248047407, 72.779559, 26.163529, 15.066, GO20907_LC
248047670, 71.138069, 26.165538, 15.214, GO20905_LC
248048129, 71.253499, 26.169007, 14.967, GO20905_LC
248048253, 71.488403, 26.17001, 15.087, GO20016_LC
248048254, 66.662828, 26.170019, 12.119, GO20027_LC|GO20033_LC|GO20905_LC
248048343, 66.185738, 26.170647, 12.456, GO20021_LC|GO20026_LC
248048856, 69.367553, 26.174706, 15.585, GO20907_LC
248048919, 67.874876, 26.175218, 14.868, GO20907_LC|GO20908_LC
248049115, 69.64702, 26.176891, 13.27, GO20002_LC|GO20021_LC|GO20026_LC
248049230, 66.974526, 26.177766, 12.364, GO20027_LC|GO20908_LC
248049281, 67.131197, 26.178255, 14.237, GO20033_LC|GO20034_LC|GO20905_LC
248049360, 72.695426, 26.178891, 15.714, GO20907_LC
248049475, 69.619107, 26.179889, 12.892, GO20002_LC|GO20021_LC|GO20026_LC|GO20027_LC|GO20907_LC|GO20908_LC
248049535, 67.407073, 26.180485, 15.106, GO20905_LC
248049702, 70.736944, 26.181852, 15.731, GO20033_LC|GO20907_LC|GO20908_LC
248049724, 72.37444, 26.182055, 15.36, GO20907_LC
248050010, 74.907204, 26.184432, 13.76, GO20907_LC|GO20908_LC
248051074, 71.435817, 26.192705, 14.977, GO20907_LC|GO20908_LC
248051075, 74.823066, 26.19271, 14.6, GO20905_LC
248051144, 72.357848, 26.193213, 14.421, GO20907_LC|GO20908_LC
248051303, 69.56192, 26.194427, 16.61, GO20021_LC|GO20026_LC|GO20909_LC
248051600, 74.840312, 26.196607, 14.403, GO20907_LC|GO20908_LC
248051777, 68.933234, 26.197948, 15.983, GO20905_LC
248052157, 72.963987, 26.200888, 14.184, GO20907_LC|GO20908_LC
248052179, 66.388832, 26.201052, 13.027, GO20907_LC|GO20908_LC
248052244, 66.866656, 26.201464, 16.417, GO20021_LC|GO20026_LC
248052251, 72.835776, 26.201535, 11.781, GO20027_LC
248052407, 71.027655, 26.202871, 14.932, GO20907_LC
248052454, 72.651618, 26.203236, 15.447, GO20907_LC|GO20908_LC
248052522, 67.229442, 26.203756, 15.889, GO20016_LC
248052950, 66.432283, 26.207097, 14.742, GO20907_LC|GO20908_LC
248053045, 66.33815, 26.207854, 13.458, GO20907_LC
248053139, 70.57424, 26.208629, 14.997, GO20907_LC|GO20908_LC
248053221, 67.899308, 26.209313, 15.457, GO20907_LC
248053672, 66.504223, 26.21285, 11.684, GO20907_LC|GO20908_LC
248053944, 66.994167, 26.214909, 15.287, GO20016_LC
248054085, 71.22133, 26.216018, 11.914, GO20027_LC|GO20908_LC
