EPIC,RA,Dec,Kp,InvestigationIDs
246316462,349.67233,-2.73294,15.37000,GO19063_LC|GO19068_LC
246316797,353.57333,-2.72637,15.43800,GO19063_LC|GO19068_LC
246317123,354.23710,-2.72027,14.15400,GO19063_LC|GO19064_LC|GO19068_LC
246317161,352.87885,-2.71969,16.92900,GO19063_LC
246317168,345.51940,-2.71934,16.80100,GO19063_LC|GO19068_LC
246317201,345.19156,-2.71871,14.45300,GO19063_LC|GO19068_LC
246317327,350.45470,-2.71587,16.43200,GO19063_LC|GO19068_LC
246317809,350.16800,-2.70540,17.09900,GO19063_LC
246318017,347.51950,-2.70167,16.50400,GO19063_LC|GO19068_LC
246318068,345.56820,-2.70079,14.69900,GO19063_LC|GO19068_LC
246318184,345.38797,-2.69857,15.04600,GO19063_LC|GO19068_LC
246318197,350.21127,-2.69841,15.62500,GO19063_LC|GO19068_LC
246318207,346.09990,-2.69812,16.19100,GO19063_LC|GO19068_LC
246318662,349.90103,-2.68887,16.02300,GO19063_LC|GO19068_LC
246319652,348.30900,-2.66925,16.74600,GO19063_LC|GO19068_LC
246319800,350.41187,-2.66646,15.47800,GO19063_LC|GO19068_LC
246319948,349.55362,-2.66396,16.80700,GO19063_LC
246320101,351.11110,-2.66106,14.30100,GO19011_LC|GO19063_LC|GO19068_LC
246320132,348.87280,-2.66039,16.45500,GO19063_LC|GO19068_LC
246320249,352.60610,-2.65799,16.36600,GO19063_LC
246320337,345.46506,-2.65577,14.87500,GO19063_LC|GO19068_LC
246320536,352.37200,-2.65221,16.75600,GO19063_LC
246321471,349.20470,-2.63304,16.21700,GO19063_LC|GO19064_LC|GO19068_LC
246321781,353.30978,-2.62648,16.35300,GO19063_LC|GO19068_LC
246321844,353.13336,-2.62515,15.67600,GO19063_LC|GO19068_LC
246321870,353.15000,-2.62460,16.21600,GO19063_LC
246321961,352.54710,-2.62301,12.96800,GO19052_LC|GO19063_LC|GO19068_LC|GO19052_SC
246322311,350.63873,-2.61623,14.37100,GO19063_LC|GO19068_LC
246322398,345.42917,-2.61448,17.11200,GO19063_LC
246322669,354.09490,-2.60959,16.82853,GO19054_LC|GO19063_LC|GO19068_LC
246322676,354.09827,-2.60950,16.33207,GO19054_LC|GO19063_LC|GO19068_LC
246322698,349.33636,-2.60898,16.45900,GO19008_LC|GO19025_LC|GO19052_LC|GO19057_LC|GO19063_LC|GO19064_LC|GO19068_LC|GO19052_SC
246322910,354.63824,-2.60477,15.06900,GO19063_LC|GO19068_LC
246323144,346.50287,-2.60044,17.31600,GO19063_LC|GO19068_LC
246323227,352.43230,-2.59890,14.92700,GO19063_LC|GO19068_LC
246323973,345.52250,-2.58444,15.81800,GO19063_LC|GO19068_LC
246324143,349.50310,-2.58130,16.86200,GO19063_LC|GO19068_LC
246324216,349.53270,-2.57988,13.28420,GO19063_LC|GO19068_LC
246324330,349.29944,-2.57757,18.11900,GO19063_LC
246324664,344.91367,-2.57112,17.17300,GO19063_LC
246324772,349.40567,-2.56888,12.38500,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246324955,350.49973,-2.56502,12.75800,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246325388,352.86703,-2.55678,13.32509,GO19063_LC|GO19068_LC
246325477,349.24335,-2.55522,13.96400,GO19063_LC|GO19068_LC
246325624,350.47473,-2.55211,13.95700,GO19063_LC
246325900,350.34442,-2.54650,16.54800,GO19063_LC
246325951,354.39407,-2.54542,15.22400,GO19063_LC|GO19068_LC
246326292,346.65067,-2.53895,17.18900,GO19063_LC
246326775,345.47680,-2.52969,15.31900,GO19063_LC|GO19068_LC
246326981,350.66196,-2.52570,16.46000,GO19063_LC|GO19068_LC
246327148,346.52310,-2.52226,15.01500,GO19063_LC|GO19068_LC
246327647,350.83597,-2.51263,15.92362,GO19054_LC|GO19063_LC|GO19068_LC
246328257,353.84653,-2.50036,15.38600,GO19063_LC|GO19068_LC
246328648,345.18295,-2.49293,17.46500,GO19063_LC
246329178,346.30792,-2.48335,14.35000,GO19011_LC|GO19063_LC|GO19068_LC
246329314,350.60516,-2.48058,16.31400,GO19063_LC|GO19068_LC
246329511,348.33344,-2.47687,18.08400,GO19063_LC
246329618,348.10220,-2.47465,17.65100,GO19063_LC|GO19068_LC
246330151,349.45093,-2.46383,12.95800,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246330227,345.69476,-2.46260,15.98800,GO19063_LC
246330246,353.13720,-2.46222,16.33900,GO19063_LC|GO19068_LC
246330253,348.41132,-2.46206,15.83800,GO19063_LC|GO19068_LC
246330295,354.03024,-2.46130,13.28300,GO19049_LC|GO19063_LC|GO19068_LC
246330330,352.64328,-2.46064,16.88300,GO19063_LC
246330739,344.65158,-2.45287,15.00600,GO19063_LC|GO19068_LC
246330741,350.39124,-2.45285,16.95300,GO19063_LC|GO19068_LC
246330944,346.59274,-2.44897,13.69800,GO19011_LC|GO19063_LC|GO19068_LC
246330949,350.76303,-2.44887,14.65600,GO19063_LC|GO19068_LC
246331003,346.60420,-2.44775,14.22100,GO19011_LC|GO19063_LC|GO19068_LC
246331032,350.82632,-2.44716,14.39400,GO19063_LC|GO19068_LC
246331098,346.07333,-2.44577,14.60900,GO19063_LC|GO19068_LC
246331347,348.67917,-2.44042,15.45900,GO19027_LC|GO19063_LC|GO19068_LC|GO19027_SC
246331418,349.38760,-2.43878,14.47200,GO19011_LC|GO19027_LC|GO19063_LC|GO19068_LC
246331697,348.75842,-2.43304,15.82500,GO19063_LC|GO19068_LC
246332337,350.40485,-2.42079,16.15100,GO19063_LC|GO19068_LC
246332862,354.40714,-2.41076,15.89300,GO19063_LC|GO19068_LC
246332969,353.82400,-2.40867,17.39700,GO19063_LC
246333148,352.69238,-2.40477,17.57200,GO19063_LC
246333435,353.84027,-2.39876,12.48900,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246333625,354.14874,-2.39493,17.42300,GO19063_LC
246333864,353.79395,-2.38949,11.66700,GO19001_LC|GO19011_LC|GO19038_LC|GO19052_LC|GO19063_LC|GO19065_LC|GO19068_LC|GO19052_SC
246334630,348.30627,-2.37420,17.27400,GO19063_LC
246334684,350.58517,-2.37330,16.88400,GO19063_LC|GO19068_LC
246334725,344.46066,-2.37242,13.29237,GO19063_LC|GO19068_LC
246335133,354.35574,-2.36326,16.22200,GO19063_LC|GO19068_LC
246335500,344.46228,-2.35635,14.20952,GO19063_LC|GO19068_LC
246335644,352.64737,-2.35337,14.86900,GO19063_LC|GO19068_LC
246335986,353.27597,-2.34702,17.23500,GO19063_LC
246336307,348.08832,-2.34092,16.99600,GO19063_LC
246336439,348.56170,-2.33834,15.36000,GO19063_LC|GO19068_LC
246336452,344.53824,-2.33808,17.88200,GO19063_LC
246336588,344.44788,-2.33549,14.94100,GO19063_LC|GO19068_LC
246337202,348.33435,-2.32323,17.57500,GO19063_LC
246337244,352.76300,-2.32235,14.45900,GO19063_LC|GO19068_LC
246337478,353.88535,-2.31743,14.51300,GO19063_LC|GO19068_LC
246337600,345.57608,-2.31545,16.42900,GO19063_LC|GO19068_LC
246338772,345.29495,-2.29239,14.79200,GO19063_LC
246338865,345.47570,-2.29026,17.35400,GO19063_LC
246339161,348.70280,-2.28457,15.58100,GO19063_LC|GO19068_LC
246339253,346.48580,-2.28299,15.07600,GO19063_LC|GO19068_LC
246339408,354.35336,-2.27957,15.97800,GO19063_LC|GO19068_LC
246339557,346.41196,-2.27695,16.88600,GO19063_LC
246339745,353.39633,-2.27333,15.94700,GO19063_LC|GO19068_LC
246340832,353.14752,-2.25173,17.69900,GO19063_LC
246341319,348.41354,-2.24207,16.34000,GO19063_LC|GO19068_LC
246341323,346.74005,-2.24193,17.68100,GO19063_LC|GO19068_LC
246341456,349.58868,-2.23908,13.01300,GO19063_LC|GO19068_LC
246341549,345.39030,-2.23723,14.10400,GO19063_LC|GO19068_LC
246341761,350.21347,-2.23335,16.43800,GO19063_LC|GO19068_LC
246341789,345.83014,-2.23272,14.01400,GO19063_LC|GO19068_LC
246342004,344.80817,-2.22826,16.53700,GO19063_LC|GO19068_LC
246342006,350.60290,-2.22817,10.91100,GO19063_LC|GO19068_LC
246342106,344.58400,-2.22645,16.71400,GO19063_LC|GO19068_LC
246342118,346.69562,-2.22624,14.78300,GO19063_LC|GO19068_LC
246342801,345.52844,-2.21319,16.44400,GO19063_LC|GO19068_LC
246342965,349.83220,-2.21014,16.50000,GO19063_LC|GO19068_LC
246343832,352.05770,-2.19315,15.24700,GO19063_LC
246343865,345.23453,-2.19244,17.21300,GO19063_LC
246344217,349.37964,-2.18559,17.19700,GO19063_LC
246344446,353.46210,-2.18145,15.70000,GO19063_LC|GO19068_LC
246345209,349.66965,-2.16653,17.78400,GO19063_LC
246345276,349.26172,-2.16532,17.01900,GO19063_LC
246345531,348.85962,-2.16048,17.33700,GO19063_LC
246346453,348.14337,-2.14362,17.47000,GO19063_LC
246346548,349.15558,-2.14185,15.58000,GO19063_LC|GO19068_LC
246346912,348.51020,-2.13463,17.15600,GO19063_LC
246347036,350.65744,-2.13232,16.42900,GO19063_LC|GO19068_LC
246347515,353.56046,-2.12283,13.66400,GO19063_LC|GO19068_LC
246347527,348.73178,-2.12259,15.10100,GO19063_LC|GO19068_LC
246347929,347.21510,-2.11496,17.56200,GO19063_LC
246347991,350.67920,-2.11372,13.62600,GO19063_LC|GO19068_LC
246348053,345.42930,-2.11250,14.64600,GO19063_LC|GO19068_LC
246348622,345.50690,-2.10183,14.37700,GO19011_LC|GO19063_LC|GO19068_LC
246349042,352.06342,-2.09367,13.87900,GO19011_LC|GO19063_LC|GO19068_LC
246349044,348.21072,-2.09365,16.63500,GO19063_LC|GO19068_LC
246349078,344.38920,-2.09304,15.53300,GO19063_LC
246349163,354.04620,-2.09121,16.27900,GO19063_LC|GO19068_LC
246349728,345.73672,-2.08018,13.69200,GO19011_LC|GO19063_LC|GO19068_LC
246349776,348.42400,-2.07926,15.82400,GO19063_LC|GO19068_LC
246350127,350.19315,-2.07239,15.23000,GO19063_LC|GO19068_LC
246350198,351.45230,-2.07111,15.74700,GO19063_LC|GO19068_LC
246350761,346.23972,-2.05957,16.23600,GO19063_LC|GO19068_LC
246351296,347.16058,-2.04914,14.94700,GO19063_LC|GO19068_LC
246351979,354.08380,-2.03466,15.28800,GO19063_LC|GO19068_LC
246352567,349.73720,-2.02298,14.93300,GO19063_LC|GO19068_LC
246353875,346.44568,-1.99679,17.24900,GO19063_LC
246354692,348.73706,-1.98023,16.77700,GO19063_LC|GO19068_LC
246355385,348.70703,-1.96734,16.71300,GO19063_LC|GO19068_LC
246355537,344.78888,-1.96460,15.28300,GO19063_LC|GO19068_LC
246356151,349.01233,-1.95200,14.26300,GO19063_LC|GO19068_LC
246356287,353.38574,-1.94929,13.48500,GO19049_LC|GO19063_LC|GO19068_LC
246356314,345.19812,-1.94870,14.72500,GO19063_LC|GO19068_LC
246356820,349.33570,-1.93881,16.97100,GO19063_LC|GO19068_LC
246356919,345.25778,-1.93683,16.07300,GO19063_LC|GO19068_LC
246357029,347.08688,-1.93440,16.66900,GO19063_LC|GO19068_LC
246357072,348.40884,-1.93365,17.83900,GO19063_LC
246357286,352.26767,-1.92957,17.05200,GO19063_LC
246357303,353.73203,-1.92934,17.20100,GO19063_LC
246357571,348.63257,-1.92351,13.07900,GO19026_LC|GO19063_LC|GO19068_LC
246357660,354.06094,-1.92158,14.01600,GO19011_LC|GO19063_LC|GO19068_LC
246357683,346.05390,-1.92097,16.97400,GO19063_LC|GO19068_LC
246357966,349.64478,-1.91569,15.17500,GO19063_LC|GO19068_LC
246358146,348.57977,-1.91127,13.27800,GO19063_LC|GO19068_LC
246358240,346.06775,-1.90904,15.44700,GO19063_LC|GO19068_LC
246358288,344.11960,-1.90815,14.44300,GO19063_LC|GO19068_LC
246358670,351.31442,-1.90092,17.21100,GO19063_LC
246358854,346.08636,-1.89748,15.86400,GO19063_LC|GO19068_LC
246358888,353.48892,-1.89688,14.93100,GO19063_LC|GO19068_LC
246358894,345.08620,-1.89683,16.46200,GO19063_LC|GO19068_LC
246358988,346.84543,-1.89508,17.40700,GO19063_LC
246359269,346.83292,-1.88974,14.79900,GO19063_LC|GO19068_LC
246359378,352.32172,-1.88779,13.66300,GO19049_LC|GO19063_LC|GO19068_LC
246360162,345.89770,-1.87255,16.33900,GO19063_LC|GO19068_LC
246360227,347.07410,-1.87125,17.10600,GO19063_LC|GO19068_LC
246360351,346.82135,-1.86877,13.94800,GO19063_LC|GO19068_LC
246360486,346.90375,-1.86589,16.36700,GO19063_LC|GO19068_LC
246360692,353.88600,-1.86253,15.03600,GO19063_LC|GO19068_LC
246360774,352.19516,-1.86079,14.29700,GO19011_LC|GO19063_LC|GO19068_LC
246360909,348.90796,-1.85782,14.01400,GO19063_LC|GO19068_LC
246361041,351.20355,-1.85517,15.69700,GO19063_LC|GO19068_LC
246361153,352.43954,-1.85289,17.49300,GO19063_LC
246361248,345.93317,-1.85133,14.68400,GO19063_LC|GO19068_LC
246361321,349.46100,-1.84992,12.45200,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246361809,350.29900,-1.84083,15.93000,GO19063_LC|GO19068_LC
246361872,349.37970,-1.83948,16.33400,GO19063_LC|GO19068_LC
246362138,353.31970,-1.83384,14.34400,GO19063_LC|GO19068_LC
246362421,352.10860,-1.82833,16.60600,GO19063_LC
246363316,353.74976,-1.81131,13.53200,GO19049_LC|GO19063_LC
246363625,347.57474,-1.80508,15.19500,GO19063_LC|GO19068_LC
246363738,352.06735,-1.80290,13.81100,GO19011_LC|GO19063_LC|GO19064_LC|GO19068_LC
246364042,345.18665,-1.79724,16.19900,GO19063_LC|GO19068_LC
246364124,344.80890,-1.79580,16.61700,GO19063_LC|GO19068_LC
246364215,344.80695,-1.79379,15.25800,GO19063_LC|GO19068_LC
246364217,350.24036,-1.79373,12.43600,GO19001_LC|GO19026_LC|GO19038_LC|GO19052_LC|GO19053_LC|GO19063_LC|GO19065_LC|GO19068_LC|GO19052_SC
246364344,349.84595,-1.79148,16.70278,GO19054_LC|GO19063_LC|GO19068_LC
246364430,351.80347,-1.78981,17.02900,GO19063_LC|GO19068_LC
246364499,351.16720,-1.78832,15.53300,GO19063_LC|GO19068_LC
246364815,353.83450,-1.78337,16.45900,GO19063_LC|GO19068_LC
246364960,350.13757,-1.78027,16.49800,GO19063_LC|GO19068_LC
246364991,351.52940,-1.77967,15.47900,GO19063_LC|GO19068_LC
246365180,345.29560,-1.77569,16.04700,GO19063_LC|GO19068_LC
246365511,348.79605,-1.76865,17.74100,GO19063_LC
246365816,347.57740,-1.76215,17.87900,GO19063_LC
246365844,346.36154,-1.76172,13.99676,GO19063_LC|GO19068_LC
246365861,346.42834,-1.76139,17.19900,GO19063_LC
246365928,344.85687,-1.76026,17.74700,GO19063_LC
246366245,344.80734,-1.75418,17.77100,GO19063_LC
246366614,344.62015,-1.74699,14.21000,GO19063_LC|GO19068_LC
246366751,346.20430,-1.74449,12.64100,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246366783,346.89355,-1.74390,16.60000,GO19063_LC|GO19068_LC
246367265,344.23044,-1.73512,16.26300,GO19063_LC|GO19068_LC
246367286,344.12375,-1.73483,14.44000,GO19063_LC|GO19068_LC
246367822,345.16360,-1.72503,17.37300,GO19063_LC
246367927,352.40448,-1.72301,15.99700,GO19063_LC|GO19068_LC
246367960,352.26140,-1.72213,16.86000,GO19063_LC|GO19068_LC
246368042,344.24286,-1.72074,13.49917,GO19063_LC
246368180,345.06696,-1.71835,15.18900,GO19063_LC|GO19068_LC
246368253,352.06410,-1.71687,17.99700,GO19063_LC
246368293,345.65292,-1.71612,15.24800,GO19063_LC|GO19068_LC
246368428,344.30182,-1.71351,17.38800,GO19063_LC
246369250,344.40120,-1.69745,15.06600,GO19063_LC|GO19068_LC
246370155,349.42060,-1.67935,14.52600,GO19063_LC|GO19068_LC
246370391,349.02340,-1.67486,15.21700,GO19063_LC|GO19068_LC
246370393,344.50940,-1.67480,13.81400,GO19063_LC|GO19068_LC
246370640,349.86750,-1.67067,14.81200,GO19063_LC|GO19068_LC
246370827,345.57016,-1.66689,17.22500,GO19063_LC|GO19068_LC
246371005,349.47534,-1.66371,15.73300,GO19063_LC|GO19068_LC
246371044,344.38538,-1.66291,14.70600,GO19063_LC|GO19068_LC
246371447,345.33237,-1.65501,15.66900,GO19063_LC|GO19068_LC
246371612,344.58698,-1.65204,14.77900,GO19063_LC|GO19068_LC
246371681,344.29430,-1.65066,15.20000,GO19063_LC|GO19068_LC
246372131,345.44390,-1.64225,14.78300,GO19063_LC|GO19068_LC
246372288,352.06497,-1.63906,17.12700,GO19063_LC
246372474,353.66003,-1.63499,15.68700,GO19063_LC|GO19068_LC
246372540,345.75076,-1.63378,14.79000,GO19063_LC|GO19068_LC
246373271,345.63770,-1.61888,14.49000,GO19063_LC|GO19068_LC
246373348,349.05664,-1.61762,15.04800,GO19063_LC|GO19068_LC
246374357,346.58020,-1.59896,17.78600,GO19063_LC
246374497,350.29680,-1.59583,10.97500,GO19001_LC|GO19038_LC|GO19052_LC|GO19063_LC|GO19065_LC|GO19068_LC|GO19052_SC
246374620,352.12207,-1.59326,16.84900,GO19063_LC
246374836,348.00110,-1.58914,16.87100,GO19063_LC
246375151,344.65692,-1.58323,16.43300,GO19063_LC|GO19068_LC
246375257,346.25280,-1.58088,17.00700,GO19063_LC
246375457,352.20120,-1.57694,16.75200,GO19063_LC
246375484,350.09702,-1.57640,14.79200,GO19063_LC|GO19068_LC
246375651,353.86658,-1.57318,17.38200,GO19063_LC
246376143,344.69415,-1.56255,13.65800,GO19063_LC|GO19068_LC
246376433,352.10022,-1.55676,15.15100,GO19063_LC|GO19068_LC
246376436,349.00677,-1.55668,14.07900,GO19063_LC|GO19068_LC
246376809,350.13495,-1.54878,16.26300,GO19063_LC|GO19068_LC
246376855,351.51600,-1.54776,14.55500,GO19011_LC|GO19063_LC|GO19068_LC
246377234,347.52594,-1.54017,16.63400,GO19063_LC
246377360,345.01310,-1.53760,16.65700,GO19063_LC|GO19068_LC
246377811,351.90997,-1.52855,16.41700,GO19063_LC
246377945,349.40850,-1.52566,12.71120,GO19063_LC
246378594,349.15295,-1.51332,12.70900,GO19001_LC|GO19038_LC|GO19052_LC|GO19063_LC|GO19065_LC|GO19068_LC|GO19052_SC
246378761,349.46340,-1.51005,15.26400,GO19063_LC|GO19068_LC
246379053,346.39716,-1.50435,14.77900,GO19063_LC|GO19068_LC
246379141,352.58987,-1.50269,15.26100,GO19063_LC|GO19068_LC
246379501,344.42105,-1.49488,11.66200,GO19001_LC|GO19026_LC|GO19052_LC|GO19063_LC|GO19068_LC
246379833,347.69287,-1.48836,17.17200,GO19063_LC
246380539,349.59520,-1.47450,13.75600,GO19063_LC|GO19068_LC
246380557,344.91480,-1.47422,16.93900,GO19063_LC
246380603,348.95828,-1.47338,16.89300,GO19063_LC
246381617,349.18268,-1.45210,14.98800,GO19063_LC|GO19068_LC
246382724,351.14233,-1.43004,13.85700,GO19063_LC|GO19068_LC
246383005,348.13416,-1.42354,16.05800,GO19063_LC|GO19068_LC
246383008,349.19790,-1.42350,16.62500,GO19063_LC|GO19068_LC
246383056,347.39746,-1.42273,16.06800,GO19063_LC|GO19068_LC
246383291,344.85750,-1.41774,15.66400,GO19063_LC|GO19068_LC
246383590,351.41403,-1.41164,17.92000,GO19063_LC
246383672,345.61697,-1.41005,17.43900,GO19063_LC
246383705,350.23297,-1.40951,16.93700,GO19063_LC
246384042,346.63440,-1.40317,14.92900,GO19063_LC|GO19068_LC
246384120,353.18753,-1.40168,15.47400,GO19063_LC
246384207,351.65527,-1.39969,16.95200,GO19063_LC|GO19068_LC
246384308,349.65750,-1.39756,16.32600,GO19063_LC|GO19068_LC
246384380,349.86496,-1.39588,14.50700,GO19063_LC|GO19068_LC
246384740,349.52692,-1.38867,16.36400,GO19063_LC|GO19068_LC
246384885,348.08838,-1.38560,15.92900,GO19063_LC|GO19068_LC
246385033,349.51257,-1.38290,16.16100,GO19063_LC
246385192,352.59064,-1.37934,16.83000,GO19063_LC
246385513,346.19287,-1.37269,17.99700,GO19063_LC
246385804,349.83710,-1.36653,13.86000,GO19063_LC|GO19068_LC
246386137,352.42902,-1.35988,15.03200,GO19063_LC|GO19068_LC
246386459,344.88480,-1.35364,16.70000,GO19063_LC|GO19068_LC
246387871,347.63785,-1.32583,14.18000,GO19063_LC|GO19068_LC
246388900,352.13535,-1.30588,15.59800,GO19063_LC|GO19068_LC
246389032,351.17517,-1.30288,12.68100,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246389051,347.87143,-1.30248,17.62700,GO19063_LC
246389080,352.94717,-1.30191,16.54300,GO19063_LC|GO19068_LC
246389743,346.01960,-1.28853,14.68000,GO19063_LC|GO19068_LC
246389783,350.84222,-1.28785,16.96800,GO19063_LC
246390025,345.34040,-1.28257,14.87100,GO19063_LC|GO19068_LC
246390587,352.34497,-1.26982,14.82100,GO19063_LC|GO19068_LC
246390668,353.04140,-1.26764,16.69600,GO19063_LC|GO19068_LC
246390925,344.83356,-1.26171,17.23500,GO19063_LC
246391267,353.10140,-1.25273,15.91000,GO19063_LC|GO19068_LC
246391699,353.00674,-1.24128,15.71200,GO19063_LC|GO19068_LC
246391737,353.18027,-1.24030,16.96200,GO19063_LC
246391758,352.38560,-1.23976,16.54200,GO19063_LC
246391941,351.30463,-1.23438,16.35700,GO19063_LC
246392249,351.64072,-1.22538,12.78000,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246392367,351.87340,-1.22177,16.92000,GO19063_LC
246392438,345.90510,-1.21990,16.08100,GO19063_LC|GO19068_LC
246392471,349.91666,-1.21905,15.21000,GO19063_LC|GO19068_LC
246392585,353.12732,-1.21609,15.84900,GO19063_LC|GO19068_LC
246392638,348.14758,-1.21435,15.40900,GO19063_LC|GO19068_LC
246392751,350.72653,-1.21145,16.99200,GO19063_LC
246392773,345.42752,-1.21056,16.47800,GO19063_LC
246392913,347.71637,-1.20673,16.37200,GO19063_LC
246392957,350.71973,-1.20526,14.40900,GO19063_LC|GO19068_LC
246393145,343.57913,-1.19993,17.74000,GO19063_LC
246393244,346.03094,-1.19697,14.29600,GO19011_LC|GO19063_LC|GO19068_LC
246393558,352.60562,-1.18679,15.10100,GO19063_LC|GO19068_LC
246393657,351.65990,-1.18330,17.47400,GO19063_LC
246393787,352.47230,-1.18004,14.62400,GO19063_LC|GO19068_LC
246393886,353.12390,-1.17715,16.02200,GO19025_LC|GO19063_LC|GO19068_LC
246393898,352.98447,-1.17672,16.12500,GO19063_LC|GO19064_LC|GO19068_LC
246394059,348.50024,-1.17231,16.39400,GO19063_LC
246394101,347.76060,-1.17103,15.06300,GO19063_LC|GO19068_LC
246394600,352.63885,-1.15716,16.47600,GO19063_LC
246394624,343.60245,-1.15663,16.48300,GO19063_LC|GO19068_LC
246395003,351.91840,-1.14552,14.57000,GO19063_LC|GO19068_LC
246395012,345.35450,-1.14521,17.16400,GO19063_LC
246395384,351.02040,-1.13519,16.91500,GO19063_LC
246395438,345.26070,-1.13375,16.96300,GO19063_LC
246395572,350.89730,-1.12962,14.68800,GO19063_LC|GO19068_LC
246395583,347.44623,-1.12929,14.32500,GO19063_LC|GO19068_LC
246395759,348.34103,-1.12474,13.96500,GO19063_LC|GO19068_LC
246395831,352.01987,-1.12296,15.70200,GO19063_LC|GO19068_LC
246396037,345.56552,-1.11647,16.38600,GO19063_LC
246396074,352.74698,-1.11552,16.69800,GO19063_LC
246396166,343.73126,-1.11263,15.93800,GO19063_LC|GO19068_LC
246396316,349.85180,-1.10844,16.60900,GO19063_LC
246396375,346.02557,-1.10701,15.85700,GO19063_LC|GO19068_LC
246396597,351.85837,-1.10001,17.09900,GO19063_LC
246396659,350.92435,-1.09832,16.08100,GO19063_LC|GO19068_LC
246396853,348.23315,-1.09269,16.62100,GO19063_LC
246396897,347.55258,-1.09115,16.38100,GO19063_LC
246396928,349.97180,-1.09032,15.21200,GO19063_LC|GO19068_LC
246397104,349.96800,-1.08506,17.49500,GO19063_LC
246397106,349.54780,-1.08502,17.09300,GO19063_LC
246397343,352.87625,-1.07809,15.11600,GO19063_LC|GO19068_LC
246397374,351.65042,-1.07701,17.30600,GO19063_LC
246397413,346.13670,-1.07590,12.82400,GO19063_LC|GO19065_LC|GO19068_LC
246397442,347.01874,-1.07503,16.52800,GO19063_LC
246397668,345.09485,-1.06863,16.99700,GO19063_LC
246397839,344.97580,-1.06365,14.57200,GO19063_LC|GO19068_LC
246397937,351.10700,-1.06084,14.58600,GO19063_LC|GO19068_LC
246398067,345.33960,-1.05643,12.95300,GO19063_LC|GO19065_LC|GO19068_LC
246398088,345.41953,-1.05594,16.27100,GO19063_LC
246398140,349.90997,-1.05436,16.06700,GO19063_LC|GO19068_LC
246398233,347.09670,-1.05182,16.45400,GO19063_LC
246398333,347.40512,-1.04887,16.75400,GO19063_LC
246398678,348.23337,-1.03841,16.33600,GO19063_LC|GO19068_LC
246398745,345.01877,-1.03662,17.36600,GO19063_LC
246399121,351.49646,-1.02467,17.12800,GO19063_LC
246399130,345.02610,-1.02437,15.83300,GO19063_LC|GO19068_LC
246399344,353.11334,-1.01796,14.86400,GO19063_LC|GO19068_LC
246399384,347.93300,-1.01675,14.60900,GO19063_LC|GO19068_LC
246399672,351.40710,-1.00779,14.00100,GO19063_LC|GO19068_LC
246399854,346.19528,-1.00246,17.71000,GO19063_LC
246400008,351.78613,-0.99772,15.23000,GO19063_LC|GO19064_LC|GO19068_LC
246400292,349.88803,-0.98826,17.12400,GO19063_LC
246400379,351.75920,-0.98615,17.00200,GO19063_LC
246400439,347.52240,-0.98430,16.26500,GO19063_LC
246400455,348.66647,-0.98366,16.12700,GO19063_LC|GO19068_LC
246400640,345.07382,-0.97820,12.94000,GO19063_LC|GO19065_LC|GO19068_LC
246400899,345.17682,-0.97069,15.92900,GO19063_LC|GO19068_LC
246400922,345.60617,-0.97007,16.94200,GO19063_LC
246401102,350.57578,-0.96459,16.53500,GO19063_LC
246401225,346.98288,-0.96078,14.25900,GO19063_LC|GO19068_LC
246401293,348.16850,-0.95885,17.64200,GO19063_LC
246401631,347.75366,-0.94712,14.69200,GO19063_LC|GO19068_LC
246401686,346.08237,-0.94535,14.17100,GO19063_LC|GO19068_LC
246401984,348.67940,-0.93524,14.03900,GO19011_LC|GO19063_LC|GO19068_LC
246402139,352.73462,-0.93020,16.83400,GO19063_LC
246402200,352.02097,-0.92806,15.48200,GO19063_LC|GO19068_LC
246402240,348.90863,-0.92702,15.09300,GO19063_LC
246402324,352.94380,-0.92451,16.24800,GO19063_LC
246402329,348.21550,-0.92445,17.95100,GO19063_LC
246402451,351.59253,-0.92039,15.07200,GO19063_LC|GO19068_LC
246402465,350.52050,-0.92001,15.05100,GO19063_LC|GO19068_LC
246402639,347.92890,-0.91529,15.85700,GO19063_LC|GO19068_LC
246402712,350.85526,-0.91305,15.11600,GO19063_LC|GO19068_LC
246402801,346.34930,-0.91012,16.59700,GO19063_LC
246402819,351.89400,-0.90965,16.81400,GO19063_LC
246403269,352.55585,-0.89555,17.24500,GO19063_LC
246403531,347.42105,-0.88640,15.62200,GO19063_LC|GO19068_LC
246403591,348.26117,-0.88387,14.91500,GO19063_LC|GO19068_LC
246403689,345.96960,-0.88150,14.93200,GO19063_LC|GO19068_LC
246403741,350.88397,-0.88012,13.05500,GO19063_LC|GO19068_LC
246403853,345.30220,-0.87615,13.02700,GO19049_LC|GO19063_LC|GO19068_LC
246404188,345.22342,-0.86559,16.33100,GO19063_LC
246404347,352.91748,-0.86012,14.59200,GO19011_LC|GO19063_LC|GO19068_LC
