EPIC,rafloat,decfloat,Kp,InvestigationIDs
246495884,347.60380,1.96587,11.94400,GO19049_LC|GO19065_LC|GO19067_LC
246496004,346.49628,1.96965,12.06100,GO19049_LC|GO19065_LC|GO19067_LC
246496039,346.34808,1.97076,11.19000,GO19049_LC|GO19065_LC|GO19067_LC
246496044,349.43060,1.97093,12.12700,GO19049_LC|GO19065_LC
246496147,346.70260,1.97385,12.63200,GO19049_LC|GO19065_LC|GO19067_LC
246496437,346.15793,1.98133,11.76500,GO19003_LC|GO19049_LC|GO19065_LC|GO19067_LC
246496629,347.56604,1.98708,12.73400,GO19049_LC|GO19065_LC|GO19067_LC
246496803,350.85632,1.99244,9.83900,GO19003_LC|GO19011_LC|GO19049_LC|GO19065_LC
246496971,347.07376,1.99704,9.15700,GO19003_LC|GO19049_LC|GO19065_LC|GO19067_LC
246497094,349.49728,2.00083,10.70100,GO19049_LC|GO19065_LC
246497182,349.44620,2.00351,11.39500,GO19049_LC|GO19065_LC|GO19067_LC
246497264,349.90700,2.00601,10.63400,GO19049_LC|GO19065_LC
246497391,347.51828,2.00988,12.83800,GO19049_LC|GO19065_LC|GO19067_LC
246497501,349.29147,2.01324,11.62000,GO19049_LC|GO19065_LC|GO19067_LC
246497587,348.94608,2.01589,11.36200,GO19003_LC|GO19049_LC|GO19065_LC|GO19067_LC
246497834,347.01240,2.02321,12.94900,GO19049_LC|GO19065_LC|GO19067_LC
246498258,346.78520,2.03574,11.98300,GO19049_LC|GO19065_LC|GO19067_LC
246498509,349.88794,2.04295,12.92900,GO19049_LC|GO19065_LC
246498618,346.63193,2.04634,11.53300,GO19049_LC|GO19065_LC|GO19067_LC
246498958,349.38730,2.05743,11.15800,GO19049_LC|GO19065_LC|GO19067_LC
246499122,346.29742,2.06265,12.74400,GO19049_LC|GO19065_LC|GO19067_LC
246499236,349.06552,2.06584,10.46800,GO19003_LC|GO19049_LC|GO19065_LC|GO19067_LC
246499560,350.62814,2.07387,12.38800,GO19049_LC|GO19065_LC
246499564,346.86002,2.07411,12.52000,GO19049_LC|GO19065_LC|GO19067_LC|GO19068_LC
246499590,350.87390,2.07457,10.49700,GO19003_LC|GO19049_LC|GO19065_LC
246499752,346.33386,2.07872,11.93800,GO19049_LC|GO19065_LC|GO19067_LC
246499857,350.01030,2.08169,9.38600,GO19003_LC|GO19049_LC|GO19065_LC
246500230,347.20648,2.09325,12.28700,GO19049_LC|GO19065_LC|GO19067_LC
246500269,347.04245,2.09458,11.80200,GO19049_LC|GO19065_LC|GO19067_LC
246500597,347.47412,2.10478,10.39400,GO19049_LC|GO19065_LC|GO19067_LC
246500638,346.58470,2.10571,12.24000,GO19049_LC|GO19065_LC|GO19067_LC
246500792,346.34340,2.11048,12.83800,GO19049_LC|GO19065_LC|GO19067_LC
246500797,346.97160,2.11064,11.08800,GO19003_LC|GO19049_LC|GO19065_LC|GO19067_LC
246501172,349.61210,2.12262,12.26000,GO19049_LC|GO19065_LC|GO19067_LC
246501440,349.90277,2.13083,10.90600,GO19003_LC|GO19049_LC|GO19065_LC
246501636,350.42346,2.13718,12.13900,GO19049_LC|GO19065_LC
246501763,349.29010,2.14116,12.36200,GO19049_LC|GO19065_LC|GO19067_LC
246501799,349.23070,2.14205,12.29400,GO19049_LC|GO19065_LC|GO19067_LC|GO19068_LC
246501879,346.97410,2.14460,12.25700,GO19049_LC|GO19065_LC|GO19067_LC
246501897,349.63230,2.14522,11.95700,GO19049_LC|GO19065_LC|GO19067_LC
246502498,346.74210,2.16362,11.01900,GO19049_LC|GO19065_LC|GO19067_LC
246502625,349.43740,2.16771,12.48900,GO19049_LC|GO19065_LC|GO19067_LC
246503144,347.41354,2.18353,12.19400,GO19049_LC|GO19065_LC|GO19067_LC
246503578,349.27878,2.19653,11.28100,GO19049_LC|GO19065_LC|GO19067_LC
246503660,349.79210,2.19949,12.69400,GO19049_LC|GO19065_LC|GO19067_LC
246503801,347.46320,2.20417,10.61400,GO19049_LC|GO19065_LC|GO19067_LC
246503929,346.66306,2.20848,12.83800,GO19049_LC|GO19065_LC|GO19067_LC|GO19068_LC
246504001,346.71240,2.21052,11.69700,GO19049_LC|GO19065_LC|GO19067_LC
246504148,350.88956,2.21546,12.82700,GO19049_LC|GO19065_LC
246504281,347.43660,2.21937,11.10400,GO19003_LC|GO19049_LC|GO19065_LC|GO19067_LC
246504292,347.19073,2.21980,11.59200,GO19049_LC|GO19065_LC|GO19067_LC
246504296,346.54898,2.21984,11.35900,GO19049_LC|GO19050_LC|GO19065_LC|GO19067_LC|GO19068_LC
246504608,347.58646,2.22959,11.28900,GO19049_LC|GO19065_LC|GO19067_LC
246505032,350.63593,2.24410,12.85700,GO19049_LC|GO19065_LC|GO19068_LC
246505094,349.90910,2.24591,11.15300,GO19003_LC|GO19049_LC|GO19065_LC|GO19067_LC
246505230,349.71017,2.25013,12.85400,GO19049_LC|GO19063_LC|GO19065_LC|GO19067_LC|GO19068_LC
246505341,349.82680,2.25334,12.73600,GO19049_LC|GO19065_LC|GO19067_LC|GO19068_LC
246505494,347.43872,2.25816,12.88800,GO19049_LC|GO19065_LC|GO19067_LC|GO19068_LC
246505534,349.34610,2.25942,11.77800,GO19049_LC|GO19065_LC|GO19067_LC
246505974,350.21518,2.27225,12.42900,GO19049_LC|GO19065_LC
246506303,350.41553,2.28195,12.05300,GO19049_LC|GO19065_LC
246507029,350.11090,2.30379,10.72800,GO19003_LC|GO19049_LC|GO19065_LC|GO19067_LC
246507312,346.95474,2.31251,11.43500,GO19049_LC|GO19065_LC|GO19067_LC
246507425,346.72772,2.31585,12.96000,GO19049_LC|GO19065_LC|GO19067_LC
246507880,350.16986,2.32917,12.14600,GO19049_LC|GO19065_LC|GO19067_LC
246508072,347.40454,2.33454,12.16500,GO19049_LC|GO19065_LC|GO19067_LC
246508157,350.70640,2.33735,11.99000,GO19049_LC|GO19065_LC
246508469,347.12878,2.34610,12.76000,GO19049_LC|GO19065_LC|GO19067_LC
246508507,347.06668,2.34719,12.38000,GO19049_LC|GO19065_LC|GO19067_LC
246508690,346.91733,2.35397,11.67900,GO19003_LC|GO19049_LC|GO19065_LC|GO19067_LC
246508731,350.90340,2.35479,11.68900,GO19049_LC|GO19065_LC
246508823,347.25763,2.35744,12.44200,GO19049_LC|GO19065_LC|GO19067_LC
246509014,347.47787,2.36412,11.88600,GO19049_LC|GO19050_LC|GO19065_LC|GO19067_LC|GO19068_LC
246509217,350.61142,2.37045,11.91400,GO19049_LC|GO19065_LC
246509491,350.61063,2.37881,12.39300,GO19049_LC|GO19065_LC|GO19068_LC
246509623,350.07614,2.38355,11.66500,GO19003_LC|GO19049_LC|GO19065_LC|GO19067_LC
246509974,350.56268,2.39469,12.05800,GO19049_LC|GO19065_LC
246510060,350.04495,2.39726,12.88300,GO19049_LC|GO19065_LC|GO19067_LC
246510903,346.76810,2.42303,12.65400,GO19049_LC|GO19065_LC|GO19067_LC
246510915,349.75270,2.42370,10.92400,GO19003_LC|GO19049_LC|GO19065_LC|GO19067_LC
246511931,350.21017,2.45635,8.29400,GO19003_LC|GO19065_LC|GO19067_LC
246512098,349.82140,2.46221,11.70000,GO19003_LC|GO19049_LC|GO19065_LC|GO19067_LC
246512275,349.61624,2.46764,12.92700,GO19049_LC|GO19065_LC|GO19067_LC
246512799,350.36500,2.48464,10.99700,GO19049_LC|GO19065_LC|GO19067_LC
246512846,350.53583,2.48599,10.31600,GO19038_LC|GO19049_LC|GO19065_LC|GO19067_LC|GO19068_LC|GO19901_LC
246513613,347.08360,2.51237,11.40000,GO19003_LC|GO19049_LC|GO19065_LC|GO19067_LC
246514003,350.29210,2.52496,11.55200,GO19003_LC|GO19049_LC|GO19065_LC|GO19067_LC
246514743,350.83667,2.55110,11.72600,GO19049_LC|GO19065_LC
246514752,350.73035,2.55130,11.13700,GO19049_LC|GO19065_LC|GO19067_LC
246515565,349.95340,2.57959,12.57500,GO19049_LC|GO19063_LC|GO19065_LC|GO19067_LC|GO19068_LC
246515755,347.29745,2.58605,11.42700,GO19049_LC|GO19065_LC|GO19067_LC
246516432,350.25565,2.60905,12.48400,GO19049_LC|GO19065_LC|GO19067_LC|GO19068_LC
246516948,350.01000,2.62653,12.35500,GO19049_LC|GO19065_LC|GO19067_LC
246518999,350.74530,2.69938,12.59600,GO19049_LC|GO19065_LC|GO19067_LC
246519780,350.50888,2.72848,11.10000,GO19049_LC|GO19065_LC|GO19067_LC
246520610,350.51248,2.75911,10.58400,GO19049_LC|GO19065_LC|GO19067_LC
246520962,350.43506,2.77116,11.33600,GO19049_LC|GO19065_LC|GO19067_LC
246521244,350.32240,2.78118,11.62200,GO19003_LC|GO19049_LC|GO19065_LC|GO19067_LC|GO19068_LC
246521311,350.06674,2.78336,11.08500,GO19049_LC|GO19065_LC|GO19067_LC|GO19068_LC
246522066,350.47220,2.81056,12.95200,GO19049_LC|GO19065_LC|GO19067_LC
246522931,350.06796,2.84504,12.59800,GO19049_LC|GO19065_LC|GO19067_LC|GO19068_LC
251679243,341.48840,-2.70596,12.12700,GO19065_LC
251679514,341.28262,-2.68197,12.62400,GO19065_LC
251679515,341.23480,-2.68191,12.27000,GO19065_LC|GO19068_LC
251679773,341.27030,-2.66192,9.76800,GO19003_LC|GO19032_LC|GO19038_LC|GO19054_LC|GO19065_LC
251679835,341.26862,-2.65666,9.83500,GO19003_LC|GO19032_LC|GO19038_LC|GO19054_LC|GO19065_LC
251680272,341.46185,-2.62103,12.67800,GO19065_LC
251680327,341.33524,-2.61756,12.96600,GO19065_LC
251680475,341.22244,-2.60715,11.93100,GO19065_LC
251680640,341.19720,-2.59429,11.20100,GO19003_LC|GO19065_LC
251680863,341.55536,-2.57681,12.26800,GO19065_LC
251681317,341.38910,-2.54601,11.51600,GO19065_LC
251681423,341.18924,-2.53830,12.58900,GO19065_LC
251682178,341.57306,-2.48315,12.05100,GO19065_LC
251683344,341.75380,-2.40300,12.01200,GO19003_LC|GO19065_LC
251683858,340.97920,-2.37041,10.09900,GO19003_LC|GO19065_LC
251684004,341.66928,-2.36174,12.59900,GO19065_LC
251684133,341.23462,-2.35357,11.29700,GO19046_LC|GO19065_LC
251685108,341.25677,-2.29435,12.07500,GO19065_LC
251685339,341.53845,-2.28126,11.02000,GO19003_LC|GO19065_LC|GO19068_LC
251685933,341.32720,-2.24864,9.68900,GO19003_LC|GO19032_LC|GO19065_LC
251686678,342.17947,-2.20886,11.87300,GO19065_LC
251687245,340.86640,-2.17722,12.71500,GO19065_LC
251687555,340.89038,-2.16055,11.95300,GO19065_LC|GO19068_LC
251687811,341.77414,-2.14604,12.88200,GO19065_LC
251687922,341.33260,-2.13814,11.99000,GO19003_LC|GO19065_LC
251688033,341.13647,-2.13244,12.11600,GO19065_LC
251688065,341.48862,-2.13092,12.41800,GO19065_LC
251688492,340.77032,-2.10547,12.97800,GO19065_LC
251689331,340.73074,-2.05722,11.45500,GO19065_LC
251689939,341.04343,-2.02315,12.73800,GO19065_LC
251689942,341.85413,-2.02307,11.52100,GO19065_LC
251690467,341.56805,-1.99452,11.30800,GO19003_LC|GO19065_LC
251691310,341.42496,-1.94608,11.74700,GO19065_LC
251691527,342.54250,-1.93395,11.80700,GO19065_LC
251691719,341.17630,-1.92476,11.86700,GO19065_LC
251691879,342.59357,-1.91548,9.39000,GO19003_LC|GO19032_LC|GO19065_LC
251692614,341.02383,-1.87830,11.20500,GO19050_LC|GO19065_LC|GO19068_LC
251692780,341.93112,-1.87033,12.58900,GO19065_LC
251693076,341.15480,-1.85600,12.89800,GO19065_LC
251693106,340.86340,-1.85442,12.74300,GO19065_LC|GO19068_LC
251693442,341.85590,-1.83636,12.45600,GO19065_LC
251694074,341.53445,-1.80295,12.43300,GO19065_LC
251694867,341.74982,-1.75926,12.19400,GO19065_LC|GO19068_LC
251695005,340.50607,-1.75266,12.75500,GO19065_LC|GO19067_LC
251695037,342.75784,-1.75087,12.94000,GO19065_LC
251695227,341.31082,-1.74191,12.81500,GO19065_LC
251695425,340.65643,-1.73115,10.98800,GO19003_LC|GO19026_LC|GO19065_LC
251695536,341.43054,-1.72563,11.06700,GO19046_LC|GO19065_LC
251695821,341.01010,-1.70985,12.77800,GO19065_LC
251695825,341.28214,-1.70960,12.38200,GO19065_LC|GO19068_LC
251695875,342.55704,-1.70688,12.37700,GO19065_LC
251695981,341.13257,-1.70089,10.90100,GO19065_LC
251696031,341.14578,-1.69845,12.19200,GO19003_LC|GO19065_LC
251696111,342.41116,-1.69326,12.89900,GO19065_LC
251696134,341.63834,-1.69215,12.94000,GO19065_LC|GO19068_LC
251696276,340.52634,-1.68498,12.70700,GO19065_LC|GO19067_LC
251696337,341.11716,-1.68179,11.31700,GO19003_LC|GO19065_LC
251696347,342.38223,-1.68119,12.29500,GO19065_LC
251696738,341.46884,-1.66073,12.26700,GO19065_LC
251696786,342.37510,-1.65776,12.80000,GO19065_LC
251697078,342.62106,-1.64275,12.05000,GO19065_LC
251697197,342.18677,-1.63681,10.30300,GO19003_LC|GO19065_LC
251697257,341.92838,-1.63310,12.19300,GO19065_LC
251697353,340.60727,-1.62775,12.20200,GO19065_LC|GO19067_LC
251697725,340.47186,-1.60804,12.10900,GO19065_LC|GO19067_LC|GO19068_LC
251697774,341.89203,-1.60570,12.13300,GO19065_LC
251697823,340.73077,-1.60339,12.58500,GO19065_LC|GO19067_LC
251698029,342.47815,-1.59225,12.21700,GO19065_LC|GO19068_LC
251698036,341.54920,-1.59210,12.16800,GO19065_LC
251698053,342.42140,-1.59130,12.95900,GO19065_LC
251698208,340.89545,-1.58287,11.13200,GO19065_LC|GO19067_LC|GO19068_LC
251698526,342.87210,-1.56689,11.90800,GO19065_LC|GO19068_LC
251698599,340.73236,-1.56402,11.12700,GO19026_LC|GO19065_LC|GO19067_LC|GO19068_LC
251698779,342.12225,-1.55525,11.59700,GO19065_LC
251698916,342.89124,-1.54846,12.41000,GO19065_LC
251699273,340.92900,-1.52799,10.35100,GO19003_LC|GO19065_LC|GO19067_LC
251699587,342.47260,-1.51028,12.41000,GO19065_LC
251699962,340.85513,-1.49000,11.02400,GO19003_LC|GO19050_LC|GO19065_LC|GO19067_LC
251700000,340.76060,-1.48822,11.95300,GO19003_LC|GO19065_LC|GO19067_LC
251700032,342.09500,-1.48619,12.69700,GO19065_LC
251700078,343.13068,-1.48397,11.70100,GO19065_LC
251700267,341.39157,-1.47449,11.42500,GO19065_LC
251700281,342.88720,-1.47369,12.99600,GO19065_LC
251700409,341.64307,-1.46565,12.17500,GO19065_LC
251700731,342.79080,-1.44728,8.96700,GO19003_LC|GO19065_LC
251700868,343.03226,-1.43934,12.81800,GO19065_LC
251700950,340.36807,-1.43455,9.73200,GO19003_LC|GO19065_LC|GO19067_LC
251701010,340.48157,-1.43096,12.57200,GO19065_LC|GO19067_LC|GO19068_LC
251701014,342.56332,-1.43083,9.54700,GO19003_LC|GO19032_LC|GO19050_LC|GO19065_LC
251701574,342.90220,-1.40205,11.97200,GO19065_LC
251701626,342.63020,-1.39914,11.91200,GO19065_LC
251701661,342.40045,-1.39682,12.37000,GO19065_LC
251701704,342.85333,-1.39514,11.24800,GO19065_LC
251701785,340.51690,-1.39021,11.42600,GO19065_LC|GO19067_LC
251701827,342.61140,-1.38719,12.86600,GO19065_LC
251701840,342.21533,-1.38645,12.69100,GO19065_LC
251701921,340.37445,-1.38183,12.28500,GO19065_LC|GO19067_LC
251702055,342.53046,-1.37427,11.24600,GO19003_LC|GO19065_LC
251702384,341.31110,-1.35776,12.50400,GO19065_LC|GO19067_LC
251702512,341.71380,-1.35075,12.34000,GO19065_LC|GO19068_LC
251702547,340.91992,-1.34940,11.17000,GO19003_LC|GO19065_LC|GO19067_LC
251702663,343.06012,-1.34335,11.73900,GO19065_LC|GO19068_LC
251702822,341.73654,-1.33348,12.59800,GO19065_LC
251702903,343.06320,-1.32897,12.08700,GO19065_LC|GO19068_LC
251702945,340.98900,-1.32677,12.30700,GO19065_LC|GO19067_LC
251703013,340.59485,-1.32313,12.85300,GO19065_LC|GO19067_LC
251703084,340.82193,-1.31957,12.47500,GO19065_LC|GO19067_LC|GO19068_LC
251703148,342.80814,-1.31686,11.28800,GO19003_LC|GO19065_LC
251703207,340.40433,-1.31310,12.68800,GO19065_LC|GO19067_LC
251703312,342.77722,-1.30738,12.48200,GO19065_LC|GO19068_LC
251703335,342.78262,-1.30558,11.29400,GO19065_LC
251703477,340.36176,-1.29711,12.50900,GO19065_LC|GO19067_LC
251703520,341.41320,-1.29436,11.77100,GO19065_LC|GO19067_LC
251703663,342.13364,-1.28603,12.90100,GO19065_LC
251703857,340.62410,-1.27554,11.19700,GO19003_LC|GO19065_LC|GO19067_LC
251703956,340.68677,-1.26981,11.40800,GO19065_LC|GO19067_LC|GO19068_LC
251704148,341.36260,-1.25799,12.62000,GO19065_LC|GO19067_LC
251704518,341.41354,-1.22986,12.40600,GO19065_LC|GO19067_LC
251704621,342.14040,-1.22184,11.13000,GO19065_LC
251704695,340.50974,-1.21694,10.80900,GO19065_LC|GO19067_LC
251704732,342.13540,-1.21423,11.75100,GO19065_LC
251705096,341.49790,-1.18790,11.55900,GO19003_LC|GO19065_LC|GO19067_LC
251705104,341.42300,-1.18746,11.57400,GO19003_LC|GO19065_LC|GO19067_LC
251705198,342.18850,-1.18231,12.94000,GO19063_LC|GO19065_LC|GO19068_LC
251705249,341.33365,-1.17865,8.48300,GO19003_LC|GO19036_LC|GO19065_LC|GO19067_LC
251705335,341.20465,-1.17203,12.49500,GO19065_LC|GO19067_LC|GO19068_LC
251705539,342.04166,-1.15719,11.85800,GO19065_LC
251705628,342.50006,-1.15100,12.60900,GO19065_LC
251705736,342.35883,-1.14421,12.95200,GO19065_LC|GO19068_LC
251705883,342.32910,-1.13305,12.72700,GO19065_LC|GO19068_LC
251706058,342.45087,-1.12137,12.13200,GO19003_LC|GO19050_LC|GO19065_LC
251706172,342.83273,-1.11244,12.07600,GO19065_LC
251706195,341.35233,-1.11098,11.59000,GO19003_LC|GO19050_LC|GO19065_LC|GO19067_LC
251706320,340.37830,-1.10176,11.87100,GO19065_LC|GO19067_LC|GO19068_LC
251706362,342.71860,-1.09794,12.80400,GO19065_LC
251706616,342.47363,-1.08178,11.11700,GO19065_LC
251706665,341.46313,-1.07922,12.18600,GO19065_LC|GO19067_LC|GO19068_LC
251706714,340.16006,-1.07525,12.78600,GO19065_LC|GO19067_LC
251706718,340.74173,-1.07497,11.11400,GO19003_LC|GO19065_LC|GO19067_LC
251706773,341.09695,-1.07092,11.66700,GO19065_LC|GO19067_LC
251706783,340.41528,-1.07008,12.97300,GO19065_LC|GO19067_LC
251706790,341.27322,-1.06965,12.33500,GO19065_LC|GO19067_LC
251706824,342.96060,-1.06732,11.82900,GO19065_LC
251706892,342.86414,-1.06227,11.43700,GO19003_LC|GO19065_LC
251706968,341.51086,-1.05721,12.65400,GO19065_LC|GO19067_LC
251706976,342.68182,-1.05672,12.79200,GO19065_LC
251707193,341.50204,-1.04151,12.73900,GO19065_LC|GO19067_LC
251707228,340.74747,-1.03888,11.49100,GO19065_LC|GO19067_LC
251707582,342.41507,-1.01163,11.61400,GO19065_LC
251707593,340.77985,-1.01075,11.15700,GO19003_LC|GO19065_LC|GO19067_LC
251707735,342.55386,-0.99964,12.71400,GO19065_LC
251707923,341.34140,-0.98502,12.69100,GO19065_LC|GO19067_LC
251708195,340.70520,-0.96245,11.94000,GO19065_LC|GO19067_LC|GO19068_LC
251708220,340.35767,-0.96004,11.73000,GO19065_LC|GO19067_LC
251708226,342.84335,-0.95973,10.79400,GO19065_LC
251708292,342.57703,-0.95495,11.10500,GO19065_LC
251708299,342.48030,-0.95465,12.38500,GO19065_LC
251708309,341.04968,-0.95351,9.26400,GO19030_LC|GO19065_LC|GO19067_LC
251708372,341.26440,-0.94894,12.08300,GO19003_LC|GO19065_LC|GO19067_LC
251708384,341.58286,-0.94768,11.97400,GO19065_LC|GO19067_LC
251708475,343.48068,-0.93998,12.18100,GO19065_LC|GO19068_LC
251708630,340.88790,-0.92951,12.29400,GO19065_LC|GO19067_LC
251708675,342.70470,-0.92654,12.86200,GO19065_LC
251708790,340.56592,-0.91830,12.24500,GO19065_LC|GO19067_LC
251708818,341.66464,-0.91659,12.38000,GO19065_LC|GO19067_LC
251708863,340.54318,-0.91283,12.02000,GO19003_LC|GO19065_LC|GO19067_LC
251708924,340.61090,-0.90804,12.89700,GO19065_LC|GO19067_LC|GO19068_LC
251709191,343.43472,-0.88732,12.86000,GO19065_LC|GO19068_LC
251709317,340.15247,-0.87721,12.52700,GO19065_LC|GO19067_LC
251709475,342.53287,-0.86428,11.51400,GO19065_LC|GO19067_LC
251709557,341.75598,-0.85805,12.97500,GO19065_LC|GO19067_LC|GO19068_LC
251709682,342.22820,-0.84781,11.51200,GO19003_LC|GO19065_LC|GO19067_LC
251709846,340.39070,-0.83490,12.94300,GO19065_LC|GO19067_LC
251709916,340.29813,-0.82940,11.85100,GO19065_LC|GO19067_LC
251709927,342.04710,-0.82871,12.48700,GO19065_LC|GO19067_LC
251709998,340.72537,-0.82294,12.74700,GO19065_LC|GO19067_LC
251710081,341.47530,-0.81675,12.24300,GO19065_LC|GO19067_LC
251710161,340.82980,-0.81054,12.51700,GO19065_LC|GO19067_LC
251710200,341.82780,-0.80808,11.56800,GO19065_LC|GO19067_LC
251710267,340.85025,-0.80416,11.60200,GO19065_LC|GO19067_LC
251710442,340.59982,-0.79163,9.35100,GO19003_LC|GO19065_LC|GO19067_LC
251710516,340.23148,-0.78555,12.82100,GO19065_LC|GO19067_LC
251710521,341.52982,-0.78528,11.93800,GO19065_LC|GO19067_LC
251710530,343.74080,-0.78483,8.99300,GO19003_LC|GO19036_LC|GO19038_LC|GO19065_LC
251710556,342.56420,-0.78304,12.74000,GO19065_LC|GO19067_LC
251710685,341.68500,-0.77434,12.24300,GO19003_LC|GO19065_LC|GO19067_LC
251710901,341.00436,-0.75844,11.71100,GO19065_LC|GO19067_LC
251711013,341.15952,-0.74997,10.80400,GO19003_LC|GO19065_LC|GO19067_LC
251711270,341.41570,-0.73101,11.07200,GO19065_LC|GO19067_LC
251711384,340.70325,-0.72181,12.40200,GO19065_LC|GO19067_LC
251711507,342.60587,-0.71161,12.61500,GO19065_LC|GO19067_LC
251711640,340.92618,-0.70182,11.95000,GO19054_LC|GO19065_LC|GO19067_LC
251711642,341.46527,-0.70170,11.73100,GO19003_LC|GO19065_LC|GO19067_LC
251711701,340.91855,-0.69703,15.23000,GO19054_LC|GO19065_LC|GO19067_LC
251711840,342.51794,-0.68792,12.86500,GO19065_LC|GO19067_LC
251711912,341.90192,-0.68248,12.78500,GO19065_LC|GO19067_LC
251712016,340.90826,-0.67454,12.78100,GO19065_LC|GO19067_LC
251712189,342.24094,-0.66266,11.87900,GO19065_LC|GO19067_LC
251712294,341.95142,-0.65577,11.81800,GO19065_LC|GO19067_LC
251712303,343.49838,-0.65482,11.87600,GO19065_LC
251712351,341.16170,-0.65160,11.06500,GO19003_LC|GO19065_LC|GO19067_LC
251712538,341.33643,-0.63798,10.39400,GO19065_LC|GO19067_LC
251712546,343.25644,-0.63757,12.68200,GO19065_LC
251712869,341.48697,-0.61336,12.78900,GO19065_LC|GO19067_LC
251713043,341.02808,-0.60214,11.95000,GO19065_LC|GO19067_LC|GO19068_LC
251713150,341.28830,-0.59291,12.53000,GO19065_LC|GO19067_LC
251713254,340.51996,-0.58544,12.17300,GO19065_LC|GO19067_LC
251713312,341.53348,-0.58117,12.40300,GO19065_LC|GO19067_LC
251713427,343.42890,-0.57315,11.60200,GO19050_LC|GO19065_LC
251713447,342.29413,-0.57185,12.56300,GO19065_LC|GO19067_LC
251713471,343.48303,-0.57017,12.88900,GO19065_LC|GO19068_LC
251713583,342.29752,-0.56210,12.88900,GO19065_LC|GO19067_LC
251713910,341.64365,-0.53925,12.32400,GO19065_LC|GO19067_LC
251713957,343.38226,-0.53541,9.96700,GO19003_LC|GO19030_LC|GO19065_LC|GO19067_LC
251713959,343.13050,-0.53517,12.44700,GO19065_LC|GO19067_LC|GO19068_LC
251713985,341.01404,-0.53281,12.59700,GO19065_LC|GO19067_LC|GO19068_LC
251714106,343.20822,-0.52334,12.81900,GO19065_LC|GO19067_LC
251714159,341.07608,-0.51945,9.49200,GO19003_LC|GO19030_LC|GO19065_LC|GO19067_LC
251714247,342.49622,-0.51371,12.73900,GO19065_LC|GO19067_LC
251714463,341.42838,-0.49806,12.40700,GO19065_LC|GO19067_LC
251714631,341.21814,-0.48647,9.28800,GO19003_LC|GO19038_LC|GO19065_LC|GO19067_LC
251714737,342.33566,-0.47898,12.95100,GO19065_LC|GO19067_LC
251714743,342.52112,-0.47851,12.13700,GO19065_LC|GO19067_LC
251714754,343.29486,-0.47766,12.24200,GO19065_LC|GO19067_LC
251714778,342.38086,-0.47628,12.34200,GO19065_LC|GO19067_LC
251714787,343.26547,-0.47554,12.38800,GO19065_LC|GO19067_LC|GO19068_LC
251714997,342.03146,-0.46173,11.16800,GO19065_LC|GO19067_LC
251715046,341.10257,-0.45772,11.72200,GO19065_LC|GO19067_LC
251715155,340.79000,-0.44965,12.81000,GO19065_LC|GO19067_LC
251715370,343.28180,-0.43377,11.78900,GO19065_LC|GO19067_LC
251715611,341.48070,-0.41649,12.33900,GO19065_LC|GO19067_LC
251715629,341.26590,-0.41485,11.24100,GO19065_LC|GO19067_LC
251715710,343.83475,-0.40917,11.65300,GO19065_LC
251715747,341.19696,-0.40609,11.88800,GO19065_LC|GO19067_LC
251715814,343.23532,-0.40080,12.69000,GO19065_LC|GO19067_LC
251715830,341.60690,-0.39957,12.66100,GO19065_LC|GO19067_LC
251715994,342.44012,-0.38735,12.47400,GO19065_LC|GO19067_LC
251716075,343.13843,-0.38228,12.70600,GO19065_LC|GO19067_LC
251716250,341.20078,-0.37018,12.70400,GO19065_LC|GO19067_LC
251716342,342.12143,-0.36390,12.74000,GO19065_LC|GO19067_LC
251716401,342.02417,-0.36056,12.80900,GO19065_LC|GO19067_LC
251716595,341.74637,-0.34836,12.34600,GO19065_LC|GO19067_LC
251716672,341.79163,-0.34234,11.59300,GO19065_LC|GO19067_LC
251716837,342.03130,-0.32905,12.67800,GO19065_LC|GO19067_LC
251717069,344.00208,-0.31218,10.68600,GO19065_LC|GO19067_LC
251717376,341.33286,-0.29033,12.85200,GO19065_LC|GO19067_LC
251717688,343.15350,-0.26616,12.98300,GO19065_LC|GO19067_LC
251717753,342.38562,-0.26205,12.61600,GO19065_LC|GO19067_LC|GO19068_LC
251717953,343.77448,-0.24719,12.75400,GO19065_LC|GO19067_LC
251717987,343.41495,-0.24502,12.98600,GO19065_LC|GO19067_LC
251718075,341.86505,-0.23884,12.32900,GO19065_LC|GO19067_LC
