EPIC,RA,Dec,Kp,InvestigationIDs
248256800, 73.07386, 28.050129, 12.304, GO20027_LC|GO20908_LC
248260700, 68.058811, 28.092117, 11.894, GO20027_LC|GO20908_LC
248261038, 68.82121, 28.095682, 11.667, GO20027_LC|GO20908_LC
248261941, 72.375774, 28.105786, 11.596, GO20027_LC|GO20908_LC
248262341, 68.84107, 28.109947, 12.309, GO20027_LC|GO20908_LC
248262912, 69.496261, 28.11604, 12.567, GO20027_LC|GO20908_LC
248264107, 68.728433, 28.129147, 12.189, GO20027_LC
248264273, 68.762584, 28.131107, 10.859, GO20027_LC
248264636, 73.712327, 28.135087, 12.021, GO20027_LC|GO20908_LC
248265174, 68.931649, 28.140729, 12.916, GO20027_LC|GO20908_LC
248265475, 73.765303, 28.144181, 12.575, GO20027_LC|GO20908_LC
248267779, 68.872686, 28.16972, 11.939, GO20027_LC|GO20908_LC
248268024, 69.448583, 28.172349, 12.972, GO20027_LC|GO20908_LC
248268903, 69.452525, 28.182134, 12.537, GO20027_LC|GO20908_LC
248269436, 69.566778, 28.18796, 12.514, GO20027_LC|GO20908_LC
248271595, 68.638872, 28.212614, 11.36, GO20027_LC
248271937, 69.552599, 28.216642, 11.28, GO20011_LC|GO20027_LC|GO20033_LC|GO20034_LC|GO20903_LC|GO20908_LC|GO20033_SC
248272309, 71.939673, 28.221066, 11.458, GO20027_LC
248272751, 73.881058, 28.225803, 12.785, GO20027_LC|GO20908_LC
248275109, 73.372644, 28.252516, 12.527, GO20027_LC|GO20033_LC|GO20908_LC
248278393, 69.135387, 28.290233, 10.865, GO20027_LC|GO20908_LC
248278649, 69.124175, 28.293085, 10.415, GO20027_LC|GO20908_LC
248280255, 68.932976, 28.312099, 12.829, GO20027_LC
248280705, 68.108736, 28.317405, 10.284, GO20002_LC|GO20027_LC|GO20908_LC
248281983, 72.609553, 28.331777, 12.786, GO20027_LC
248283294, 68.320314, 28.347019, 12.375, GO20027_LC|GO20908_LC
248283777, 72.379705, 28.353118, 12.888, GO20027_LC|GO20908_LC
248285786, 72.435424, 28.37672, 12.907, GO20027_LC|GO20908_LC
248286553, 69.512695, 28.385152, 12.94, GO20027_LC|GO20908_LC
248287333, 70.369432, 28.394145, 12.658, GO20027_LC|GO20908_LC
248287834, 69.103095, 28.40035, 10.271, GO20021_LC|GO20027_LC|GO20908_LC
248287843, 68.601003, 28.400474, 12.925, GO20027_LC|GO20908_LC
248288189, 72.338295, 28.404375, 12.754, GO20027_LC
248290193, 68.786086, 28.427151, 12.762, GO20027_LC|GO20908_LC
248290791, 74.065648, 28.43472, 12.889, GO20027_LC
248291767, 70.206395, 28.44624, 11.125, GO20027_LC
248292791, 72.972779, 28.458531, 12.392, GO20027_LC|GO20908_LC
248292824, 70.366342, 28.458989, 12.755, GO20027_LC|GO20908_LC
248292866, 69.367582, 28.459477, 12.252, GO20027_LC|GO20908_LC
248293363, 72.769748, 28.465452, 12.842, GO20027_LC|GO20908_LC
248293616, 73.397279, 28.468244, 12.316, GO20027_LC|GO20908_LC
248295228, 73.744839, 28.487203, 12.84, GO20027_LC|GO20908_LC
248295500, 68.975609, 28.490187, 12.983, GO20027_LC
248295518, 73.790682, 28.490405, 12.318, GO20027_LC|GO20908_LC
248296491, 72.788668, 28.502301, 12.267, GO20027_LC|GO20908_LC
248297451, 68.988337, 28.514661, 10.199, GO20027_LC
248297887, 70.041999, 28.519969, 12.607, GO20027_LC|GO20908_LC
248298010, 68.823625, 28.5214, 12.793, GO20027_LC|GO20908_LC
248299821, 72.919877, 28.543755, 12.372, GO20027_LC|GO20908_LC
248299840, 69.120697, 28.544015, 11.642, GO20027_LC|GO20908_LC
248300855, 68.856836, 28.556649, 12.674, GO20027_LC|GO20908_LC
248301208, 69.282808, 28.560816, 9.913, GO20021_LC|GO20027_LC|GO20908_LC
248301578, 73.051951, 28.56537, 10.384, GO20011_LC|GO20027_LC|GO20908_LC
248301954, 68.459574, 28.570686, 12.549, GO20027_LC|GO20908_LC
248302503, 72.731558, 28.577565, 12.246, GO20027_LC|GO20908_LC
248303770, 73.837122, 28.593784, 10.604, GO20021_LC|GO20027_LC
248306443, 70.308814, 28.628463, 11.724, GO20002_LC|GO20027_LC|GO20908_LC
248307533, 68.880572, 28.643339, 12.027, GO20027_LC|GO20908_LC
248307648, 73.732387, 28.644674, 12.211, GO20027_LC
248307747, 73.315175, 28.64587, 11.178, GO20027_LC|GO20908_LC
248307804, 73.908133, 28.646526, 12.431, GO20027_LC
248310109, 69.404421, 28.676673, 11.875, GO20027_LC|GO20908_LC
248310233, 70.184634, 28.678195, 12.79, GO20027_LC|GO20908_LC
248310824, 73.17623, 28.686312, 12.982, GO20027_LC|GO20908_LC
248314397, 73.072534, 28.734637, 12.818, GO20027_LC|GO20908_LC
248317007, 69.395543, 28.769297, 12.477, GO20027_LC
248317813, 69.689654, 28.779828, 12.703, GO20027_LC|GO20908_LC
248319938, 69.90957, 28.807932, 12.441, GO20027_LC|GO20908_LC
248320501, 73.486255, 28.816119, 12.84, GO20027_LC
248321485, 73.855816, 28.829003, 9.402, GO20027_LC
248325220, 69.320054, 28.88262, 11.557, GO20027_LC
248326366, 69.734661, 28.899409, 12.924, GO20027_LC|GO20907_LC|GO20908_LC
248328642, 69.700102, 28.93143, 12.855, GO20027_LC|GO20908_LC
248336510, 69.556072, 29.049699, 12.731, GO20027_LC|GO20908_LC
248336751, 69.787897, 29.053524, 12.811, GO20027_LC|GO20908_LC
248337330, 69.631471, 29.062301, 12.774, GO20027_LC|GO20908_LC
251821836, 64.203731, 26.186084, 12.949, GO20027_LC|GO20908_LC
251822375, 64.182203, 26.225489, 11.617, GO20027_LC
251822467, 64.125659, 26.231406, 12.911, GO20027_LC|GO20908_LC
251822493, 64.326757, 26.23379, 12.498, GO20027_LC|GO20908_LC
251822511, 64.4261, 26.234413, 12.038, GO20027_LC|GO20908_LC
251823808, 64.344506, 26.327267, 12.559, GO20027_LC|GO20908_LC
251823875, 64.186687, 26.331805, 12.535, GO20027_LC|GO20908_LC
251824502, 63.987507, 26.369886, 12.948, GO20027_LC|GO20908_LC
251825307, 64.008085, 26.414547, 9.855, GO20009_LC|GO20027_LC|GO20908_LC
251825842, 63.770528, 26.446878, 12.095, GO20027_LC|GO20908_LC
251826266, 63.695913, 26.470854, 9.746, GO20027_LC|GO20908_LC
251826446, 63.789432, 26.479854, 12.241, GO20027_LC|GO20908_LC
251826449, 63.855901, 26.480057, 12.649, GO20027_LC
251827506, 63.447165, 26.533115, 12.148, GO20027_LC|GO20908_LC
251828672, 63.426095, 26.590445, 12.405, GO20027_LC|GO20908_LC
251828787, 64.375796, 26.596328, 11.463, GO20027_LC|GO20908_LC
251829017, 64.200877, 26.607979, 12.235, GO20027_LC|GO20908_LC
251829306, 63.986938, 26.620668, 12.127, GO20027_LC|GO20908_LC
251829777, 63.408093, 26.641831, 12.478, GO20027_LC|GO20908_LC
251829782, 65.107119, 26.642159, 12.416, GO20027_LC|GO20908_LC
251830197, 63.628877, 26.659941, 12.094, GO20027_LC|GO20908_LC
251830226, 63.285336, 26.661232, 10.077, GO20027_LC|GO20908_LC
251830292, 65.516216, 26.664775, 11.496, GO20027_LC|GO20908_LC
251830423, 63.937125, 26.67119, 12.272, GO20027_LC|GO20908_LC
251830563, 63.555294, 26.676812, 12.958, GO20027_LC|GO20908_LC
251830970, 63.359167, 26.697484, 12.489, GO20027_LC|GO20908_LC
251832469, 65.021082, 26.766438, 12.555, GO20027_LC|GO20908_LC
251832471, 63.551311, 26.766492, 12.483, GO20027_LC|GO20908_LC
251832612, 64.346243, 26.773196, 12.543, GO20027_LC|GO20908_LC
251832620, 65.600155, 26.773813, 12.702, GO20021_LC|GO20026_LC|GO20027_LC|GO20907_LC|GO20908_LC
251832757, 63.49088, 26.780321, 12.017, GO20027_LC|GO20908_LC
251832957, 65.432187, 26.789496, 11.413, GO20011_LC|GO20027_LC|GO20033_LC
251833176, 64.006176, 26.798897, 12.796, GO20027_LC|GO20908_LC
251833445, 64.441959, 26.810294, 12.854, GO20027_LC
251834554, 65.403093, 26.859371, 12.509, GO20027_LC|GO20908_LC
251834954, 63.277855, 26.875743, 12.163, GO20027_LC|GO20908_LC
251835184, 63.913543, 26.885797, 11.329, GO20027_LC|GO20908_LC
251835267, 63.252788, 26.889084, 12.08, GO20027_LC
251836138, 63.805982, 26.926282, 11.053, GO20027_LC|GO20908_LC
251836410, 63.81283, 26.938635, 11.801, GO20027_LC|GO20908_LC
251836499, 63.883973, 26.942324, 12.467, GO20027_LC|GO20908_LC
251836765, 65.951085, 26.955254, 12.815, GO20027_LC
251836842, 65.509026, 26.958551, 12.377, GO20021_LC|GO20026_LC|GO20027_LC|GO20903_LC|GO20908_LC
251837840, 65.577046, 26.998309, 10.639, GO20021_LC|GO20027_LC|GO20908_LC
251837937, 66.182418, 27.001773, 12.796, GO20027_LC|GO20908_LC
251837942, 65.735889, 27.001949, 12.121, GO20027_LC|GO20908_LC
251838983, 64.054815, 27.040756, 12.076, GO20027_LC|GO20908_LC
251839347, 64.051001, 27.055952, 12.997, GO20027_LC|GO20908_LC
251840072, 65.874047, 27.084672, 11.366, GO20027_LC|GO20908_LC
251840126, 63.234195, 27.087041, 12.182, GO20027_LC|GO20908_LC
251840268, 65.076748, 27.091851, 12.734, GO20027_LC|GO20907_LC|GO20908_LC
251840745, 65.162295, 27.111251, 12.574, GO20027_LC|GO20907_LC
251840868, 62.280927, 27.115734, 8.975, GO20027_LC
251841149, 65.32861, 27.126979, 12.304, GO20027_LC|GO20908_LC
251841408, 65.589127, 27.136958, 12.978, GO20027_LC|GO20908_LC
251841902, 63.047987, 27.156446, 11.847, GO20027_LC|GO20908_LC
251841915, 63.047754, 27.156971, 10.698, GO20027_LC
251841923, 63.047593, 27.157344, 10.723, GO20027_LC|GO20908_LC
251842017, 63.154274, 27.160615, 12.685, GO20027_LC|GO20908_LC
251842234, 65.293365, 27.167964, 11.925, GO20027_LC|GO20908_LC
251842314, 66.169881, 27.170911, 12.6, GO20027_LC
251842406, 62.014737, 27.174126, 11.847, GO20027_LC|GO20908_LC
251842436, 63.321302, 27.175027, 12.989, GO20027_LC|GO20908_LC
251842617, 62.206193, 27.180773, 12.919, GO20027_LC|GO20908_LC
251842698, 62.400428, 27.183673, 12.411, GO20027_LC|GO20033_LC|GO20908_LC
251842835, 63.008584, 27.188351, 12.973, GO20027_LC|GO20908_LC
251842836, 63.186072, 27.188399, 12.537, GO20027_LC
251843361, 65.934221, 27.207584, 9.835, GO20009_LC|GO20011_LC|GO20027_LC|GO20908_LC
251843745, 65.576656, 27.22209, 11.11, GO20002_LC|GO20027_LC|GO20908_LC
251844674, 61.800135, 27.254786, 12.955, GO20027_LC|GO20908_LC
251844680, 64.135289, 27.255004, 12.562, GO20027_LC|GO20908_LC
251845055, 63.250482, 27.268393, 12.705, GO20027_LC|GO20908_LC
251846210, 62.054432, 27.308151, 12.525, GO20027_LC|GO20908_LC
251847383, 61.986075, 27.348824, 11.892, GO20027_LC|GO20908_LC
251847399, 63.48542, 27.349265, 12.534, GO20027_LC|GO20908_LC
251847607, 63.390004, 27.356232, 12.873, GO20027_LC|GO20908_LC
251847892, 63.57219, 27.365447, 12.157, GO20027_LC|GO20908_LC
251848485, 62.016385, 27.385392, 12.259, GO20027_LC|GO20908_LC
251848504, 62.061679, 27.385881, 12.725, GO20027_LC|GO20908_LC
251848550, 61.775348, 27.387564, 12.052, GO20027_LC
251848683, 63.497396, 27.391775, 10.516, GO20002_LC|GO20027_LC|GO20908_LC
251848842, 61.454154, 27.397114, 11.719, GO20027_LC
251849030, 62.321179, 27.404325, 12.793, GO20027_LC|GO20908_LC
251849364, 61.571739, 27.415805, 12.828, GO20027_LC
251849511, 62.168382, 27.420357, 11.106, GO20021_LC|GO20027_LC|GO20908_LC
251849617, 61.393199, 27.42394, 12.703, GO20027_LC
251849853, 64.001751, 27.431446, 10.064, GO20027_LC
251849857, 64.001981, 27.431588, 10.064, GO20027_LC|GO20908_LC
251849904, 63.287702, 27.433025, 11.757, GO20027_LC|GO20908_LC
251850183, 61.704141, 27.441177, 12.176, GO20027_LC
251851293, 61.980963, 27.474802, 12.136, GO20027_LC|GO20908_LC
251851342, 62.013364, 27.476452, 12.222, GO20027_LC|GO20908_LC
251851454, 62.387934, 27.479602, 12.804, GO20027_LC
251851700, 61.284177, 27.486916, 12.169, GO20027_LC
251851773, 64.791421, 27.489107, 11.854, GO20027_LC|GO20908_LC
251851854, 63.020882, 27.491495, 11.008, GO20027_LC|GO20908_LC
251852204, 61.292969, 27.501449, 12.496, GO20027_LC
251852366, 61.483787, 27.505788, 12.922, GO20027_LC
251852501, 61.791079, 27.509224, 8.379, GO20011_LC|GO20014_LC|GO20016_LC|GO20023_LC|GO20027_LC|GO20023_SC
251852505, 62.380154, 27.509317, 12.735, GO20027_LC|GO20908_LC
251853471, 61.753695, 27.533706, 12.382, GO20027_LC
251853717, 65.562405, 27.540507, 12.67, GO20027_LC|GO20908_LC
251853888, 65.083331, 27.544992, 11.972, GO20027_LC|GO20908_LC
251854050, 64.800183, 27.548912, 11.07, GO20016_LC|GO20021_LC|GO20027_LC|GO20908_LC
251854272, 63.769242, 27.554953, 12.619, GO20027_LC|GO20908_LC
251854353, 61.716219, 27.557571, 11.695, GO20027_LC
251854523, 61.707552, 27.562018, 12.811, GO20027_LC
251854737, 61.692899, 27.567718, 11.342, GO20021_LC|GO20027_LC
251854839, 61.670878, 27.570427, 10.89, GO20021_LC|GO20027_LC
251855338, 63.087535, 27.584194, 10.263, GO20027_LC
251855676, 61.660158, 27.592983, 12.741, GO20016_LC|GO20027_LC
251856035, 63.88288, 27.602412, 12.349, GO20027_LC|GO20908_LC
251856052, 61.698789, 27.602822, 12.32, GO20027_LC
251856403, 62.37631, 27.612226, 12.742, GO20027_LC|GO20908_LC
251856437, 63.369622, 27.6131, 11.999, GO20027_LC|GO20908_LC
251856599, 62.342153, 27.617928, 12.942, GO20021_LC|GO20027_LC|GO20908_LC
251857183, 61.686693, 27.633404, 12.424, GO20027_LC
251857387, 62.882937, 27.639573, 10.549, GO20027_LC|GO20908_LC
251858154, 63.445527, 27.660782, 12.983, GO20027_LC|GO20908_LC
251859691, 62.479366, 27.704028, 12.181, GO20027_LC|GO20908_LC
251861163, 62.214722, 27.744776, 12.892, GO20027_LC|GO20908_LC
251861657, 63.723017, 27.757771, 11.622, GO20011_LC|GO20027_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20903_LC|GO20907_LC|GO20908_LC
251862529, 67.063498, 27.782139, 12.887, GO20027_LC|GO20908_LC
251863033, 67.017802, 27.795759, 12.965, GO20027_LC
251863358, 62.07911, 27.803903, 12.222, GO20027_LC
251863608, 62.711463, 27.810198, 12.227, GO20027_LC|GO20908_LC
251863690, 63.382477, 27.812407, 12.358, GO20027_LC|GO20908_LC
251864789, 63.649848, 27.841471, 12.752, GO20027_LC
251865079, 62.130738, 27.848592, 12.537, GO20027_LC|GO20908_LC
251865260, 63.175698, 27.85331, 12.773, GO20027_LC|GO20033_LC|GO20905_LC
251865275, 62.757791, 27.85367, 12.115, GO20027_LC|GO20908_LC
251865676, 62.426751, 27.864327, 12.907, GO20027_LC|GO20908_LC
251869192, 64.73781, 27.958821, 9.644, GO20009_LC|GO20027_LC|GO20908_LC
251871382, 65.222131, 28.016035, 11.37, GO20027_LC|GO20908_LC
251872443, 63.643036, 28.04449, 12.5, GO20027_LC|GO20907_LC|GO20908_LC
251872948, 64.995843, 28.058092, 12.962, GO20027_LC|GO20908_LC
251873021, 65.734809, 28.06032, 11.994, GO20027_LC
251873281, 62.816457, 28.067386, 12.036, GO20027_LC|GO20908_LC
251873427, 65.639515, 28.071627, 12.514, GO20027_LC|GO20908_LC
251873656, 66.322241, 28.077981, 11.493, GO20027_LC|GO20907_LC
251873756, 63.048007, 28.080234, 10.582, GO20027_LC|GO20905_LC
251873832, 63.361989, 28.082875, 12.772, GO20027_LC
251873998, 63.627275, 28.087425, 12.775, GO20021_LC|GO20026_LC|GO20027_LC|GO20907_LC
251874466, 63.71796, 28.099916, 11.226, GO20021_LC|GO20026_LC|GO20027_LC
251876500, 66.799266, 28.159188, 12.012, GO20027_LC|GO20908_LC
251877310, 63.570843, 28.182718, 12.008, GO20002_LC|GO20021_LC|GO20026_LC|GO20027_LC|GO20903_LC|GO20908_LC
251877420, 65.933103, 28.186296, 8.613, GO20009_LC|GO20011_LC|GO20027_LC|GO20903_LC
251878388, 65.53463, 28.21463, 12.746, GO20027_LC|GO20908_LC
251878452, 64.864049, 28.217025, 11.983, GO20027_LC|GO20907_LC
251878749, 66.636753, 28.22553, 12.92, GO20027_LC|GO20908_LC
251879533, 66.20029, 28.249984, 12.8, GO20027_LC|GO20908_LC
251879944, 65.506085, 28.262464, 11.754, GO20027_LC|GO20908_LC
251881930, 64.669164, 28.321, 10.442, GO20002_LC|GO20021_LC|GO20026_LC|GO20027_LC|GO20903_LC
251882446, 66.982349, 28.336991, 12.305, GO20027_LC|GO20908_LC
251883421, 63.432256, 28.365219, 11.795, GO20027_LC|GO20907_LC|GO20908_LC
251883986, 66.204396, 28.380547, 10.126, GO20027_LC|GO20908_LC
251883992, 66.067854, 28.380763, 12.729, GO20027_LC|GO20908_LC
251885306, 65.501377, 28.416765, 12.277, GO20027_LC|GO20908_LC
251886522, 66.387571, 28.449475, 10.288, GO20027_LC|GO20908_LC
251888277, 64.456936, 28.493422, 12.646, GO20021_LC|GO20026_LC|GO20027_LC|GO20028_LC|GO20908_LC
251889053, 65.186021, 28.512806, 12.389, GO20027_LC|GO20908_LC
251889097, 66.633995, 28.513911, 11.781, GO20027_LC|GO20908_LC
251889428, 65.833518, 28.523183, 12.055, GO20027_LC|GO20908_LC
251891407, 65.074298, 28.571519, 11.731, GO20027_LC
251891760, 66.61733, 28.579322, 12.362, GO20027_LC|GO20908_LC
251891807, 65.758713, 28.580303, 12.987, GO20027_LC|GO20908_LC
251891997, 66.478432, 28.584695, 12.791, GO20027_LC|GO20908_LC
251893056, 67.08333, 28.609957, 12.917, GO20027_LC|GO20908_LC
251893566, 65.566238, 28.622249, 12.447, GO20027_LC|GO20908_LC
251894129, 65.666349, 28.63478, 12.222, GO20027_LC|GO20908_LC
251894313, 67.649012, 28.638815, 12.899, GO20027_LC
251894505, 65.698589, 28.64374, 12.992, GO20027_LC|GO20908_LC
251894778, 64.930664, 28.650251, 12.521, GO20027_LC|GO20908_LC
251897424, 65.318209, 28.71005, 11.834, GO20027_LC
251898256, 68.428621, 28.729485, 9.81, GO20027_LC|GO20908_LC
251898264, 65.792636, 28.729709, 11.803, GO20027_LC|GO20908_LC
251898265, 66.352283, 28.72973, 11.658, GO20027_LC|GO20908_LC
251898338, 68.547537, 28.731824, 12.52, GO20027_LC|GO20908_LC
251899350, 65.716226, 28.754406, 12.883, GO20027_LC|GO20908_LC
251900892, 65.765295, 28.788731, 11.834, GO20027_LC|GO20908_LC
251901459, 64.892235, 28.801151, 12.365, GO20027_LC
251901519, 64.893613, 28.802962, 12.365, GO20027_LC|GO20908_LC
251902617, 65.537783, 28.827614, 11.61, GO20027_LC|GO20908_LC
251904297, 65.946442, 28.863283, 12.353, GO20027_LC|GO20908_LC
251904985, 65.994239, 28.877361, 12.94, GO20027_LC|GO20908_LC
251905887, 68.665986, 28.897103, 10.089, GO20002_LC|GO20021_LC|GO20027_LC
251907589, 65.916453, 28.931399, 12.326, GO20027_LC|GO20908_LC
251908737, 68.650432, 28.955491, 12.917, GO20027_LC
251908929, 68.666138, 28.959672, 10.184, GO20002_LC|GO20016_LC|GO20021_LC|GO20027_LC|GO20908_LC
251909139, 66.233641, 28.964296, 12.454, GO20027_LC
251909427, 65.742644, 28.970104, 12.8, GO20027_LC|GO20908_LC
251909885, 68.933376, 28.979234, 12.41, GO20027_LC|GO20908_LC
251911139, 66.316527, 29.004431, 11.055, GO20027_LC|GO20908_LC
251911384, 68.895246, 29.009128, 12.822, GO20027_LC|GO20908_LC
251911518, 66.533185, 29.011595, 12.871, GO20027_LC|GO20908_LC
251911780, 67.702646, 29.016552, 12.21, GO20027_LC|GO20908_LC
251912502, 65.177343, 29.029628, 12.809, GO20027_LC|GO20908_LC
251913085, 65.795694, 29.040404, 12.117, GO20027_LC|GO20908_LC
251913928, 66.089031, 29.056374, 11.414, GO20027_LC|GO20908_LC
251914724, 66.486005, 29.071801, 11.431, GO20027_LC|GO20908_LC
251915216, 66.266699, 29.081536, 12.757, GO20027_LC|GO20908_LC
251916819, 67.996987, 29.11076, 12.766, GO20027_LC|GO20908_LC
251917156, 65.73294, 29.117091, 11.539, GO20027_LC|GO20908_LC
251917802, 69.057134, 29.127808, 10.762, GO20027_LC|GO20908_LC
251918593, 69.310326, 29.14303, 11.247, GO20027_LC|GO20908_LC
251919942, 66.231937, 29.167212, 12.243, GO20027_LC|GO20908_LC
251922192, 68.249554, 29.208765, 11.922, GO20027_LC|GO20908_LC
251922483, 68.302707, 29.21401, 10.658, GO20021_LC|GO20027_LC|GO20908_LC
251922988, 66.697037, 29.223391, 12.618, GO20027_LC|GO20908_LC
251923068, 65.656168, 29.224884, 11.201, GO20027_LC|GO20908_LC
251923128, 66.069308, 29.225754, 12.672, GO20027_LC|GO20908_LC
251925162, 66.629259, 29.262634, 9.554, GO20016_LC|GO20027_LC|GO20908_LC
251925503, 66.209346, 29.268491, 12.486, GO20027_LC|GO20908_LC
251925833, 68.92334, 29.274092, 12.154, GO20027_LC|GO20908_LC
251926877, 69.087005, 29.292357, 10.453, GO20027_LC|GO20908_LC
251927355, 67.78866, 29.300908, 9.664, GO20002_LC|GO20009_LC|GO20021_LC|GO20027_LC|GO20908_LC
251935510, 68.648673, 29.441716, 12.877, GO20027_LC|GO20908_LC
251935511, 66.543101, 29.441726, 9.815, GO20011_LC|GO20027_LC|GO20908_LC
251935991, 66.355552, 29.45049, 12.802, GO20027_LC|GO20908_LC
251937111, 67.252486, 29.468843, 11.88, GO20027_LC|GO20908_LC
251940792, 68.02397, 29.527874, 12.877, GO20027_LC
251943311, 69.949833, 29.568382, 10.417, GO20011_LC|GO20027_LC|GO20908_LC
251943760, 67.319464, 29.574858, 12.999, GO20027_LC|GO20908_LC
251947033, 69.601801, 29.625952, 12.175, GO20027_LC|GO20907_LC|GO20908_LC
251947230, 67.720891, 29.628981, 12.435, GO20027_LC|GO20908_LC
251950775, 68.433113, 29.68389, 12.489, GO20027_LC|GO20907_LC|GO20908_LC
251952405, 69.992481, 29.707585, 12.567, GO20027_LC|GO20908_LC
251955973, 69.003467, 29.756901, 12.85, GO20027_LC|GO20908_LC
251957194, 69.284265, 29.772788, 12.818, GO20027_LC
251957998, 67.86023, 29.782855, 12.414, GO20027_LC|GO20908_LC
251958869, 67.571233, 29.792678, 10.967, GO20021_LC|GO20027_LC|GO20908_LC
251959589, 68.714217, 29.800452, 12.565, GO20027_LC|GO20908_LC
251961928, 67.573569, 29.827714, 12.366, GO20027_LC|GO20908_LC
251963554, 69.143881, 29.846846, 12.08, GO20027_LC|GO20908_LC
251964256, 68.80052, 29.854623, 9.3, GO20009_LC|GO20027_LC|GO20908_LC
251965864, 68.285285, 29.871854, 12.855, GO20027_LC|GO20908_LC
251965898, 69.955759, 29.87219, 12.651, GO20027_LC
251967008, 68.839994, 29.884171, 10.944, GO20027_LC|GO20908_LC
251975596, 69.565673, 29.974998, 12.9, GO20027_LC|GO20908_LC
251995494, 69.381678, 30.202894, 11.904, GO20027_LC
251998678, 69.781812, 30.240701, 12.057, GO20027_LC
251999344, 69.58077, 30.247747, 12.779, GO20027_LC|GO20908_LC
252001474, 68.651758, 30.273573, 12.439, GO20027_LC|GO20908_LC
252008042, 69.445585, 30.352368, 12.105, GO20027_LC|GO20908_LC
252008323, 69.058197, 30.356031, 10.894, GO20027_LC|GO20908_LC
252009286, 68.853413, 30.367881, 11.043, GO20002_LC|GO20027_LC
252011622, 68.951378, 30.395772, 12.823, GO20027_LC
252012423, 69.356725, 30.405141, 12.096, GO20027_LC
252013912, 69.182226, 30.423743, 11.778, GO20027_LC|GO20908_LC
252016612, 69.588475, 30.456442, 11.754, GO20027_LC|GO20908_LC
252019360, 69.366582, 30.489713, 11.01, GO20027_LC|GO20908_LC
252022365, 69.475558, 30.526912, 9.166, GO20027_LC
252024116, 69.573206, 30.548083, 11.858, GO20027_LC|GO20908_LC
