# Summary of K2 Program GO11019

Title: Statistics of Variability in Main-Sequence Stars of Kepler 2 Fields 11, 12 and 13

PI: Guzik, Joyce Ann (Los Alamos National Laboratory)
CoIs: Molnar, Laszlo; Jackiewicz, Jason; Handler, Gerald; Nelson, Nicholas; Kosak, Katie; Mathur, Savita; Buzasi, Derek L; Kinemuchi, Karen; Ngeow, Chow-Choong; Murphy, Simon James; Gaulme, Patrick; Pigulski, Andrzej; Szabo, Robert; Garcia Hernandez, Antonio

We propose to observe with the Kepler spacecraft in long-cadence mode about 3500 stars in each of Fields 11, 12, and 13. Our goals are to discover pulsating variable stars, as well as eclipsing binaries and magnetically active stars with variability produced by rotating spots or flares, and develop statistics on the occurrence of variability.  This proposal complements observations taken for our previous K2 GO Cycle 1, 2, and 3 proposals, as each K2 field samples different stellar populations in the Galactic disk, halo, spiral arms, and young clusters near the ecliptic plane.  We use B-V and J-K colors and magnitudes in the EPIC catalog to select main-sequence stars with Kepler magnitudes between 6 and 16.  The Kepler signal-to-noise level is high enough to identify variability in even the faintest proposed targets, and many of these stars will be bright enough for ground-based follow-up observations, including high-resolution spectroscopic observations for pulsation mode identification.  The survey will also be useful to identify promising targets for current or future space-based observations by, e.g., TESS, PLATO, or BRITE.

Observations by the Kepler spacecraft have turned out to be ideal for discovery and characterization of main-sequence stars pulsating in radial and nonradial pressure and gravity modes. The long time series and high precision of the photometry have enabled determination of frequencies of modes with periods of order a day (g modes) to a few hours (p and mixed modes), and amplitudes as low as tens of parts per million using long-cadence data (30-min integrations per data point). Analysis of the Kepler data has raised a number of questions about the possible pulsation driving mechanisms for gamma Doradus g-mode and delta Scuti p-mode pulsations, and revealed an unexpectedly large number of hybrid star candidates that show pulsations in both types of modes. The Kepler data have also been used to study slowly pulsating B (SPB) stars (g-mode pulsators), beta Cephei stars (p-mode pulsators) and their hybrids to test stellar pulsation theory in the presumably simpler case for these hotter stars with smaller inefficient envelope convection zones. The analysis has also revealed a number of apparently non-pulsating stars that lie within the pulsation instability regions established by theory that need to be explained. We expect to increase the numbers of these types of stars available for detailed study, especially for candidates brighter than those found in the original Kepler field. We also expect to discover additional eclipsing binaries and magnetically active stars. 
231865825, 255.54821, -28.326764, 10.111, GO11122_LC|GO11002_LC|GO11036_LC|GO11052_LC|GO11019_LC
231870458, 257.905538, -28.307223, 12.872, GO11049_LC|GO11019_LC
231878371, 255.072305, -28.273714, 11.633, GO11049_LC|GO11071_LC|GO11019_LC
231896493, 255.74589, -28.196735, 10.415, GO11038_LC|GO11052_LC|GO11019_LC
231909728, 255.317127, -28.140056, 9.34, GO11049_LC|GO11071_LC|GO11122_LC|GO11002_LC|GO11024_LC|GO11052_LC|GO11019_LC
231940047, 255.223098, -28.010406, 11.403, GO11122_LC|GO11024_LC|GO11019_LC
231945190, 254.359854, -27.988427, 11.568, GO11071_LC|GO11065_LC|GO11015_LC|GO11019_LC
231949773, 255.037826, -27.968279, 8.404, GO11122_LC|GO11024_LC|GO11052_LC|GO11019_LC
231956432, 255.484626, -27.938989, 7.318, GO11122_LC|GO11052_LC|GO11019_LC
231969338, 254.990944, -27.883204, 11.112, GO11123_LC|GO11098_LC|GO11019_LC
231972802, 255.601962, -27.868045, 10.078, GO11122_LC|GO11101_LC|GO11038_LC|GO11082_LC|GO11052_LC|GO11019_LC|GO11127_LC
231990311, 255.168712, -27.792278, 8.124, GO11071_LC|GO11122_LC|GO11024_LC|GO11039_LC|GO11019_LC
231994769, 257.537829, -27.773387, 7.808, GO11122_LC|GO11002_LC|GO11024_LC|GO11052_LC|GO11019_LC
232031620, 254.474659, -27.610938, 7.909, GO11122_LC|GO11002_LC|GO11052_LC|GO11019_LC
232032261, 254.476401, -27.608144, 9.281, GO11122_LC|GO11024_LC|GO11019_LC
232090528, 255.398796, -27.339083, 9.794, GO11122_LC|GO11052_LC|GO11019_LC
232097962, 255.779405, -27.304774, 9.25, GO11049_LC|GO11071_LC|GO11122_LC|GO11065_LC|GO11019_LC
232098503, 255.539134, -27.302237, 12.016, GO11002_LC|GO11019_LC
232100313, 256.513016, -27.293624, 12.957, GO11049_LC|GO11019_LC
232109654, 255.330163, -27.251079, 7.729, GO11122_LC|GO11052_LC|GO11019_LC
232144226, 255.348863, -27.096226, 9.973, GO11071_LC|GO11122_LC|GO11024_LC|GO11052_LC|GO11019_LC
232176025, 255.434138, -26.951627, 8.16, GO11122_LC|GO11038_LC|GO11052_LC|GO11019_LC
232177847, 254.540425, -26.943559, 13.217, GO11049_LC|GO11019_LC
232178277, 254.538881, -26.941614, 13.217, GO11049_LC|GO11019_LC
232205114, 255.364983, -26.8197, 8.92, GO11122_LC|GO11024_LC|GO11052_LC|GO11019_LC
232218434, 255.363086, -26.759825, 10.017, GO11122_LC|GO11024_LC|GO11052_LC|GO11019_LC
232224463, 255.309892, -26.732204, 9.247, GO11122_LC|GO11024_LC|GO11019_LC
232225282, 256.544071, -26.728316, 11.31, GO11071_LC|GO11122_LC|GO11098_LC|GO11019_LC
232239211, 255.281812, -26.664153, 10.197, GO11122_LC|GO11038_LC|GO11052_LC|GO11019_LC
232243512, 255.351082, -26.643806, 8.014, GO11012_LC|GO11071_LC|GO11122_LC|GO11002_LC|GO11024_LC|GO11019_LC
232245772, 257.817934, -26.63333, 13.132, GO11049_LC|GO11123_LC|GO11019_LC
232271478, 256.721771, -26.513021, 6.387, GO11122_LC|GO11019_LC
232309095, 255.52696, -26.330669, 10.04, GO11122_LC|GO11101_LC|GO11038_LC|GO11082_LC|GO11052_LC|GO11019_LC|GO11127_LC
232326739, 257.635339, -26.245084, 8.173, GO11048_LC|GO11019_LC
233057299, 257.274088, -31.370312, 11.135, GO11122_LC|GO11038_LC|GO11019_LC
233062304, 257.4188, -31.350806, 13.148, GO11049_LC|GO11019_LC
233078419, 257.196723, -31.287814, 9.69, GO11122_LC|GO11024_LC|GO11052_LC|GO11019_LC
233102188, 257.138208, -31.195504, 10.812, GO11122_LC|GO11038_LC|GO11019_LC
233127348, 257.686337, -31.097646, 9.763, GO11071_LC|GO11122_LC|GO11052_LC|GO11019_LC
233129558, 257.092469, -31.089176, 12.193, GO11122_LC|GO11038_LC|GO11019_LC
233138172, 257.088273, -31.055437, 10.536, GO11071_LC|GO11019_LC
233139768, 257.145234, -31.049149, 11.733, GO11038_LC|GO11019_LC
233144215, 257.027523, -31.031676, 12.639, GO11048_LC|GO11019_LC
233180534, 257.401034, -30.887436, 12.899, GO11048_LC|GO11019_LC
233193088, 257.523453, -30.837817, 7.905, GO11122_LC|GO11052_LC|GO11019_LC
233283914, 257.221383, -30.468686, 11.315, GO11122_LC|GO11038_LC|GO11019_LC
233316651, 257.550541, -30.335934, 10.929, GO11122_LC|GO11038_LC|GO11019_LC
233404113, 259.252412, -17.979073, 8.636, GO11122_LC|GO11002_LC|GO11036_LC|GO11052_LC|GO11019_LC
233415690, 259.184286, -17.914671, 7.172, GO11035_LC|GO11019_LC
233419278, 260.216554, -17.894547, 10.31, GO11071_LC|GO11122_LC|GO11019_LC
233422188, 259.386637, -17.877895, 10.986, GO11122_LC|GO11038_LC|GO11019_LC
233422493, 261.683951, -17.876283, 9.91, GO11122_LC|GO11101_LC|GO11052_LC|GO11019_LC
233423570, 259.387939, -17.870475, 9.568, GO11107_LC|GO11122_LC|GO11052_LC|GO11019_LC|GO11127_LC
233425251, 261.489686, -17.861116, 9.978, GO11071_LC|GO11122_LC|GO11024_LC|GO11052_LC|GO11019_LC
233430404, 259.418516, -17.82899, 9.257, GO11122_LC|GO11052_LC|GO11019_LC|GO11127_LC
233432298, 261.453063, -17.816377, 11.148, GO11071_LC|GO11122_LC|GO11024_LC|GO11019_LC
233434079, 259.943483, -17.805541, 9.711, GO11122_LC|GO11028_LC|GO11052_LC|GO11019_LC
233437030, 258.961804, -17.786228, 10.692, GO11122_LC|GO11024_LC|GO11019_LC
233438594, 259.69184, -17.775885, 11.26, GO11071_LC|GO11019_LC
233441374, 259.972294, -17.756541, 6.46, GO11122_LC|GO11002_LC|GO11019_LC
233443339, 260.415549, -17.743051, 11.156, GO11071_LC|GO11122_LC|GO11019_LC
233443428, 261.783278, -17.742509, 12.634, GO11049_LC|GO11123_LC|GO11122_LC|GO11019_LC
233443852, 260.039826, -17.739565, 10.211, GO11071_LC|GO11122_LC|GO11024_LC|GO11019_LC
233452528, 258.774392, -17.680765, 10.492, GO11123_LC|GO11098_LC|GO11019_LC
233456731, 259.181851, -17.652448, 11.039, GO11065_LC|GO11019_LC
233462091, 259.09868, -17.615439, 11.875, GO11071_LC|GO11122_LC|GO11019_LC
233463757, 258.119749, -17.60362, 8.303, GO11122_LC|GO11024_LC|GO11052_LC|GO11019_LC
233465073, 259.420221, -17.594579, 9.945, GO11122_LC|GO11024_LC|GO11052_LC|GO11019_LC
233465336, 258.173267, -17.592746, 8.622, GO11071_LC|GO11122_LC|GO11024_LC|GO11052_LC|GO11019_LC
233466131, 261.63188, -17.587074, 10.092, GO11122_LC|GO11002_LC|GO11036_LC|GO11052_LC|GO11019_LC
233466773, 261.23059, -17.582551, 10.885, GO11122_LC|GO11024_LC|GO11019_LC
233471802, 261.014409, -17.547768, 11.132, GO11071_LC|GO11122_LC|GO11019_LC
233476455, 258.299079, -17.514744, 9.366, GO11071_LC|GO11122_LC|GO11024_LC|GO11052_LC|GO11019_LC
233476690, 258.871023, -17.513095, 9.489, GO11122_LC|GO11024_LC|GO11052_LC|GO11019_LC
233479779, 261.409501, -17.490465, 10.539, GO11123_LC|GO11122_LC|GO11098_LC|GO11019_LC
233481757, 261.530472, -17.476291, 10.75, GO11071_LC|GO11122_LC|GO11019_LC
233482340, 261.683643, -17.472035, 11.177, GO11098_LC|GO11019_LC
233483185, 258.590313, -17.466081, 8.251, GO11122_LC|GO11052_LC|GO11019_LC|GO11127_LC
233483245, 261.76103, -17.465667, 10.197, GO11122_LC|GO11024_LC|GO11019_LC
233489400, 261.316196, -17.42204, 9.714, GO11049_LC|GO11071_LC|GO11122_LC|GO11039_LC|GO11019_LC
233491774, 261.729996, -17.405299, 11.652, GO11049_LC|GO11071_LC|GO11122_LC|GO11098_LC|GO11065_LC|GO11019_LC
233492110, 258.633541, -17.402813, 10.922, GO11049_LC|GO11071_LC|GO11122_LC|GO11019_LC
233496248, 261.637594, -17.373126, 8.85, GO11071_LC|GO11122_LC|GO11024_LC|GO11052_LC|GO11019_LC
233501035, 261.654007, -17.337673, 11.241, GO11049_LC|GO11071_LC|GO11122_LC|GO11019_LC
233501065, 261.79084, -17.337477, 11.207, GO11071_LC|GO11019_LC
233507698, 261.560155, -17.290522, 12.884, GO11049_LC|GO11123_LC|GO11019_LC
233533059, 261.701908, -17.102811, 11.284, GO11098_LC|GO11038_LC|GO11019_LC
233535838, 261.551486, -17.081475, 8.193, GO11122_LC|GO11024_LC|GO11052_LC|GO11019_LC
233545060, 261.532338, -17.011906, 10.996, GO11071_LC|GO11122_LC|GO11024_LC|GO11019_LC
233547231, 261.588098, -16.995655, 9.697, GO11049_LC|GO11019_LC
233553924, 261.621555, -16.943908, 10.674, GO11122_LC|GO11019_LC
233555553, 261.705975, -16.931575, 10.781, GO11071_LC|GO11122_LC|GO11065_LC|GO11024_LC|GO11019_LC
233563389, 261.535164, -16.870976, 9.841, GO11071_LC|GO11122_LC|GO11002_LC|GO11024_LC|GO11036_LC|GO11019_LC
233933903, 259.099557, -21.85795, 7.401, GO11012_LC|GO11071_LC|GO11122_LC|GO11062_LC|GO11024_LC|GO11039_LC|GO11083_LC|GO11019_LC|GO11012_SC
233947029, 258.015069, -21.791134, 8.38, GO11012_LC|GO11071_LC|GO11122_LC|GO11002_LC|GO11024_LC|GO11039_LC|GO11019_LC|GO11012_SC
233961676, 260.904264, -21.716106, 9.165, GO11071_LC|GO11036_LC|GO11052_LC|GO11019_LC
233961734, 260.904202, -21.715838, 8.66, GO11049_LC|GO11071_LC|GO11122_LC|GO11002_LC|GO11036_LC|GO11052_LC|GO11019_LC
234023324, 260.257185, -21.392023, 9.21, GO11049_LC|GO11071_LC|GO11122_LC|GO11065_LC|GO11024_LC|GO11019_LC
234063305, 258.580064, -21.185946, 11.717, GO11071_LC|GO11019_LC
234071874, 260.604562, -21.142174, 10.234, GO11122_LC|GO11024_LC|GO11052_LC|GO11019_LC|GO11127_LC
234109260, 260.38616, -20.951489, 10.067, GO11122_LC|GO11024_LC|GO11052_LC|GO11019_LC
234135529, 260.654983, -20.820517, 8.727, GO11002_LC|GO11019_LC
234138507, 259.630896, -20.805452, 9.457, GO11122_LC|GO11024_LC|GO11052_LC|GO11019_LC
234139416, 261.092529, -20.800919, 12.045, GO11049_LC|GO11122_LC|GO11019_LC
234148778, 260.323365, -20.755461, 11.165, GO11049_LC|GO11071_LC|GO11122_LC|GO11052_LC|GO11019_LC
234150189, 260.864187, -20.748302, 10.911, GO11071_LC|GO11122_LC|GO11098_LC|GO11052_LC|GO11019_LC
234150634, 260.654533, -20.746123, 11.32, GO11049_LC|GO11123_LC|GO11065_LC|GO11019_LC
234151618, 260.51649, -20.741409, 9.127, GO11123_LC|GO11122_LC|GO11002_LC|GO11056_LC|GO11036_LC|GO11052_LC|GO11019_LC
234157610, 260.952453, -20.71195, 10.762, GO11122_LC|GO11052_LC|GO11019_LC
234165004, 260.859639, -20.676639, 10.841, GO11071_LC|GO11122_LC|GO11098_LC|GO11019_LC
234166621, 261.041829, -20.668925, 10.764, GO11071_LC|GO11024_LC|GO11019_LC
234167177, 260.808053, -20.6662, 11.202, GO11071_LC|GO11122_LC|GO11098_LC|GO11019_LC
234170917, 260.799226, -20.648269, 11.572, GO11049_LC|GO11071_LC|GO11122_LC|GO11098_LC|GO11019_LC
234171893, 260.369184, -20.643682, 11.44, GO11071_LC|GO11122_LC|GO11024_LC|GO11019_LC
234179022, 260.35517, -20.609432, 11.121, GO11123_LC|GO11065_LC|GO11019_LC
234187349, 259.994487, -20.569626, 10.623, GO11049_LC|GO11071_LC|GO11122_LC|GO11052_LC|GO11019_LC
234194656, 260.660383, -20.534895, 10.952, GO11071_LC|GO11122_LC|GO11024_LC|GO11052_LC|GO11019_LC
234199059, 259.692859, -20.513105, 10.884, GO11071_LC|GO11122_LC|GO11019_LC
234201903, 259.718264, -20.499276, 8.629, GO11122_LC|GO11024_LC|GO11052_LC|GO11019_LC
234203595, 260.041021, -20.490499, 12.549, GO11049_LC|GO11122_LC|GO11019_LC
234204640, 260.278629, -20.485572, 8.79, GO11122_LC|GO11038_LC|GO11052_LC|GO11019_LC
234209102, 259.474087, -20.463799, 9.656, GO11122_LC|GO11052_LC|GO11019_LC|GO11127_LC
234218726, 260.463655, -20.417604, 9.97, GO11122_LC|GO11038_LC|GO11052_LC|GO11019_LC
234224326, 259.331662, -20.390315, 11.565, GO11071_LC|GO11122_LC|GO11024_LC|GO11019_LC
234243648, 258.828048, -20.294755, 9.165, GO11122_LC|GO11052_LC|GO11019_LC
234247882, 258.823704, -20.273342, 9.423, GO11122_LC|GO11024_LC|GO11052_LC|GO11019_LC
234254505, 260.413209, -20.240788, 8.489, GO11071_LC|GO11122_LC|GO11024_LC|GO11019_LC
234257385, 260.674701, -20.2261, 7.767, GO11035_LC|GO11019_LC
234426962, 260.142964, -19.33375, 6.396, GO11012_LC|GO11071_LC|GO11122_LC|GO11002_LC|GO11062_LC|GO11024_LC|GO11039_LC|GO11083_LC|GO11019_LC|GO11085_LC|GO11012_SC
234469630, 259.9743, -19.09162, 9.251, GO11123_LC|GO11048_LC|GO11019_LC
234536616, 258.40088, -18.717706, 11.342, GO11122_LC|GO11038_LC|GO11019_LC
234559746, 260.011866, -18.587787, 9.736, GO11071_LC|GO11122_LC|GO11024_LC|GO11019_LC
234585678, 261.154326, -18.445761, 6.439, GO11122_LC|GO11019_LC|GO11127_LC
234657839, 260.316107, -18.048438, 9.528, GO11107_LC|GO11052_LC|GO11019_LC
234686817, 259.572618, -25.922912, 10.265, GO11049_LC|GO11071_LC|GO11122_LC|GO11052_LC|GO11019_LC
234713455, 259.708797, -25.821414, 10.643, GO11071_LC|GO11122_LC|GO11052_LC|GO11019_LC
234734901, 260.764831, -25.738162, 12.096, GO11049_LC|GO11122_LC|GO11019_LC
234741131, 261.299887, -25.71431, 11.239, GO11071_LC|GO11019_LC
234854390, 258.137683, -25.265197, 8.984, GO11122_LC|GO11002_LC|GO11024_LC|GO11052_LC|GO11019_LC
234856863, 258.056735, -25.255155, 6.631, GO11122_LC|GO11019_LC
234858893, 258.673536, -25.246752, 11.245, GO11071_LC|GO11019_LC
234863731, 258.130271, -25.227159, 8.189, GO11012_LC|GO11071_LC|GO11122_LC|GO11062_LC|GO11024_LC|GO11039_LC|GO11083_LC|GO11019_LC|GO11012_SC
234866520, 258.060034, -25.21541, 11.278, GO11049_LC|GO11071_LC|GO11122_LC|GO11024_LC|GO11019_LC
234876533, 258.250316, -25.173604, 8.492, GO11122_LC|GO11038_LC|GO11052_LC|GO11019_LC
235009762, 261.29478, -24.605213, 8.404, GO11122_LC|GO11101_LC|GO11024_LC|GO11052_LC|GO11019_LC|GO11127_LC
235011309, 261.752962, -24.59836, 13.214, GO11049_LC|GO11019_LC
235019742, 258.109355, -24.560407, 10.078, GO11071_LC|GO11122_LC|GO11052_LC|GO11019_LC
235050305, 260.789516, -24.419585, 9.772, GO11122_LC|GO11024_LC|GO11052_LC|GO11019_LC
235124375, 258.441626, -24.052321, 8.905, GO11012_LC|GO11071_LC|GO11122_LC|GO11024_LC|GO11019_LC|GO11012_SC
235125079, 260.709635, -24.048596, 9.428, GO11049_LC|GO11123_LC|GO11071_LC|GO11122_LC|GO11024_LC|GO11050_LC|GO11019_LC
235130953, 258.312535, -24.018382, 10.514, GO11122_LC|GO11038_LC|GO11052_LC|GO11019_LC
235151005, 261.21512, -23.926099, 8.801, GO11113_LC|GO11122_LC|GO11101_LC|GO11024_LC|GO11052_LC|GO11019_LC|GO11127_LC
235158887, 261.533732, -23.891641, 9.199, GO11049_LC|GO11071_LC|GO11122_LC|GO11002_LC|GO11050_LC|GO11052_LC|GO11019_LC
235163644, 258.365818, -23.871208, 9.259, GO11122_LC|GO11038_LC|GO11052_LC|GO11019_LC
235165265, 258.307342, -23.864227, 13.029, GO11049_LC|GO11050_LC|GO11019_LC
235167007, 258.416693, -23.85678, 11.631, GO11071_LC|GO11122_LC|GO11024_LC|GO11019_LC
235176383, 260.471314, -23.815756, 9.989, GO11071_LC|GO11122_LC|GO11024_LC|GO11052_LC|GO11019_LC
235178852, 258.07465, -23.805337, 12.554, GO11122_LC|GO11101_LC|GO11019_LC|GO11127_LC
235185348, 260.458248, -23.777245, 10.967, GO11071_LC|GO11122_LC|GO11024_LC|GO11019_LC
235192046, 260.351485, -23.749092, 11.129, GO11071_LC|GO11122_LC|GO11024_LC|GO11052_LC|GO11019_LC
235195566, 260.636479, -23.734535, 11.445, GO11071_LC|GO11122_LC|GO11050_LC|GO11052_LC|GO11019_LC
235199564, 261.102131, -23.717251, 10.023, GO11071_LC|GO11113_LC|GO11122_LC|GO11052_LC|GO11019_LC|GO11127_LC
235201474, 258.288359, -23.708564, 12.87, GO11049_LC|GO11050_LC|GO11019_LC
235202071, 260.053312, -23.706007, 11.372, GO11071_LC|GO11122_LC|GO11052_LC|GO11019_LC
235206885, 260.19977, -23.684807, 12.351, GO11049_LC|GO11122_LC|GO11050_LC|GO11019_LC
235215490, 258.278182, -23.647885, 12.4, GO11049_LC|GO11050_LC|GO11019_LC
235219794, 260.451757, -23.62936, 12.584, GO11049_LC|GO11122_LC|GO11050_LC|GO11019_LC
235219917, 258.16401, -23.628897, 10.671, GO11122_LC|GO11052_LC|GO11019_LC
235222690, 260.109627, -23.617389, 9.84, GO11049_LC|GO11071_LC|GO11122_LC|GO11050_LC|GO11019_LC
235224531, 259.929182, -23.609592, 13.022, GO11123_LC|GO11050_LC|GO11019_LC
235229898, 258.429863, -23.586357, 11.628, GO11098_LC|GO11019_LC
235229934, 260.681235, -23.586187, 12.577, GO11049_LC|GO11122_LC|GO11050_LC|GO11019_LC
235231827, 258.438158, -23.578188, 11.382, GO11065_LC|GO11024_LC|GO11019_LC
235232598, 261.258787, -23.574908, 10.177, GO11071_LC|GO11122_LC|GO11052_LC|GO11019_LC
235240673, 258.397793, -23.540391, 11.518, GO11049_LC|GO11071_LC|GO11050_LC|GO11019_LC
235242689, 260.661009, -23.531834, 12.423, GO11049_LC|GO11122_LC|GO11050_LC|GO11019_LC
235249131, 259.758938, -23.504699, 12.918, GO11049_LC|GO11123_LC|GO11050_LC|GO11019_LC
235250073, 258.407274, -23.500784, 9.169, GO11002_LC|GO11019_LC
235252203, 261.405295, -23.49147, 12.111, GO11122_LC|GO11065_LC|GO11019_LC
235252324, 260.32178, -23.490951, 11.378, GO11071_LC|GO11122_LC|GO11024_LC|GO11019_LC
235252662, 259.702563, -23.489585, 12.418, GO11049_LC|GO11122_LC|GO11050_LC|GO11019_LC
235254836, 258.195149, -23.480557, 12.949, GO11048_LC|GO11019_LC
235258242, 261.315569, -23.46569, 11.594, GO11071_LC|GO11122_LC|GO11052_LC|GO11019_LC
235260739, 261.093173, -23.454924, 12.088, GO11049_LC|GO11122_LC|GO11050_LC|GO11019_LC
235263061, 260.048594, -23.444739, 12.181, GO11122_LC|GO11065_LC|GO11019_LC
235263502, 261.205929, -23.442848, 11.421, GO11071_LC|GO11122_LC|GO11052_LC|GO11019_LC
235268020, 258.31159, -23.423873, 11.815, GO11065_LC|GO11019_LC
235272794, 259.616536, -23.404062, 11.152, GO11049_LC|GO11071_LC|GO11122_LC|GO11050_LC|GO11052_LC|GO11019_LC
235273775, 260.437191, -23.399901, 12.321, GO11049_LC|GO11122_LC|GO11050_LC|GO11019_LC
235282331, 259.926357, -23.363037, 11.242, GO11049_LC|GO11071_LC|GO11122_LC|GO11050_LC|GO11019_LC
235284890, 260.816632, -23.352172, 12.984, GO11049_LC|GO11050_LC|GO11019_LC
235285649, 260.021837, -23.349018, 12.405, GO11123_LC|GO11019_LC
235288870, 260.433203, -23.335347, 11.31, GO11071_LC|GO11122_LC|GO11052_LC|GO11019_LC
235289229, 258.208645, -23.333805, 10.54, GO11071_LC|GO11122_LC|GO11024_LC|GO11052_LC|GO11019_LC
235292511, 261.135221, -23.320008, 11.183, GO11123_LC|GO11019_LC
235292789, 261.115097, -23.318872, 12.018, GO11123_LC|GO11019_LC
235294498, 259.340526, -23.311632, 12.06, GO11049_LC|GO11122_LC|GO11050_LC|GO11019_LC
235296053, 260.700934, -23.304886, 12.028, GO11049_LC|GO11123_LC|GO11122_LC|GO11050_LC|GO11019_LC
235296708, 260.607162, -23.302028, 13.23, GO11123_LC|GO11019_LC
235297752, 259.999079, -23.297722, 10.956, GO11071_LC|GO11122_LC|GO11052_LC|GO11019_LC
235314539, 261.024243, -23.224822, 13.122, GO11048_LC|GO11019_LC
235314730, 260.622006, -23.223998, 13.292, GO11049_LC|GO11123_LC|GO11050_LC|GO11019_LC
235323743, 260.681192, -23.184873, 10.952, GO11123_LC|GO11019_LC
235323777, 258.1801, -23.184745, 10.516, GO11122_LC|GO11052_LC|GO11019_LC
235324677, 260.422772, -23.180983, 12.016, GO11122_LC|GO11024_LC|GO11019_LC
235324956, 259.075333, -23.179812, 10.812, GO11103_LC|GO11019_LC
235326610, 261.250733, -23.172748, 11.3, GO11049_LC|GO11071_LC|GO11122_LC|GO11050_LC|GO11052_LC|GO11019_LC
235328157, 260.266996, -23.166089, 9.27, GO11071_LC|GO11122_LC|GO11024_LC|GO11019_LC
235328734, 258.036428, -23.163628, 10.375, GO11049_LC|GO11050_LC|GO11019_LC
235328953, 259.495616, -23.162745, 10.518, GO11071_LC|GO11052_LC|GO11019_LC
235332691, 259.269754, -23.146698, 10.791, GO11049_LC|GO11071_LC|GO11122_LC|GO11050_LC|GO11052_LC|GO11019_LC
235336431, 259.175837, -23.130809, 11.899, GO11065_LC|GO11019_LC
235338834, 259.230762, -23.120357, 12.723, GO11049_LC|GO11050_LC|GO11019_LC
235345370, 258.13982, -23.092143, 11.14, GO11122_LC|GO11038_LC|GO11019_LC
235350040, 260.28025, -23.071386, 11.483, GO11123_LC|GO11019_LC
235351209, 260.075033, -23.065913, 11.263, GO11123_LC|GO11019_LC
235354270, 260.723107, -23.052393, 12.587, GO11049_LC|GO11123_LC|GO11122_LC|GO11050_LC|GO11019_LC
235355121, 260.031046, -23.048735, 13.262, GO11049_LC|GO11123_LC|GO11018_LC|GO11050_LC|GO11019_LC
235363752, 260.804588, -23.009549, 7.498, GO11122_LC|GO11052_LC|GO11019_LC
235367677, 259.878659, -22.992057, 9.278, GO11071_LC|GO11122_LC|GO11024_LC|GO11052_LC|GO11019_LC
235371995, 260.678866, -22.972248, 10.909, GO11071_LC|GO11019_LC
235372401, 260.680714, -22.970548, 10.818, GO11048_LC|GO11019_LC
235382362, 260.381709, -22.925927, 8.562, GO11012_LC|GO11071_LC|GO11122_LC|GO11024_LC|GO11039_LC|GO11019_LC|GO11012_SC
235392595, 260.639177, -22.880161, 11.303, GO11049_LC|GO11071_LC|GO11122_LC|GO11050_LC|GO11019_LC
235393998, 260.405084, -22.873684, 9.551, GO11071_LC|GO11122_LC|GO11002_LC|GO11024_LC|GO11036_LC|GO11052_LC|GO11019_LC
235394549, 261.317678, -22.871084, 9.268, GO11071_LC|GO11122_LC|GO11024_LC|GO11052_LC|GO11019_LC
235409623, 261.103381, -22.801888, 10.422, GO11049_LC|GO11050_LC|GO11019_LC
235409850, 261.09951, -22.800882, 8.584, GO11012_LC|GO11122_LC|GO11002_LC|GO11024_LC|GO11039_LC|GO11052_LC|GO11019_LC
235566170, 258.017627, -22.047773, 13.245, GO11049_LC|GO11050_LC|GO11019_LC
235620353, 261.08209, -29.870423, 7.725, GO11122_LC|GO11052_LC|GO11019_LC|GO11127_LC
235652401, 259.611187, -29.773318, 11.758, GO11071_LC|GO11122_LC|GO11024_LC|GO11019_LC
235666234, 259.135837, -29.731021, 9.004, GO11071_LC|GO11122_LC|GO11024_LC|GO11052_LC|GO11019_LC
235675054, 258.788732, -29.703353, 9.693, GO11122_LC|GO11024_LC|GO11052_LC|GO11019_LC
235697792, 261.949604, -29.633756, 10.74, GO11122_LC|GO11038_LC|GO11052_LC|GO11019_LC
235733234, 260.927254, -29.524245, 10.911, GO11049_LC|GO11071_LC|GO11024_LC|GO11019_LC
235785614, 260.115022, -29.36502, 7.072, GO11122_LC|GO11052_LC|GO11019_LC
235806848, 261.662253, -29.299392, 10.0, GO11122_LC|GO11024_LC|GO11052_LC|GO11019_LC
235825357, 259.138947, -29.241425, 11.188, GO11049_LC|GO11071_LC|GO11065_LC|GO11019_LC
235828136, 261.75592, -29.232616, 10.158, GO11071_LC|GO11122_LC|GO11024_LC|GO11019_LC
235856490, 258.608481, -29.145666, 10.768, GO11122_LC|GO11052_LC|GO11019_LC
235863134, 258.32719, -29.125408, 9.58, GO11071_LC|GO11122_LC|GO11002_LC|GO11024_LC|GO11052_LC|GO11019_LC
235864398, 258.396998, -29.121561, 10.073, GO11123_LC|GO11065_LC|GO11019_LC
235867920, 261.994234, -29.110821, 9.568, GO11049_LC|GO11071_LC|GO11122_LC|GO11098_LC|GO11024_LC|GO11052_LC|GO11019_LC
235880598, 259.117867, -29.071581, 12.859, GO11049_LC|GO11018_LC|GO11019_LC
235894776, 258.252106, -29.026694, 9.691, GO11071_LC|GO11122_LC|GO11052_LC|GO11019_LC
235906776, 259.056047, -28.988614, 12.779, GO11049_LC|GO11019_LC
235917512, 258.98946, -28.955147, 9.487, GO11122_LC|GO11052_LC|GO11019_LC
235918072, 261.296166, -28.953312, 10.062, GO11122_LC|GO11052_LC|GO11019_LC
