EPIC,rafloat,decfloat,Kp,InvestigationIDs
251726553,342.61680,0.39346,17.30000,GO19053_LC|GO19059_LC|GO19067_LC
251726590,342.82360,0.39567,14.80900,GO19067_LC|GO19068_LC
251726598,344.49582,0.39614,10.17200,GO19065_LC|GO19067_LC
251726613,344.48093,0.39731,14.83800,GO19063_LC|GO19067_LC|GO19068_LC
251726616,342.81512,0.39748,15.93700,GO19067_LC|GO19068_LC
251726654,343.27637,0.40021,15.19600,GO19067_LC|GO19068_LC
251726660,344.15670,0.40094,15.72100,GO19067_LC|GO19068_LC
251726665,342.78030,0.40122,15.63900,GO19067_LC|GO19068_LC
251726667,342.47913,0.40147,15.41100,GO19067_LC|GO19068_LC
251726674,343.69696,0.40200,15.33800,GO19067_LC|GO19068_LC
251726698,342.82227,0.40374,14.82500,GO19067_LC|GO19068_LC
251726715,343.52320,0.40541,13.21400,GO19067_LC|GO19068_LC
251726751,343.27008,0.40817,15.90000,GO19053_LC|GO19059_LC|GO19067_LC
251726758,343.31815,0.40864,16.11500,GO19067_LC|GO19068_LC
251726786,344.14224,0.41070,13.87500,GO19067_LC|GO19068_LC
251726817,343.23022,0.41327,14.49300,GO19067_LC|GO19068_LC
251726842,342.92978,0.41529,15.20000,GO19059_LC|GO19067_LC
251726885,343.12660,0.41782,14.57600,GO19067_LC|GO19068_LC
251726901,343.49792,0.41889,11.46300,GO19065_LC|GO19067_LC
251726903,343.60608,0.41891,10.54100,GO19067_LC|GO19068_LC
251726904,342.83102,0.41891,14.43400,GO19067_LC|GO19068_LC
251726949,342.86610,0.42261,15.79900,GO19067_LC|GO19068_LC
251726965,341.90424,0.42421,13.47800,GO19067_LC|GO19068_LC
251727016,344.05980,0.42835,15.99200,GO19067_LC|GO19068_LC
251727020,343.80120,0.42871,16.06600,GO19067_LC|GO19068_LC
251727044,342.87952,0.43082,14.48300,GO19067_LC|GO19068_LC
251727094,343.54123,0.43380,11.35800,GO19067_LC|GO19068_LC
251727106,342.62530,0.43422,11.02000,GO19065_LC|GO19067_LC
251727113,342.52533,0.43504,15.58600,GO19067_LC|GO19068_LC
251727183,342.97357,0.44074,15.28400,GO19067_LC|GO19068_LC
251727240,343.16116,0.44423,11.59500,GO19067_LC|GO19068_LC
251727246,344.17453,0.44450,12.16500,GO19050_LC|GO19067_LC|GO19068_LC
251727247,344.47946,0.44453,12.56400,GO19065_LC|GO19067_LC
251727264,343.42220,0.44566,12.67800,GO19065_LC|GO19067_LC
251727266,344.32364,0.44587,12.63600,GO19067_LC|GO19068_LC
251727280,343.04153,0.44699,15.66600,GO19067_LC|GO19068_LC
251727318,343.24740,0.44989,16.40000,GO19053_LC|GO19059_LC|GO19067_LC
251727344,344.03345,0.45149,12.43600,GO19067_LC|GO19068_LC
251727387,344.48676,0.45574,14.63200,GO19067_LC|GO19068_LC
251727399,343.38705,0.45693,13.43200,GO19067_LC|GO19068_LC
251727444,343.31076,0.46005,16.62600,GO19067_LC|GO19068_LC
251727470,343.08197,0.46141,16.16200,GO19067_LC|GO19068_LC
251727513,343.43988,0.46459,16.06100,GO19067_LC|GO19068_LC
251727520,343.39145,0.46521,15.61900,GO19067_LC|GO19068_LC
251727529,343.56820,0.46589,11.69434,GO19063_LC|GO19065_LC|GO19067_LC|GO19068_LC|GO19901_LC
251727533,344.12103,0.46617,17.20000,GO19053_LC|GO19059_LC|GO19067_LC
251727539,342.95596,0.46664,15.46500,GO19067_LC|GO19068_LC
251727551,343.13297,0.46758,15.35600,GO19067_LC|GO19068_LC
251727558,342.47770,0.46859,14.30800,GO19067_LC|GO19068_LC
251727567,343.41490,0.46912,12.23100,GO19065_LC|GO19067_LC
251727576,343.29140,0.46964,13.67600,GO19067_LC|GO19068_LC
251727618,343.65020,0.47259,15.93900,GO19067_LC|GO19068_LC
251727619,342.41458,0.47262,16.20700,GO19067_LC|GO19068_LC
251727673,342.79672,0.47499,15.34500,GO19063_LC|GO19067_LC|GO19068_LC
251727691,344.20386,0.47635,12.25700,GO19065_LC|GO19067_LC
251727713,344.30234,0.47767,15.71000,GO19067_LC|GO19068_LC
251727752,344.51220,0.48128,12.59500,GO19065_LC|GO19067_LC
251727771,344.30524,0.48278,11.45800,GO19067_LC|GO19068_LC
251727781,343.14227,0.48351,9.26000,GO19067_LC|GO19068_LC
251727785,343.85956,0.48400,15.19400,GO19067_LC|GO19068_LC
251727794,342.58810,0.48462,15.94200,GO19067_LC|GO19068_LC
251727829,343.24832,0.48712,13.08300,GO19067_LC|GO19068_LC
251727852,343.76187,0.48916,12.44900,GO19065_LC|GO19067_LC
251727864,343.64642,0.49042,16.08000,GO19046_LC|GO19067_LC
251727867,344.19000,0.49065,12.13300,GO19065_LC|GO19067_LC
251727923,344.45930,0.49479,15.81100,GO19067_LC|GO19068_LC
251728002,343.02502,0.50097,17.50000,GO19053_LC|GO19059_LC|GO19067_LC
251728007,342.57513,0.50136,14.86500,GO19067_LC|GO19068_LC
251728026,343.47607,0.50250,14.15600,GO19067_LC|GO19068_LC
251728030,342.54390,0.50267,14.27400,GO19067_LC|GO19068_LC
251728069,343.29248,0.50505,14.66000,GO19067_LC|GO19068_LC
251728129,342.50375,0.50979,16.80000,GO19053_LC|GO19059_LC|GO19067_LC
251728143,343.47202,0.51117,9.61500,GO19050_LC|GO19067_LC|GO19068_LC
251728172,342.69130,0.51312,14.85300,GO19063_LC|GO19067_LC|GO19068_LC
251728184,342.78190,0.51388,15.22700,GO19067_LC|GO19068_LC
251728204,344.19748,0.51548,15.51500,GO19067_LC|GO19068_LC
251728206,343.47772,0.51558,15.48700,GO19067_LC|GO19068_LC
251728210,344.23462,0.51572,15.21900,GO19067_LC|GO19068_LC
251728228,343.21664,0.51686,15.62500,GO19067_LC|GO19068_LC
251728241,342.59125,0.51735,15.03100,GO19067_LC|GO19068_LC
251728264,342.39194,0.51884,12.64700,GO19065_LC|GO19067_LC
251728274,344.44650,0.51979,15.43200,GO19067_LC|GO19068_LC
251728310,344.18524,0.52199,15.80400,GO19067_LC|GO19068_LC
251728320,343.78020,0.52271,14.36900,GO19067_LC|GO19068_LC
251728337,344.22763,0.52369,10.35500,GO19001_LC|GO19052_LC|GO19063_LC|GO19067_LC|GO19068_LC|GO19902_LC|GO19052_SC
251728371,344.46536,0.52720,16.10700,GO19067_LC|GO19068_LC
251728380,344.19006,0.52776,11.40300,GO19050_LC|GO19067_LC|GO19068_LC
251728391,343.53100,0.52857,12.73300,GO19067_LC|GO19068_LC
251728400,343.61453,0.52899,13.84300,GO19067_LC|GO19068_LC
251728414,343.35284,0.52994,17.80000,GO19053_LC|GO19059_LC|GO19067_LC
251728415,342.45053,0.53019,15.65600,GO19046_LC|GO19067_LC|GO19068_LC
251728445,342.51385,0.53198,15.94500,GO19067_LC|GO19068_LC
251728449,342.59040,0.53246,15.86000,GO19063_LC|GO19067_LC|GO19068_LC
251728458,342.40680,0.53326,14.72000,GO19063_LC|GO19067_LC|GO19068_LC
251728459,344.52472,0.53344,18.50000,GO19059_LC|GO19067_LC
251728465,344.21185,0.53412,15.56800,GO19067_LC|GO19068_LC
251728477,343.73710,0.53513,15.58000,GO19067_LC|GO19068_LC
251728515,343.10593,0.53859,16.01000,GO19067_LC|GO19068_LC
251728545,344.33774,0.54113,13.80900,GO19067_LC|GO19068_LC
251728549,343.66030,0.54146,16.22600,GO19067_LC|GO19068_LC
251728565,342.87357,0.54289,15.74300,GO19067_LC|GO19068_LC
251728592,344.40353,0.54462,12.61800,GO19065_LC|GO19067_LC
251728595,343.60718,0.54484,15.48000,GO19067_LC|GO19068_LC
251728628,343.28613,0.54697,15.63900,GO19067_LC|GO19068_LC
251728634,344.22430,0.54774,15.56400,GO19067_LC|GO19068_LC
251728648,343.31335,0.54880,14.63300,GO19067_LC|GO19068_LC
251728672,343.48773,0.55032,12.76800,GO19065_LC|GO19067_LC
251728676,342.35263,0.55059,14.14300,GO19067_LC|GO19068_LC
251728683,342.99760,0.55094,14.35800,GO19067_LC|GO19068_LC
251728712,344.58313,0.55303,12.45800,GO19065_LC|GO19067_LC|GO19068_LC
251728715,344.19525,0.55315,12.80100,GO19067_LC|GO19068_LC
251728723,343.31210,0.55361,14.88700,GO19067_LC|GO19068_LC
251728724,342.86860,0.55363,14.88700,GO19067_LC|GO19068_LC
251728726,343.34012,0.55390,14.93700,GO19067_LC|GO19068_LC
251728727,343.86572,0.55390,16.34400,GO19067_LC|GO19068_LC
251728741,342.91055,0.55446,15.64100,GO19067_LC|GO19068_LC
251728743,343.56357,0.55478,16.67100,GO19063_LC|GO19067_LC|GO19068_LC
251728761,343.59525,0.55612,12.96700,GO19065_LC|GO19067_LC
251728779,342.52588,0.55763,14.60800,GO19067_LC|GO19068_LC
251728780,343.57187,0.55774,15.92800,GO19067_LC|GO19068_LC
251728783,342.50300,0.55791,14.36700,GO19067_LC|GO19068_LC
251728786,343.61900,0.55805,12.74100,GO19065_LC|GO19067_LC
251728799,343.98980,0.55894,12.26500,GO19065_LC|GO19067_LC|GO19068_LC
251728848,343.75623,0.56252,11.68600,GO19050_LC|GO19065_LC|GO19067_LC
251728854,342.75284,0.56289,15.54500,GO19067_LC|GO19068_LC
251728871,343.39587,0.56392,16.12400,GO19063_LC|GO19067_LC|GO19068_LC
251728898,344.39444,0.56595,11.02300,GO19065_LC|GO19067_LC
251728904,342.83920,0.56619,12.57900,GO19065_LC|GO19067_LC
251728933,343.08835,0.56794,16.13700,GO19067_LC|GO19068_LC
251728938,343.59985,0.56821,12.41500,GO19065_LC|GO19067_LC
251728941,342.92883,0.56826,14.22900,GO19067_LC|GO19068_LC
251728947,342.44547,0.56844,16.21300,GO19067_LC|GO19068_LC
251728949,343.12006,0.56850,17.20000,GO19053_LC|GO19059_LC|GO19067_LC
251728953,344.54160,0.56902,12.47400,GO19065_LC|GO19067_LC
251728954,343.02400,0.56904,13.47000,GO19067_LC|GO19068_LC
251728973,343.09670,0.57025,13.75500,GO19067_LC|GO19068_LC
251729027,343.80430,0.57344,10.66500,GO19067_LC|GO19068_LC
251729028,344.21270,0.57352,14.38900,GO19067_LC|GO19068_LC
251729037,342.98956,0.57444,14.86900,GO19067_LC|GO19068_LC
251729039,343.55783,0.57449,11.49200,GO19065_LC|GO19067_LC
251729041,344.51218,0.57458,15.57900,GO19067_LC|GO19068_LC
251729062,343.22440,0.57595,15.46400,GO19067_LC|GO19068_LC
251729069,344.61273,0.57637,15.37500,GO19063_LC|GO19067_LC|GO19068_LC
251729078,343.34200,0.57693,14.33600,GO19067_LC|GO19068_LC
251729089,343.63140,0.57770,15.53200,GO19067_LC|GO19068_LC
251729097,344.66190,0.57832,15.96100,GO19067_LC|GO19068_LC
251729145,342.64288,0.58266,12.28800,GO19067_LC|GO19068_LC
251729156,343.00778,0.58323,17.40000,GO19053_LC|GO19059_LC|GO19067_LC
251729176,343.67313,0.58432,16.00500,GO19067_LC|GO19068_LC
251729186,342.82272,0.58539,13.19800,GO19067_LC|GO19068_LC
251729189,343.41275,0.58560,15.17400,GO19067_LC|GO19068_LC
251729202,342.36610,0.58610,14.98800,GO19067_LC|GO19068_LC
251729214,342.48880,0.58712,16.06500,GO19067_LC|GO19068_LC
251729223,342.44464,0.58778,12.52700,GO19065_LC|GO19067_LC
251729231,342.93027,0.58839,9.98000,GO19003_LC|GO19065_LC|GO19067_LC
251729249,343.19855,0.58981,13.03500,GO19067_LC|GO19068_LC
251729309,343.97600,0.59433,16.78500,GO19067_LC|GO19068_LC
251729333,343.51056,0.59553,14.67700,GO19067_LC|GO19068_LC
251729336,343.08014,0.59562,17.52690,GO19059_LC|GO19067_LC
251729337,343.09943,0.59581,15.96000,GO19067_LC|GO19068_LC
251729385,342.72983,0.59896,12.97400,GO19065_LC|GO19067_LC|GO19068_LC
251729387,343.44380,0.59912,15.49900,GO19046_LC|GO19067_LC|GO19068_LC
251729391,343.37888,0.59944,17.70000,GO19053_LC|GO19059_LC|GO19067_LC
251729430,344.24097,0.60175,12.25800,GO19065_LC|GO19067_LC
251729454,343.82004,0.60347,14.67200,GO19063_LC|GO19067_LC|GO19068_LC
251729477,342.84882,0.60492,13.39700,GO19067_LC|GO19068_LC
251729491,342.49380,0.60634,15.87800,GO19067_LC|GO19068_LC
251729493,344.66110,0.60646,16.26900,GO19067_LC|GO19068_LC
251729537,342.31650,0.60943,11.52800,GO19065_LC|GO19067_LC
251729544,342.95132,0.61024,16.26300,GO19067_LC|GO19068_LC
251729572,344.66943,0.61173,16.93200,GO19067_LC|GO19068_LC
251729612,343.45068,0.61500,13.16100,GO19067_LC|GO19068_LC
251729657,342.51788,0.61798,15.58900,GO19067_LC|GO19068_LC
251729659,342.57294,0.61813,14.41400,GO19067_LC|GO19068_LC
251729696,343.38495,0.62086,17.00000,GO19053_LC|GO19059_LC|GO19067_LC
251729716,343.54172,0.62228,15.95500,GO19067_LC|GO19068_LC
251729732,344.32538,0.62345,18.29960,GO19059_LC|GO19067_LC
251729736,343.69714,0.62403,14.70400,GO19067_LC|GO19068_LC
251729797,342.61620,0.62808,16.25400,GO19067_LC|GO19068_LC
251729803,342.90097,0.62850,15.94900,GO19067_LC|GO19068_LC
251729824,344.71896,0.62988,15.34700,GO19067_LC|GO19068_LC
251729863,342.28650,0.63292,14.83000,GO19067_LC|GO19068_LC
251729870,343.37933,0.63305,10.95800,GO19067_LC|GO19068_LC
251729876,342.31183,0.63334,15.89100,GO19067_LC|GO19068_LC
251729899,343.96207,0.63480,14.24800,GO19067_LC|GO19068_LC
251729967,342.55658,0.64022,16.10800,GO19067_LC|GO19068_LC
251729983,343.34818,0.64135,17.99530,GO19059_LC|GO19067_LC
251729993,343.45743,0.64213,11.58800,GO19065_LC|GO19067_LC|GO19068_LC
251729994,343.17410,0.64218,15.75300,GO19067_LC|GO19068_LC
251730005,344.56192,0.64286,12.81000,GO19065_LC|GO19067_LC
251730011,344.31170,0.64345,14.27600,GO19067_LC|GO19068_LC
251730015,343.79547,0.64378,15.61000,GO19067_LC|GO19068_LC
251730074,342.28708,0.64948,15.79300,GO19067_LC|GO19068_LC
251730083,342.91410,0.65005,14.21900,GO19067_LC|GO19068_LC
251730092,342.90082,0.65117,15.70500,GO19067_LC|GO19068_LC
251730126,343.27954,0.65354,12.99100,GO19065_LC|GO19067_LC
251730145,344.37326,0.65429,14.49500,GO19067_LC|GO19068_LC
251730146,344.43930,0.65441,14.75700,GO19067_LC|GO19068_LC
251730153,342.93796,0.65496,13.95900,GO19067_LC|GO19068_LC
251730161,342.77847,0.65523,15.80100,GO19067_LC|GO19068_LC
251730170,342.62073,0.65615,14.74585,GO19063_LC|GO19067_LC|GO19068_LC
251730189,342.55573,0.65804,16.03900,GO19067_LC|GO19068_LC
251730194,344.31290,0.65843,15.92100,GO19067_LC|GO19068_LC
251730247,344.56820,0.66294,9.28200,GO19067_LC|GO19068_LC
251730249,343.26068,0.66309,16.01400,GO19067_LC|GO19068_LC
251730282,343.91750,0.66566,15.52000,GO19067_LC|GO19068_LC
251730303,343.14972,0.66727,15.50200,GO19067_LC|GO19068_LC
251730306,343.14664,0.66745,14.26100,GO19067_LC|GO19068_LC
251730310,344.09027,0.66779,13.62400,GO19067_LC|GO19068_LC
251730324,342.79797,0.66911,13.81900,GO19067_LC|GO19068_LC
251730326,344.75748,0.66937,13.86000,GO19067_LC|GO19068_LC
251730341,342.45440,0.67050,16.25200,GO19067_LC|GO19068_LC
251730371,343.87057,0.67244,15.43500,GO19067_LC|GO19068_LC
251730372,343.14447,0.67245,13.98000,GO19067_LC|GO19068_LC
251730386,344.60620,0.67331,15.58600,GO19067_LC|GO19068_LC
251730398,344.72458,0.67451,11.61000,GO19065_LC|GO19067_LC
251730420,343.51407,0.67596,14.16400,GO19067_LC|GO19068_LC
251730423,344.46805,0.67611,12.54500,GO19065_LC|GO19067_LC
251730446,342.80707,0.67744,15.43100,GO19067_LC|GO19068_LC
251730452,343.87018,0.67765,15.78500,GO19067_LC|GO19068_LC
251730504,342.62320,0.68167,15.01000,GO19067_LC|GO19068_LC
251730515,344.12445,0.68238,15.49800,GO19063_LC|GO19067_LC|GO19068_LC
251730525,343.93265,0.68328,15.64800,GO19067_LC|GO19068_LC
251730550,343.02660,0.68495,15.78900,GO19067_LC|GO19068_LC
251730557,344.47760,0.68556,11.92200,GO19065_LC|GO19067_LC
251730593,344.57880,0.68856,13.66500,GO19067_LC|GO19068_LC
251730607,343.93723,0.68941,11.10000,GO19067_LC|GO19068_LC
251730642,344.48680,0.69180,10.35700,GO19026_LC|GO19050_LC|GO19067_LC|GO19068_LC
251730675,342.58768,0.69352,14.75100,GO19067_LC|GO19068_LC
251730684,344.60156,0.69414,15.45600,GO19067_LC|GO19068_LC
251730688,343.21370,0.69428,14.11100,GO19067_LC|GO19068_LC
251730719,342.37308,0.69647,13.48000,GO19067_LC|GO19068_LC
251730745,342.93988,0.69838,14.61800,GO19067_LC|GO19068_LC
251730790,343.38235,0.70244,15.39800,GO19067_LC|GO19068_LC
251730809,342.87695,0.70388,15.31900,GO19067_LC|GO19068_LC
251730824,344.06100,0.70478,11.16600,GO19065_LC|GO19067_LC
251730826,343.93454,0.70503,12.88000,GO19065_LC|GO19067_LC
251730830,344.57980,0.70534,14.76500,GO19067_LC|GO19068_LC
251730844,342.54178,0.70638,14.98800,GO19067_LC|GO19068_LC
251730860,343.23280,0.70759,12.86700,GO19065_LC|GO19067_LC
251730877,342.32202,0.70856,15.18000,GO19067_LC|GO19068_LC
251730907,343.11100,0.71076,12.92500,GO19065_LC|GO19067_LC|GO19068_LC|GO19902_LC
251730937,343.98477,0.71335,11.51300,GO19065_LC|GO19067_LC
251730954,344.67630,0.71439,15.12100,GO19067_LC|GO19068_LC
251730975,342.96112,0.71584,16.06500,GO19067_LC|GO19068_LC
251730977,343.80203,0.71625,15.67000,GO19067_LC|GO19068_LC
251730985,342.55008,0.71682,11.18900,GO19067_LC|GO19068_LC
251731005,344.71747,0.71817,15.54500,GO19067_LC|GO19068_LC
251731032,342.50122,0.72012,16.03800,GO19067_LC|GO19068_LC
251731054,342.61630,0.72193,14.77500,GO19067_LC|GO19068_LC
251731055,343.91812,0.72196,15.82700,GO19067_LC|GO19068_LC
251731057,343.68720,0.72206,8.46200,GO19067_LC|GO19068_LC
251731077,344.76050,0.72407,16.02600,GO19067_LC|GO19068_LC
251731100,342.39798,0.72646,16.22500,GO19067_LC|GO19068_LC
251731101,342.90020,0.72676,14.96000,GO19067_LC|GO19068_LC
251731117,342.52240,0.72853,14.90600,GO19067_LC|GO19068_LC
251731126,343.18237,0.72918,14.71400,GO19067_LC|GO19068_LC
251731132,343.03897,0.72962,16.02700,GO19067_LC|GO19068_LC
251731134,343.96430,0.72967,12.53300,GO19065_LC|GO19067_LC
251731155,342.90920,0.73139,14.43700,GO19067_LC|GO19068_LC
251731160,343.83603,0.73185,15.43000,GO19067_LC|GO19068_LC
251731167,342.84840,0.73225,15.81600,GO19067_LC|GO19068_LC
251731192,343.86722,0.73415,16.02700,GO19067_LC|GO19068_LC
251731205,343.61010,0.73508,13.79300,GO19067_LC|GO19068_LC
251731209,344.42468,0.73549,15.37500,GO19067_LC|GO19068_LC
251731230,343.03796,0.73702,16.21200,GO19067_LC|GO19068_LC
251731240,342.48600,0.73763,13.16600,GO19063_LC|GO19067_LC|GO19068_LC|GO19901_LC
251731242,344.52155,0.73788,14.82000,GO19067_LC|GO19068_LC
251731258,343.15567,0.73946,15.39200,GO19005_LC|GO19067_LC|GO19068_LC
251731262,343.79530,0.73962,14.94200,GO19067_LC|GO19068_LC
251731273,343.33224,0.74013,12.57900,GO19065_LC|GO19067_LC
251731291,343.92334,0.74080,14.90700,GO19067_LC|GO19068_LC
251731293,342.82913,0.74098,12.14700,GO19067_LC|GO19068_LC
251731304,342.42236,0.74165,12.61000,GO19065_LC|GO19067_LC
251731321,343.98450,0.74271,11.48900,GO19065_LC|GO19067_LC
251731345,344.82562,0.74469,15.47300,GO19067_LC|GO19068_LC
251731352,343.03806,0.74561,16.76600,GO19063_LC|GO19067_LC
251731370,344.80820,0.74684,16.27100,GO19067_LC|GO19068_LC
251731379,342.86652,0.74755,12.26100,GO19065_LC|GO19067_LC
251731395,343.60367,0.74874,15.55100,GO19067_LC|GO19068_LC
251731411,342.49478,0.74983,14.74800,GO19067_LC|GO19068_LC
251731424,342.65940,0.75088,15.68600,GO19067_LC|GO19068_LC
251731426,344.54790,0.75128,14.45200,GO19067_LC|GO19068_LC
251731467,344.46290,0.75406,15.41000,GO19067_LC|GO19068_LC
251731506,343.08730,0.75723,15.75700,GO19067_LC|GO19068_LC
251731536,343.98254,0.75922,16.22700,GO19067_LC|GO19068_LC
251731546,343.69717,0.76028,14.37400,GO19067_LC|GO19068_LC
251731601,342.64740,0.76363,15.44100,GO19067_LC|GO19068_LC
251731613,342.77002,0.76442,14.78300,GO19067_LC|GO19068_LC
251731615,343.03570,0.76455,12.58700,GO19065_LC|GO19067_LC
251731627,343.41232,0.76532,15.78100,GO19067_LC|GO19068_LC
251731628,343.48620,0.76538,12.13000,GO19065_LC|GO19067_LC
251731647,342.42910,0.76703,13.46100,GO19005_LC|GO19067_LC|GO19068_LC
251731649,343.06586,0.76707,11.34300,GO19065_LC|GO19067_LC
251731682,342.95520,0.76894,15.42200,GO19067_LC|GO19068_LC
251731694,342.68408,0.76962,15.68400,GO19063_LC|GO19067_LC|GO19068_LC
251731702,342.64166,0.77038,14.94400,GO19067_LC|GO19068_LC
251731736,342.81805,0.77238,15.09400,GO19063_LC|GO19067_LC|GO19068_LC
251731767,342.50357,0.77405,14.24700,GO19067_LC|GO19068_LC
251731769,342.59418,0.77422,14.91600,GO19067_LC|GO19068_LC
251731787,344.59090,0.77521,16.05800,GO19067_LC|GO19068_LC
251731849,343.84732,0.77910,10.99700,GO19005_LC|GO19030_LC|GO19067_LC
251731866,344.27573,0.78019,15.24200,GO19063_LC|GO19067_LC|GO19068_LC
251731878,343.84897,0.78138,13.94100,GO19067_LC|GO19068_LC
251731885,344.49176,0.78171,14.23500,GO19067_LC|GO19068_LC
251731897,342.67926,0.78312,15.61300,GO19067_LC|GO19068_LC
251731921,343.55430,0.78485,14.89600,GO19067_LC|GO19068_LC
251731954,342.94250,0.78688,15.65900,GO19067_LC|GO19068_LC
251731960,342.52362,0.78709,16.02100,GO19067_LC|GO19068_LC
251731962,342.64694,0.78721,15.92400,GO19067_LC|GO19068_LC
251731967,344.12115,0.78761,12.34700,GO19065_LC|GO19067_LC
251732001,342.81060,0.79070,15.97200,GO19067_LC|GO19068_LC
251732017,342.68823,0.79154,14.29800,GO19067_LC|GO19068_LC
251732041,343.84518,0.79358,15.34400,GO19067_LC|GO19068_LC
251732048,343.33582,0.79416,16.09400,GO19067_LC|GO19068_LC
251732053,343.87090,0.79454,15.83200,GO19067_LC|GO19068_LC
251732059,343.43353,0.79536,10.70200,GO19067_LC|GO19068_LC
251732064,343.39070,0.79601,15.50600,GO19067_LC|GO19068_LC
251732098,342.87045,0.79880,12.73600,GO19067_LC|GO19068_LC
251732099,343.12936,0.79890,16.30000,GO19067_LC|GO19068_LC
251732118,344.71057,0.80008,16.10500,GO19067_LC|GO19068_LC
251732130,342.59760,0.80092,15.77100,GO19067_LC|GO19068_LC
251732140,343.05997,0.80170,11.94000,GO19065_LC|GO19067_LC
251732141,343.57047,0.80176,15.44600,GO19067_LC|GO19068_LC
251732158,342.50742,0.80294,14.04600,GO19046_LC|GO19067_LC
251732166,343.85892,0.80371,14.63100,GO19067_LC|GO19068_LC
251732168,344.30887,0.80380,15.99200,GO19067_LC|GO19068_LC
251732204,343.16412,0.80722,15.96700,GO19067_LC|GO19068_LC
251732208,342.99980,0.80746,16.18300,GO19067_LC|GO19068_LC
251732214,343.88077,0.80797,12.96500,GO19067_LC|GO19068_LC
251732215,343.60373,0.80800,15.21100,GO19005_LC|GO19067_LC
251732226,342.88080,0.80873,16.18900,GO19067_LC|GO19068_LC
251732235,344.86880,0.80897,12.68661,GO19063_LC|GO19067_LC|GO19068_LC
251732243,342.91562,0.80998,15.59800,GO19063_LC|GO19067_LC|GO19068_LC
251732271,343.34665,0.81157,10.09300,GO19003_LC|GO19065_LC|GO19067_LC
251732282,344.74940,0.81288,15.97300,GO19067_LC|GO19068_LC
251732297,343.34160,0.81397,15.86500,GO19067_LC|GO19068_LC
251732309,343.25180,0.81489,12.55400,GO19065_LC|GO19067_LC
251732312,342.86954,0.81530,12.51700,GO19065_LC|GO19067_LC
251732343,343.00308,0.81790,16.20200,GO19067_LC|GO19068_LC
251732355,343.58853,0.81868,15.70000,GO19067_LC|GO19068_LC
251732400,343.18265,0.82190,17.50000,GO19053_LC|GO19059_LC|GO19067_LC
251732419,342.87950,0.82334,14.99700,GO19067_LC|GO19068_LC
251732427,342.81550,0.82356,12.22000,GO19065_LC|GO19067_LC
251732431,343.28625,0.82382,15.92200,GO19067_LC|GO19068_LC
251732445,344.06506,0.82475,15.48400,GO19063_LC|GO19067_LC|GO19068_LC
251732470,342.66678,0.82673,15.92100,GO19067_LC|GO19068_LC
251732485,344.81960,0.82804,14.77600,GO19067_LC|GO19068_LC
251732492,343.12085,0.82846,12.23100,GO19067_LC|GO19068_LC
251732494,344.20258,0.82849,11.01700,GO19003_LC|GO19067_LC
251732501,343.19083,0.82909,15.55300,GO19067_LC|GO19068_LC
251732509,343.48077,0.82936,15.71900,GO19067_LC|GO19068_LC
251732513,343.64360,0.83007,17.92980,GO19059_LC|GO19067_LC
251732521,342.47882,0.83061,16.43000,GO19063_LC|GO19067_LC
251732534,343.66458,0.83195,13.16800,GO19067_LC|GO19068_LC
251732555,343.89297,0.83329,15.26700,GO19067_LC|GO19068_LC
251732556,343.40960,0.83339,15.31500,GO19067_LC|GO19068_LC
251732568,344.58502,0.83422,13.01000,GO19067_LC|GO19068_LC
251732601,342.89185,0.83673,10.52600,GO19003_LC|GO19065_LC|GO19067_LC
