# Summary of K2 Program GO19065

Title: Characterizing Small K2 Planets With The HARPS-N Spectrograph

PI: Dressing, Courtney (University of California, Berkeley)
CoIs: David Charbonneau, Raphaelle Haywood, David Latham, Mercedes Lopez-Morales, & Dimitar Sasselov (Harvard University) and Andrew Vanderburg (University of Texas, Austin)



# Targets requested by this program that have been observed (2856)
EPIC,RA,Dec,Kp,InvestigationIDs
246357553,349.92110,-1.92381,12.00200,GO19049_LC|GO19065_LC|GO19068_LC
246357648,352.38034,-1.92176,11.68900,GO19049_LC|GO19065_LC
246358025,349.88046,-1.91449,11.89300,GO19049_LC|GO19065_LC
246358495,353.63410,-1.90404,10.03900,GO19049_LC|GO19065_LC
246358740,346.07710,-1.89980,8.97700,GO19003_LC|GO19011_LC|GO19032_LC|GO19036_LC|GO19049_LC|GO19065_LC
246358796,349.61542,-1.89872,8.80900,GO19003_LC|GO19036_LC|GO19038_LC|GO19049_LC|GO19065_LC
246359201,352.00760,-1.89113,12.22400,GO19049_LC|GO19065_LC
246359571,349.90173,-1.88432,11.79300,GO19003_LC|GO19049_LC|GO19065_LC
246360182,349.57068,-1.87227,8.54200,GO19003_LC|GO19049_LC|GO19065_LC
246360245,344.44473,-1.87078,11.83600,GO19049_LC|GO19065_LC
246360249,351.53223,-1.87070,12.29900,GO19049_LC|GO19065_LC
246360432,353.82257,-1.86715,11.76100,GO19049_LC|GO19065_LC
246360743,348.71780,-1.86149,11.92100,GO19049_LC|GO19065_LC
246360982,354.01596,-1.85629,12.34300,GO19049_LC|GO19065_LC
246361119,344.27243,-1.85376,9.88300,GO19003_LC|GO19038_LC|GO19049_LC|GO19065_LC
246361273,351.32390,-1.85076,12.12500,GO19049_LC|GO19065_LC
246361321,349.46100,-1.84992,12.45200,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246361383,344.50674,-1.84871,12.40900,GO19049_LC|GO19065_LC
246361511,351.30084,-1.84622,10.90000,GO19003_LC|GO19049_LC|GO19065_LC
246362549,350.51730,-1.82584,8.80900,GO19003_LC|GO19011_LC|GO19038_LC|GO19049_LC|GO19065_LC
246362642,353.87170,-1.82414,9.33200,GO19003_LC|GO19032_LC|GO19049_LC|GO19065_LC
246362671,346.30502,-1.82369,10.06200,GO19049_LC|GO19065_LC
246363080,344.78134,-1.81567,12.39600,GO19049_LC|GO19065_LC
246363091,346.28372,-1.81555,10.95000,GO19003_LC|GO19049_LC|GO19065_LC
246364180,349.85083,-1.79455,11.27600,GO19049_LC|GO19054_LC|GO19065_LC|GO19068_LC
246364217,350.24036,-1.79373,12.43600,GO19001_LC|GO19026_LC|GO19038_LC|GO19052_LC|GO19053_LC|GO19063_LC|GO19065_LC|GO19068_LC|GO19052_SC
246364230,344.77734,-1.79328,10.93000,GO19049_LC|GO19065_LC
246364605,344.10666,-1.78653,11.61600,GO19003_LC|GO19049_LC|GO19065_LC
246364826,349.08350,-1.78321,11.99000,GO19049_LC|GO19065_LC
246365391,346.23776,-1.77107,11.27000,GO19003_LC|GO19049_LC|GO19065_LC
246365421,348.80493,-1.77050,11.21000,GO19003_LC|GO19049_LC|GO19065_LC
246366228,351.10513,-1.75451,10.89300,GO19049_LC|GO19065_LC
246366316,351.71286,-1.75271,11.93800,GO19049_LC|GO19065_LC|GO19068_LC
246366515,346.93097,-1.74872,11.76800,GO19049_LC|GO19065_LC
246366641,347.74542,-1.74643,12.21600,GO19049_LC|GO19065_LC|GO19068_LC
246366751,346.20430,-1.74449,12.64100,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246366927,351.16230,-1.74139,7.34700,GO19026_LC|GO19036_LC|GO19038_LC|GO19043_LC|GO19049_LC|GO19065_LC
246366943,352.17755,-1.74116,11.06900,GO19049_LC|GO19065_LC
246366995,345.69656,-1.74001,12.00600,GO19049_LC|GO19050_LC|GO19065_LC
246367410,349.19925,-1.73239,11.86400,GO19049_LC|GO19065_LC
246367586,345.27484,-1.72918,10.41100,GO19011_LC|GO19049_LC|GO19065_LC
246367712,349.47550,-1.72696,10.31200,GO19026_LC|GO19038_LC|GO19049_LC|GO19065_LC
246367757,353.50995,-1.72621,11.90100,GO19049_LC|GO19065_LC
246367803,344.03784,-1.72541,11.96300,GO19049_LC|GO19065_LC
246368299,346.63490,-1.71606,12.43800,GO19049_LC|GO19065_LC|GO19068_LC
246368319,352.61514,-1.71532,12.27900,GO19049_LC|GO19065_LC
246368869,345.24698,-1.70454,11.72000,GO19049_LC|GO19065_LC
246369069,349.14862,-1.70045,11.16500,GO19003_LC|GO19049_LC|GO19065_LC
246369119,345.22766,-1.69963,11.83900,GO19049_LC|GO19065_LC
246369790,349.98334,-1.68655,12.26200,GO19003_LC|GO19049_LC|GO19065_LC
246369828,353.65600,-1.68581,12.08800,GO19049_LC|GO19065_LC
246370089,351.96826,-1.68033,11.22300,GO19049_LC|GO19050_LC|GO19065_LC
246370413,344.80893,-1.67437,12.46500,GO19049_LC|GO19065_LC
246370462,350.02386,-1.67369,10.59700,GO19003_LC|GO19049_LC|GO19065_LC
246370568,345.81534,-1.67198,11.81900,GO19049_LC|GO19065_LC
246370607,343.96295,-1.67119,11.34500,GO19049_LC|GO19065_LC|GO19068_LC
246371744,349.43787,-1.64958,11.01000,GO19049_LC|GO19065_LC
246371755,344.53003,-1.64935,12.20600,GO19049_LC|GO19065_LC
246372138,346.74310,-1.64211,11.60700,GO19003_LC|GO19026_LC|GO19049_LC|GO19065_LC
246372183,351.91806,-1.64099,12.38400,GO19049_LC|GO19065_LC
246372786,350.38240,-1.62915,8.85700,GO19003_LC|GO19011_LC|GO19032_LC|GO19049_LC|GO19065_LC
246373097,347.66730,-1.62240,12.48100,GO19011_LC|GO19049_LC|GO19065_LC
246373147,344.90500,-1.62140,11.31500,GO19049_LC|GO19065_LC
246373656,353.91904,-1.61211,10.43800,GO19049_LC|GO19065_LC
246373902,351.43405,-1.60737,11.72800,GO19003_LC|GO19049_LC|GO19065_LC
246373938,351.82523,-1.60665,11.79500,GO19049_LC|GO19065_LC
246373945,349.46118,-1.60648,12.75800,GO19049_LC|GO19054_LC|GO19065_LC|GO19068_LC
246374132,349.96555,-1.60295,11.38800,GO19049_LC|GO19065_LC
246374309,344.64316,-1.59986,11.71700,GO19049_LC|GO19065_LC
246374497,350.29680,-1.59583,10.97500,GO19001_LC|GO19038_LC|GO19052_LC|GO19063_LC|GO19065_LC|GO19068_LC|GO19052_SC
246374959,346.22800,-1.58683,12.41700,GO19049_LC|GO19065_LC
246374975,349.14682,-1.58652,7.99800,GO19003_LC|GO19026_LC|GO19032_LC|GO19038_LC|GO19043_LC|GO19049_LC|GO19065_LC|GO19066_LC|GO19066_SC
246375039,349.14758,-1.58527,8.41100,GO19003_LC|GO19032_LC|GO19049_LC|GO19065_LC
246375088,344.81088,-1.58433,11.12600,GO19049_LC|GO19065_LC
246375154,350.27120,-1.58320,12.68100,GO19027_LC|GO19049_LC|GO19065_LC
246375295,353.61618,-1.58004,11.93300,GO19006_LC|GO19027_LC|GO19049_LC|GO19065_LC|GO19006_SC|GO19027_SC
246375828,345.79868,-1.56958,12.47800,GO19049_LC|GO19065_LC|GO19068_LC
246375943,347.88043,-1.56725,12.46200,GO19011_LC|GO19049_LC|GO19065_LC
246376091,346.81433,-1.56379,11.89200,GO19049_LC|GO19065_LC
246376478,344.27136,-1.55582,12.37800,GO19049_LC|GO19065_LC
246376796,345.32050,-1.54909,12.46300,GO19011_LC|GO19049_LC|GO19065_LC
246376814,351.16507,-1.54866,12.07600,GO19049_LC|GO19065_LC
246377336,349.42987,-1.53797,12.01700,GO19049_LC|GO19065_LC
246377808,346.41162,-1.52866,11.29900,GO19049_LC|GO19065_LC
246377830,344.76620,-1.52822,12.29100,GO19065_LC
246378130,344.64893,-1.52221,12.26900,GO19065_LC
246378150,345.57657,-1.52183,12.47600,GO19049_LC|GO19065_LC
246378157,349.40674,-1.52174,8.02700,GO19032_LC|GO19038_LC|GO19065_LC
246378594,349.15295,-1.51332,12.70900,GO19001_LC|GO19038_LC|GO19052_LC|GO19063_LC|GO19065_LC|GO19068_LC|GO19052_SC
246379106,351.54962,-1.50335,11.76900,GO19003_LC|GO19049_LC|GO19050_LC|GO19065_LC
246379310,348.91925,-1.49915,12.11100,GO19049_LC|GO19065_LC|GO19068_LC
246379314,351.92688,-1.49901,11.06000,GO19049_LC|GO19065_LC
246379484,346.77206,-1.49521,12.42400,GO19065_LC
246379510,345.19960,-1.49462,12.43500,GO19011_LC|GO19049_LC|GO19065_LC
246379783,346.80606,-1.48930,11.76500,GO19049_LC|GO19065_LC
246379911,351.51993,-1.48659,11.29700,GO19049_LC|GO19065_LC|GO19068_LC
246380037,350.20258,-1.48415,12.86300,GO19011_LC|GO19049_LC|GO19065_LC|GO19068_LC
246380513,344.50168,-1.47494,12.21400,GO19065_LC|GO19068_LC
246380591,350.22970,-1.47361,12.36100,GO19011_LC|GO19049_LC|GO19065_LC
246381052,351.42370,-1.46337,12.10500,GO19011_LC|GO19049_LC|GO19065_LC
246381355,345.59393,-1.45772,12.42900,GO19049_LC|GO19065_LC
246381389,346.38803,-1.45703,12.00600,GO19049_LC|GO19065_LC
246381586,345.18940,-1.45266,10.28000,GO19003_LC|GO19011_LC|GO19049_LC|GO19065_LC
246381796,348.15955,-1.44822,12.22200,GO19011_LC|GO19049_LC|GO19065_LC|GO19068_LC
246382158,345.95288,-1.44124,12.26400,GO19049_LC|GO19065_LC
246382277,346.08005,-1.43889,11.49300,GO19003_LC|GO19049_LC|GO19065_LC
246382310,352.03723,-1.43824,11.88200,GO19049_LC|GO19065_LC
246382410,353.10680,-1.43627,11.85200,GO19049_LC|GO19065_LC
246382895,349.75186,-1.42590,11.20000,GO19003_LC|GO19049_LC|GO19065_LC
246383330,347.96550,-1.41697,12.30500,GO19049_LC|GO19065_LC
246383367,352.19803,-1.41634,10.97500,GO19049_LC|GO19065_LC
246383765,345.64572,-1.40850,12.04000,GO19049_LC|GO19065_LC
246383833,349.43683,-1.40722,11.77200,GO19049_LC|GO19065_LC
246384079,346.68976,-1.40244,12.23600,GO19049_LC|GO19065_LC
246384452,346.39294,-1.39446,12.50000,GO19049_LC|GO19065_LC
246385221,346.57578,-1.37877,11.93600,GO19049_LC|GO19065_LC
246385542,348.29904,-1.37179,11.96300,GO19049_LC|GO19065_LC
246385668,346.21454,-1.36940,10.37300,GO19003_LC|GO19038_LC|GO19049_LC|GO19065_LC|GO19068_LC
246386282,351.00200,-1.35740,12.34300,GO19049_LC|GO19065_LC
246386329,350.92530,-1.35645,12.18100,GO19049_LC|GO19065_LC
246386375,347.65186,-1.35549,10.96600,GO19049_LC|GO19065_LC
246387019,345.09950,-1.34280,11.94800,GO19049_LC|GO19065_LC
246387281,345.44894,-1.33751,10.74800,GO19049_LC|GO19065_LC
246387508,351.88693,-1.33284,11.28300,GO19049_LC|GO19065_LC
246387767,347.85583,-1.32785,12.09400,GO19011_LC|GO19049_LC|GO19065_LC
246387916,344.62634,-1.32516,12.35500,GO19049_LC|GO19065_LC
246388109,347.58676,-1.32143,12.42300,GO19049_LC|GO19065_LC
246388768,347.28120,-1.30840,11.33100,GO19049_LC|GO19065_LC
246389032,351.17517,-1.30288,12.68100,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246389038,345.47827,-1.30274,10.02800,GO19003_LC|GO19011_LC|GO19049_LC|GO19065_LC
246389858,351.77014,-1.28627,10.27700,GO19006_LC|GO19027_LC|GO19038_LC|GO19052_LC|GO19065_LC|GO19068_LC|GO19006_SC|GO19027_SC|GO19065_SC
246389884,352.27087,-1.28558,12.27400,GO19049_LC|GO19065_LC
246389891,344.87698,-1.28551,12.34400,GO19003_LC|GO19049_LC|GO19065_LC
246389898,353.05830,-1.28523,10.90900,GO19049_LC|GO19065_LC
246389913,344.67260,-1.28503,12.05700,GO19049_LC|GO19065_LC
246390082,347.68304,-1.28125,12.20300,GO19049_LC|GO19065_LC
246390582,344.96033,-1.26994,12.24800,GO19049_LC|GO19065_LC|GO19068_LC
246390755,344.71576,-1.26592,11.32900,GO19049_LC|GO19065_LC
246390866,353.22476,-1.26331,10.26300,GO19011_LC|GO19049_LC|GO19065_LC
246391264,352.66068,-1.25281,12.35800,GO19049_LC|GO19065_LC
246391302,350.10608,-1.25163,10.12900,GO19011_LC|GO19049_LC|GO19065_LC|GO19068_LC
246391661,345.70120,-1.24235,10.95700,GO19049_LC|GO19065_LC
246391727,345.70206,-1.24068,10.95700,GO19065_LC
246392045,348.00665,-1.23142,12.13400,GO19003_LC|GO19049_LC|GO19065_LC
246392131,346.29068,-1.22917,12.35200,GO19049_LC|GO19065_LC
246392208,346.59650,-1.22686,12.03800,GO19049_LC|GO19065_LC
246392249,351.64072,-1.22538,12.78000,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246392372,345.22360,-1.22162,12.40100,GO19049_LC|GO19065_LC
246392440,345.28660,-1.21985,12.01300,GO19049_LC|GO19065_LC
246392515,347.63123,-1.21759,12.18600,GO19049_LC|GO19065_LC
246393193,348.38242,-1.19883,12.12500,GO19049_LC|GO19065_LC
246393474,350.91653,-1.18927,10.61900,GO19027_LC|GO19038_LC|GO19049_LC|GO19065_LC|GO19068_LC|GO19027_SC|GO19065_SC
246393706,344.78520,-1.18235,8.29800,GO19003_LC|GO19036_LC|GO19049_LC|GO19065_LC
246393792,349.63174,-1.17995,10.26500,GO19003_LC|GO19049_LC|GO19065_LC
246393905,348.34317,-1.17663,12.20300,GO19049_LC|GO19065_LC
246394467,347.14578,-1.16084,12.45600,GO19049_LC|GO19065_LC
246394736,347.48788,-1.15377,12.34200,GO19049_LC|GO19065_LC
246394772,351.09555,-1.15255,10.48200,GO19011_LC|GO19049_LC|GO19065_LC
246394812,345.69373,-1.15170,11.72300,GO19049_LC|GO19065_LC
246394844,346.03232,-1.15042,9.93700,GO19003_LC|GO19011_LC|GO19049_LC|GO19065_LC
246394871,344.69610,-1.14977,12.09800,GO19049_LC|GO19065_LC
246395099,351.60294,-1.14303,11.82500,GO19049_LC|GO19065_LC
246395152,352.16500,-1.14143,11.23700,GO19049_LC|GO19065_LC
246395383,345.08685,-1.13520,12.36100,GO19049_LC|GO19065_LC
246395472,345.91770,-1.13279,10.56300,GO19003_LC|GO19011_LC|GO19049_LC|GO19065_LC
246396118,352.56696,-1.11399,10.68600,GO19003_LC|GO19049_LC|GO19065_LC
246396247,351.28100,-1.11050,12.01000,GO19049_LC|GO19065_LC
246396395,348.25275,-1.10628,11.37400,GO19049_LC|GO19065_LC
246396446,343.73477,-1.10475,10.48900,GO19049_LC|GO19065_LC
246396452,343.73456,-1.10467,10.48900,GO19065_LC
246396724,344.69570,-1.09636,10.35200,GO19003_LC|GO19049_LC|GO19065_LC
246396821,345.15536,-1.09365,11.05700,GO19049_LC|GO19065_LC
246396824,352.80230,-1.09358,12.08500,GO19049_LC|GO19065_LC
246397136,352.91150,-1.08413,11.36200,GO19049_LC|GO19065_LC
246397413,346.13670,-1.07590,12.82400,GO19063_LC|GO19065_LC|GO19068_LC
246397428,348.26453,-1.07546,11.81100,GO19049_LC|GO19065_LC|GO19068_LC
246397470,353.24942,-1.07419,11.12200,GO19011_LC|GO19065_LC
246397478,353.24982,-1.07401,10.63000,GO19011_LC|GO19049_LC|GO19065_LC
246397776,349.79855,-1.06543,12.04800,GO19049_LC|GO19065_LC
246397886,349.63766,-1.06227,10.72900,GO19003_LC|GO19049_LC|GO19065_LC
246398067,345.33960,-1.05643,12.95300,GO19063_LC|GO19065_LC|GO19068_LC
246398129,352.33823,-1.05464,9.79800,GO19030_LC|GO19049_LC|GO19065_LC
246398292,346.46506,-1.04995,12.64700,GO19049_LC|GO19050_LC|GO19065_LC
246398314,351.91324,-1.04935,11.59900,GO19049_LC|GO19065_LC
246398524,353.14377,-1.04290,12.41200,GO19049_LC|GO19065_LC|GO19068_LC
246398617,348.16998,-1.04036,12.42100,GO19049_LC|GO19065_LC
246398620,344.90270,-1.04035,10.96500,GO19049_LC|GO19065_LC
246398636,343.77722,-1.03977,9.40200,GO19049_LC|GO19065_LC
246398640,343.77747,-1.03967,9.40200,GO19065_LC
246398765,352.37634,-1.03590,6.77300,GO19003_LC|GO19026_LC|GO19032_LC|GO19036_LC|GO19038_LC|GO19049_LC|GO19065_LC
246398921,345.03190,-1.03095,12.34300,GO19049_LC|GO19065_LC
246399272,349.76352,-1.02031,12.12300,GO19049_LC|GO19065_LC|GO19068_LC
246399302,345.63013,-1.01940,12.20800,GO19049_LC|GO19065_LC
246399326,352.79980,-1.01847,12.40800,GO19049_LC|GO19065_LC
246399596,350.74124,-1.01036,11.72900,GO19049_LC|GO19065_LC
246399758,348.72354,-1.00556,12.44400,GO19049_LC|GO19065_LC
246399875,346.30862,-1.00181,12.27900,GO19049_LC|GO19065_LC
246400640,345.07382,-0.97820,12.94000,GO19063_LC|GO19065_LC|GO19068_LC
246400678,351.73557,-0.97691,10.05900,GO19003_LC|GO19030_LC|GO19049_LC|GO19065_LC
246400701,352.36407,-0.97611,11.20400,GO19003_LC|GO19049_LC|GO19065_LC
246400950,351.75424,-0.96952,12.28800,GO19049_LC|GO19065_LC
246401000,353.26440,-0.96803,11.89700,GO19049_LC|GO19065_LC|GO19068_LC
246401008,352.51505,-0.96768,12.32300,GO19049_LC|GO19065_LC
246401374,347.66238,-0.95603,11.88100,GO19003_LC|GO19049_LC|GO19065_LC
246401419,353.17030,-0.95441,12.19200,GO19049_LC|GO19065_LC|GO19068_LC
246401471,350.60278,-0.95302,11.32300,GO19003_LC|GO19049_LC|GO19065_LC
246401542,347.22656,-0.95007,11.76300,GO19049_LC|GO19065_LC
246401853,352.80188,-0.93924,12.26700,GO19049_LC|GO19065_LC
246402086,352.51110,-0.93183,11.77200,GO19049_LC|GO19065_LC
246402133,345.81042,-0.93042,11.68200,GO19003_LC|GO19049_LC|GO19065_LC
246402304,349.81973,-0.92503,12.26100,GO19049_LC|GO19065_LC
246402880,351.28745,-0.90744,12.09500,GO19049_LC|GO19065_LC
246403024,351.14750,-0.90322,11.71400,GO19049_LC|GO19065_LC
246403190,352.19760,-0.89772,12.06400,GO19049_LC|GO19065_LC
246403231,343.76663,-0.89674,12.18800,GO19049_LC|GO19065_LC
246403482,352.65110,-0.88793,11.71600,GO19049_LC|GO19065_LC
246404050,346.03460,-0.86945,12.42700,GO19049_LC|GO19065_LC
246404122,348.96436,-0.86739,11.46600,GO19049_LC|GO19065_LC
246404474,347.13230,-0.85595,11.21400,GO19003_LC|GO19049_LC|GO19065_LC
246404499,352.18314,-0.85493,12.48600,GO19049_LC|GO19065_LC
246404565,351.42847,-0.85306,11.91600,GO19049_LC|GO19065_LC|GO19068_LC
246404805,350.67140,-0.84531,10.13700,GO19003_LC|GO19049_LC|GO19065_LC
246404845,348.35030,-0.84357,11.60500,GO19049_LC|GO19065_LC
246405182,351.93700,-0.83397,12.00200,GO19049_LC|GO19065_LC
246405204,348.18450,-0.83330,12.07000,GO19049_LC|GO19065_LC
246405339,351.51996,-0.82867,11.49400,GO19049_LC|GO19065_LC
246405387,351.61954,-0.82688,10.94000,GO19003_LC|GO19049_LC|GO19065_LC
246405399,347.44598,-0.82662,9.90400,GO19026_LC|GO19065_LC
246405404,347.44623,-0.82631,9.90400,GO19026_LC|GO19049_LC|GO19065_LC
246405645,353.08470,-0.81897,12.10600,GO19049_LC|GO19065_LC
246405837,347.35928,-0.81403,10.70400,GO19049_LC|GO19065_LC|GO19068_LC
246405976,351.99990,-0.80995,12.20500,GO19049_LC|GO19065_LC|GO19068_LC
246406311,350.91570,-0.80030,12.30200,GO19049_LC|GO19065_LC|GO19068_LC
246406317,344.18250,-0.80014,12.43300,GO19049_LC|GO19065_LC
246406391,352.91350,-0.79842,12.40600,GO19049_LC|GO19065_LC
246406465,345.32060,-0.79604,12.44200,GO19049_LC|GO19065_LC
246406759,345.42517,-0.78586,12.30400,GO19049_LC|GO19065_LC
246406791,345.20132,-0.78489,11.78400,GO19003_LC|GO19049_LC|GO19065_LC
246406842,353.17892,-0.78352,11.66100,GO19049_LC|GO19065_LC
246407053,348.64746,-0.77707,11.62800,GO19003_LC|GO19049_LC|GO19065_LC|GO19068_LC
246407583,350.44598,-0.76126,11.68400,GO19049_LC|GO19065_LC
246407611,352.77240,-0.76041,11.85800,GO19049_LC|GO19065_LC
246407809,346.10294,-0.75476,12.89100,GO19063_LC|GO19065_LC|GO19068_LC
246408083,352.00385,-0.74692,11.67400,GO19049_LC|GO19065_LC
246408127,345.19894,-0.74570,12.19700,GO19049_LC|GO19065_LC|GO19068_LC
246408297,351.41522,-0.74032,12.85300,GO19011_LC|GO19049_LC|GO19065_LC
246408308,343.84448,-0.74017,12.99300,GO19063_LC|GO19065_LC|GO19068_LC
246408333,353.12700,-0.73941,12.43000,GO19049_LC|GO19065_LC
246408359,347.80228,-0.73894,11.76400,GO19049_LC|GO19065_LC
246408437,349.13522,-0.73661,11.16300,GO19011_LC|GO19049_LC|GO19054_LC|GO19065_LC
246408553,351.54587,-0.73301,11.31700,GO19049_LC|GO19065_LC
246408625,350.61694,-0.73103,12.29600,GO19049_LC|GO19065_LC
246408673,351.91367,-0.72962,12.16400,GO19033_LC|GO19049_LC|GO19065_LC
246408689,351.00630,-0.72927,12.13800,GO19049_LC|GO19065_LC
246408804,350.63998,-0.72560,10.01900,GO19003_LC|GO19049_LC|GO19065_LC
246408886,351.74448,-0.72284,11.20600,GO19049_LC|GO19065_LC
246409357,348.48196,-0.70832,12.49400,GO19049_LC|GO19065_LC
246409600,348.81073,-0.70001,11.23400,GO19003_LC|GO19049_LC|GO19065_LC
246409708,347.79434,-0.69691,12.01900,GO19049_LC|GO19065_LC
246409905,347.57470,-0.68985,12.11200,GO19049_LC|GO19065_LC
246410029,347.34863,-0.68610,12.36600,GO19049_LC|GO19065_LC
246410685,347.74920,-0.66552,11.42800,GO19049_LC|GO19065_LC
246410878,348.37250,-0.65950,11.33400,GO19003_LC|GO19049_LC|GO19065_LC
246410937,349.10193,-0.65734,11.76800,GO19049_LC|GO19065_LC
246411331,347.36580,-0.64526,12.12600,GO19049_LC|GO19065_LC
246411460,353.10098,-0.64149,12.34600,GO19049_LC|GO19065_LC
246411473,346.09167,-0.64109,11.82000,GO19026_LC|GO19049_LC|GO19065_LC|GO19068_LC
246411537,352.85806,-0.63902,11.55500,GO19049_LC|GO19065_LC
246411773,348.45926,-0.63198,12.01800,GO19049_LC|GO19065_LC
246411882,352.09860,-0.62839,11.35500,GO19003_LC|GO19049_LC|GO19065_LC
246412027,352.07953,-0.62340,12.11200,GO19049_LC|GO19065_LC
246412141,348.98587,-0.61961,11.88400,GO19049_LC|GO19065_LC
246412303,349.01022,-0.61482,11.31300,GO19003_LC|GO19049_LC|GO19065_LC
246412656,348.74426,-0.60313,12.41100,GO19049_LC|GO19065_LC
246412691,347.22970,-0.60188,10.77400,GO19003_LC|GO19049_LC|GO19065_LC
246412706,347.63242,-0.60143,11.94100,GO19049_LC|GO19065_LC|GO19068_LC
246412827,347.82724,-0.59771,11.57100,GO19049_LC|GO19065_LC
246412864,349.28836,-0.59639,11.66600,GO19005_LC|GO19049_LC|GO19065_LC
246412935,351.19614,-0.59411,10.58000,GO19049_LC|GO19065_LC
246413004,352.45810,-0.59177,11.52300,GO19003_LC|GO19049_LC|GO19065_LC
246413365,351.76755,-0.58151,11.57100,GO19049_LC|GO19065_LC
246413423,348.34525,-0.57980,12.07000,GO19049_LC|GO19065_LC
246413619,352.84927,-0.57368,11.21700,GO19049_LC|GO19065_LC
246414081,347.09070,-0.55990,10.48000,GO19003_LC|GO19049_LC|GO19065_LC
246414084,351.22238,-0.55976,12.36300,GO19049_LC|GO19065_LC
246414252,347.47836,-0.55493,11.99900,GO19049_LC|GO19065_LC
246414685,348.81890,-0.54158,11.99200,GO19049_LC|GO19065_LC
246414875,347.54892,-0.53531,12.25000,GO19003_LC|GO19049_LC|GO19065_LC
246415123,348.53046,-0.52787,11.49400,GO19003_LC|GO19049_LC|GO19065_LC
246415570,351.33264,-0.51383,10.95400,GO19003_LC|GO19049_LC|GO19065_LC
246415640,352.44745,-0.51142,11.96500,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246415679,349.26790,-0.51019,12.48300,GO19049_LC|GO19065_LC
246415687,348.59885,-0.51007,11.30700,GO19049_LC|GO19065_LC|GO19068_LC
246415974,348.23727,-0.50117,11.83500,GO19049_LC|GO19065_LC
246415982,350.76028,-0.50088,10.97000,GO19003_LC|GO19049_LC|GO19065_LC
246416003,349.49060,-0.50019,11.36200,GO19049_LC|GO19065_LC
246416066,352.88010,-0.49817,12.33300,GO19049_LC|GO19065_LC
246416082,344.24677,-0.49774,9.56400,GO19003_LC|GO19049_LC|GO19065_LC
246416211,346.61554,-0.49376,11.70000,GO19001_LC|GO19038_LC|GO19052_LC|GO19065_LC|GO19068_LC|GO19052_SC
246416317,344.04870,-0.49015,12.36500,GO19049_LC|GO19065_LC
246416540,349.03693,-0.48358,11.64700,GO19003_LC|GO19049_LC|GO19065_LC
246416587,351.71890,-0.48232,11.05800,GO19049_LC|GO19065_LC|GO19068_LC
246416728,348.46222,-0.47808,11.78700,GO19003_LC|GO19049_LC|GO19065_LC
246417178,349.23682,-0.46347,11.27800,GO19049_LC|GO19065_LC
246417197,351.50995,-0.46282,12.22100,GO19049_LC|GO19065_LC
246417302,352.55768,-0.45943,12.36400,GO19049_LC|GO19065_LC
246417413,351.02948,-0.45601,11.18300,GO19049_LC|GO19065_LC
246417420,350.59134,-0.45574,11.48300,GO19049_LC|GO19065_LC
246417712,350.98264,-0.44727,12.95900,GO19049_LC|GO19054_LC|GO19065_LC|GO19068_LC
246417802,345.67795,-0.44440,12.30200,GO19049_LC|GO19065_LC
246417954,351.33307,-0.43957,11.54900,GO19049_LC|GO19065_LC
246418060,348.27643,-0.43614,12.41100,GO19011_LC|GO19049_LC|GO19065_LC
246418246,345.78418,-0.42962,7.67800,GO19003_LC|GO19036_LC|GO19038_LC|GO19049_LC|GO19065_LC
246418673,350.59910,-0.41486,8.36800,GO19003_LC|GO19038_LC|GO19049_LC|GO19065_LC
246418743,348.96990,-0.41299,12.17200,GO19049_LC|GO19065_LC
246418945,349.44394,-0.40628,12.42700,GO19049_LC|GO19065_LC
246419016,347.95804,-0.40370,12.27500,GO19049_LC|GO19065_LC
246419402,347.77298,-0.39229,11.82900,GO19001_LC|GO19052_LC|GO19063_LC|GO19065_LC|GO19068_LC
246419435,345.88776,-0.39128,10.95800,GO19049_LC|GO19065_LC
246420060,347.74496,-0.37218,12.19100,GO19049_LC|GO19065_LC
246420160,346.65137,-0.36928,9.91800,GO19003_LC|GO19049_LC|GO19065_LC
246420545,349.05154,-0.35783,12.17400,GO19049_LC|GO19065_LC|GO19068_LC
246420916,350.65433,-0.34590,11.40800,GO19049_LC|GO19065_LC
246420946,348.66170,-0.34491,11.73700,GO19049_LC|GO19065_LC
246421232,347.98700,-0.33552,12.05200,GO19049_LC|GO19065_LC
246421235,349.50590,-0.33530,10.68800,GO19049_LC|GO19065_LC
246421312,347.46478,-0.33266,12.89400,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246421345,348.29507,-0.33185,10.96400,GO19049_LC|GO19065_LC
246421544,346.52330,-0.32579,11.02000,GO19049_LC|GO19065_LC
246421547,347.66852,-0.32563,12.34900,GO19049_LC|GO19065_LC
246421887,348.91974,-0.31490,11.38900,GO19049_LC|GO19065_LC
246422029,344.58650,-0.31039,12.44000,GO19049_LC|GO19065_LC
246422152,347.41400,-0.30623,11.49800,GO19049_LC|GO19065_LC|GO19068_LC
246422178,346.64900,-0.30547,12.32100,GO19049_LC|GO19065_LC
